REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
32.0;60;60001;pr;a;m;v;3;0;66.0;70000.0;1060.61;;;0.0;0.0;0.0;1
32.0;60;60001;pr;a;m;v;3;E;78.0;85000.0;1089.74;;;0.0;0.0;1.0;1
32.0;60;60001;pr;a;m;v;3;NS;66.0;79000.0;1196.97;;;0.0;0.0;0.0;1
32.0;60;60001;pr;a;m;v;4;E;76.5;82000.0;1071.77;;;0.0;0.0;0.0;4
32.0;60;60001;pr;a;m;v;5;0;68.0;80000.0;1176.47;;;0.0;0.0;0.0;1
32.0;60;60001;pr;a;m;v;5;NS;68.0;80000.0;1176.47;;;0.0;0.0;0.0;1
32.0;60;60001;pr;m;m;v;3;E;78.0;85000.0;1089.74;;;0.0;0.0;0.0;1
32.0;60;60002;pr;a;m;v;3;E;40.0;130000.0;3250.0;;;0.0;0.0;0.0;1
32.0;60;60002;pr;a;m;v;6;E;129.0;279925.0;2169.96;;;0.0;0.0;1.0;1
32.0;60;60002;pr;a;m;v;6;VI;128.0;243350.0;1901.17;;;0.0;1.0;1.0;1
32.0;60;60002;pr;a;m;v;7;VI;183.0;337400.0;1843.72;;;0.0;2.0;0.0;1
32.0;60;60002;pr;a;m;v;8;C;215.0;389650.0;1812.33;;;0.0;1.0;2.0;1
32.0;60;60002;pr;cm;m;v;4;0;69.0;190690.0;2763.62;;;0.0;0.0;1.0;1
32.0;60;60002;pr;cm;m;v;5;A;86.0;194580.0;2262.56;;;0.0;0.0;0.0;1
32.0;60;60002;pr;cm;mn;v;3;0;75.0;200000.0;2395.68;;;0.0;0.0;0.0;4
32.0;60;60002;pr;cm;mn;v;4;0;76.5;192345.0;2536.57;;;0.0;0.0;0.0;4
32.0;60;60002;pr;cm;mn;v;5;0;76.0;209000.0;2424.66;;;0.0;0.0;0.0;5
32.0;60;60002;pr;cm;mn;v;6;0;106.0;218000.0;2060.64;;;0.0;0.0;0.0;6
32.0;60;60002;pr;cm;mn;v;8;0;147.0;254000.0;1727.89;;;0.0;0.0;0.0;1
32.0;60;60003;pr;cm;m;v;5;0;102.0;183745.0;1801.42;;;0.0;0.0;1.0;1
32.0;60;60003;pr;cm;mn;v;4;0;76.0;175900.0;2314.47;;;0.0;1.0;0.0;1
32.0;60;60003;pr;cm;mn;v;5;0;102.0;199900.0;2044.55;;;0.0;1.0;0.0;3
32.0;60;60003;pr;cm;mn;v;6;0;109.0;219900.0;1981.08;;;0.0;1.8;0.0;5
32.0;60;60004;pr;a;m;v;5;VI;90.0;135000.0;1500.0;;;0.0;0.0;0.0;1
32.0;60;60004;pr;a;m;v;6;VI;110.0;189000.0;1718.18;;;0.0;1.0;0.0;1
32.0;60;60004;pr;m;m;v;6;E;160.0;306000.0;1912.5;;;0.0;1.0;1.0;1
32.0;60;60005;pr;a;m;v;10;VI;375.0;1050000.0;2800.0;;;0.0;0.0;2.0;1
32.0;60;60005;pr;a;m;v;6;D;170.0;250000.0;1470.59;5.83;0.048;0.0;1.0;1.0;1
32.0;60;60005;pr;a;m;v;6;E;125.0;270000.0;2160.0;5.83;0.032;0.0;0.0;2.0;1
32.0;60;60005;pr;a;m;v;7;D;107.0;262000.0;2448.6;;;0.0;0.0;1.0;1
32.0;60;60005;pr;cm;mn;v;4;0;84.0;191700.0;2282.14;;;0.0;0.0;0.0;1
32.0;60;60005;pr;cm;mn;v;6;0;116.0;213340.0;1839.14;5.83;0.038;0.0;0.0;0.0;1
32.0;60;60005;pr;m;m;v;2;D;56.0;167000.0;2982.14;;;0.0;0.0;0.0;1
32.0;60;60006;pr;a;a;v;3;E;45.0;103500.0;2300.0;12.31;0.064;0.0;0.0;0.0;2
32.0;60;60006;pr;a;m;v;4;0;80.0;175000.0;2187.5;10.07;0.055;0.0;0.0;2.0;1
32.0;60;60006;pr;a;m;v;5;D;95.0;173000.0;1811.66;;;0.0;0.5;0.5;2
32.0;60;60006;pr;a;m;v;5;F;90.0;210000.0;2333.33;;;0.0;0.0;0.0;1
32.0;60;60006;pr;a;m;v;6;0;133.0;210000.0;1578.95;;;0.0;0.0;0.0;1
32.0;60;60006;pr;a;m;v;6;D;140.0;239000.0;1707.14;;;0.0;1.0;1.0;1
32.0;60;60006;pr;a;m;v;6;E;100.0;250000.0;2500.0;;;0.0;1.0;1.0;1
32.0;60;60006;pr;a;m;v;7;0;159.0;335000.0;2106.92;;;0.0;1.0;1.0;1
32.0;60;60006;pr;a;m;v;7;D;138.0;259000.0;1876.81;;;0.0;0.5;2.0;2
32.0;60;60006;pr;a;m;v;7;E;113.0;219000.0;1938.05;;;0.0;1.0;2.0;1
32.0;60;60006;pr;m;a;v;4;F;95.0;125000.0;1315.79;;;0.0;0.0;0.0;1
32.0;60;60006;pr;m;m;v;5;D;130.0;259000.0;1992.31;;;0.0;0.0;0.0;1
32.0;60;60007;pr;a;m;v;10;0;186.0;373000.0;2005.38;;;0.0;1.0;1.0;1
32.0;60;60007;pr;a;m;v;18;D;682.0;780000.0;1143.7;;;0.0;0.0;0.0;1
32.0;60;60007;pr;a;m;v;4;D;87.5;202500.0;2325.16;;;0.0;0.5;0.0;2
32.0;60;60007;pr;a;m;v;4;E;70.0;205000.0;2928.57;;;0.0;0.0;1.0;1
32.0;60;60007;pr;a;m;v;4;F;60.0;149000.0;2483.33;;;0.0;1.0;0.0;1
32.0;60;60007;pr;a;m;v;5;0;140.0;289000.0;2064.29;;;0.0;1.0;1.0;1
32.0;60;60007;pr;a;m;v;5;D;114.0;235000.0;2061.4;;;0.0;0.0;1.0;1
32.0;60;60007;pr;a;m;v;5;E;80.0;235000.0;2937.5;;;0.0;0.0;2.0;1
32.0;60;60007;pr;a;m;v;6;E;150.0;292000.0;1946.67;;;0.0;0.0;2.0;1
32.0;60;60007;pr;a;m;v;6;F;122.0;294000.0;2409.84;;;0.0;1.0;0.0;1
32.0;60;60007;pr;a;m;v;7;C;200.0;337000.0;1685.0;;;0.0;1.0;1.0;1
