REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;86;86007;pr;a;m;l;5;D;128.0;720.0;0.0;0.0;1.0;1
75.0;86;86014;pr;a;m;l;3;D;65.0;585.0;0.0;0.0;1.0;1
75.0;86;86014;pr;a;m;l;4;D;87.0;676.0;0.0;0.0;1.0;3
75.0;86;86016;pr;a;m;l;5;A;99.0;840.0;0.0;0.0;1.0;1
75.0;86;86018;pr;a;m;l;2;0;60.0;415.0;0.0;0.0;1.0;1
75.0;86;86019;pr;a;m;l;4;D;84.5;680.0;0.0;0.0;0.5;2
75.0;86;86019;pr;a;m;l;4;E;78.0;660.0;0.0;1.0;0.0;1
75.0;86;86024;pr;a;m;l;4;E;91.0;555.0;0.0;0.0;1.0;1
75.0;86;86025;pr;a;m;l;5;F;190.0;609.0;0.0;0.0;1.0;1
75.0;86;86026;pr;a;a;l;2;D;37.0;288.0;0.0;1.0;0.0;1
75.0;86;86026;pr;a;m;l;3;D;68.0;400.0;0.0;0.0;1.0;1
75.0;86;86026;pr;a;m;l;3;E;92.0;469.0;0.0;1.0;0.0;1
75.0;86;86027;pr;a;m;l;7;E;130.0;904.0;0.0;1.0;1.0;1
75.0;86;86031;pr;a;m;l;4;VI;100.0;620.0;0.0;0.0;1.0;1
75.0;86;86032;pr;a;a;l;1;E;17.5;308.5;0.0;1.0;0.0;2
75.0;86;86032;pr;a;m;l;2;E;42.0;422.0;0.0;1.0;0.0;3
75.0;86;86032;pr;a;m;l;3;E;82.0;515.0;0.0;1.0;0.0;1
75.0;86;86032;pr;a;m;l;4;D;110.0;645.0;0.0;0.0;1.0;1
75.0;86;86032;pr;a;m;l;4;E;98.0;619.0;0.0;1.0;0.0;1
75.0;86;86036;pr;a;m;l;4;F;94.0;435.0;0.0;0.0;1.0;1
75.0;86;86041;pa;a;a;l;1;0;30.0;355.0;0.0;0.0;1.0;1
75.0;86;86041;pr;a;a;l;1;0;21.0;242.0;0.0;1.0;0.0;1
75.0;86;86041;pr;a;a;l;1;B;29.0;361.0;0.0;1.0;0.0;1
75.0;86;86041;pr;a;a;l;1;D;30.0;350.0;0.0;0.67;0.33;3
75.0;86;86041;pr;a;a;l;1;E;21.0;305.0;0.0;0.67;0.0;3
75.0;86;86041;pr;a;a;l;1;F;21.0;320.0;0.0;0.0;0.0;1
75.0;86;86041;pr;a;a;l;2;0;34.0;457.5;0.5;0.5;0.0;4
75.0;86;86041;pr;a;a;l;2;C;48.0;470.0;0.71;0.14;0.86;7
75.0;86;86041;pr;a;a;l;2;D;47.0;460.0;0.57;0.14;0.86;7
75.0;86;86041;pr;a;a;l;2;E;37.5;455.5;0.38;0.5;0.5;8
75.0;86;86041;pr;a;a;l;2;F;34.0;435.0;0.33;0.33;0.67;3
75.0;86;86041;pr;a;a;l;2;G;34.0;460.0;0.0;0.0;1.0;1
75.0;86;86041;pr;a;a;l;3;0;64.5;636.5;0.5;0.0;1.0;2
75.0;86;86041;pr;a;a;l;3;C;64.0;601.5;0.7;0.0;1.0;10
75.0;86;86041;pr;a;a;l;3;D;64.0;626.0;0.4;0.2;0.4;5
75.0;86;86041;pr;a;a;l;3;E;58.5;524.5;0.0;1.0;0.0;2
75.0;86;86041;pr;a;m;l;2;E;39.0;465.0;0.0;0.0;1.0;1
75.0;86;86041;pr;a;m;l;3;0;61.0;602.0;0.0;0.0;1.0;1
75.0;86;86041;pr;a;m;l;3;C;89.0;520.0;0.0;1.0;0.0;1
75.0;86;86041;pr;a;m;l;3;E;60.0;615.0;0.0;0.0;1.0;1
75.0;86;86041;pr;a;m;l;4;A;90.0;750.0;0.0;0.0;1.0;1
75.0;86;86041;pr;a;m;l;4;D;85.5;950.0;0.5;0.0;1.0;2
75.0;86;86041;pr;a;m;l;4;VI;100.0;750.0;0.0;1.0;0.0;1
75.0;86;86041;pr;a;m;l;5;D;109.0;833.0;0.0;1.0;1.0;1
75.0;86;86041;pr;a;m;l;6;C;112.0;924.0;0.0;1.0;1.0;1
75.0;86;86045;pr;a;a;l;2;F;35.0;450.0;0.0;1.0;0.0;1
75.0;86;86045;pr;a;a;l;3;D;55.0;495.0;0.0;0.0;1.0;1
75.0;86;86045;pr;a;a;l;3;F;55.0;490.0;0.0;0.0;0.0;1
75.0;86;86045;pr;a;m;l;4;F;133.0;770.0;0.0;0.0;1.0;1
75.0;86;86045;pr;a;m;l;5;E;75.0;550.0;0.0;0.0;0.0;1
75.0;86;86046;pa;a;m;l;5;0;96.0;800.0;0.0;0.0;0.0;1
75.0;86;86046;pr;a;a;l;2;D;42.0;365.0;0.0;1.0;0.0;1
75.0;86;86046;pr;a;a;l;2;VI;41.0;550.0;0.0;1.0;0.0;1
75.0;86;86046;pr;a;m;l;5;0;103.0;640.0;0.0;1.0;1.0;1
75.0;86;86049;pr;a;a;l;3;D;67.0;326.0;0.0;0.0;1.0;1
75.0;86;86049;pr;a;m;l;3;F;82.0;402.0;0.0;1.0;0.0;1
75.0;86;86050;pr;a;a;l;1;0;30.0;300.0;0.0;0.0;0.0;1
75.0;86;86052;pr;a;m;l;4;0;115.0;638.0;0.0;1.0;0.0;1
75.0;86;86054;pr;a;m;l;3;D;90.0;480.0;0.0;0.0;0.0;1
75.0;86;86054;pr;a;m;l;4;D;108.0;600.0;0.0;0.0;0.0;1
75.0;86;86059;pr;a;m;l;3;D;85.0;400.0;0.0;0.0;0.0;1
75.0;86;86059;pr;a;m;l;4;D;116.5;565.0;0.0;0.0;0.5;2
75.0;86;86061;pr;a;m;l;2;0;36.0;315.0;0.0;0.0;0.0;1
75.0;86;86062;pr;a;a;l;1;0;24.0;300.0;0.0;0.0;0.0;1
75.0;86;86062;pr;a;a;l;1;B;18.0;340.0;0.0;0.33;0.67;3
75.0;86;86062;pr;a;a;l;1;E;17.0;255.0;0.33;0.33;0.67;3
75.0;86;86062;pr;a;a;l;1;G;30.0;380.0;1.0;0.0;1.0;1
75.0;86;86062;pr;a;a;l;1;VI;29.0;325.0;0.0;0.0;1.0;1
75.0;86;86062;pr;a;a;l;2;0;41.0;430.0;0.5;1.0;0.0;2
75.0;86;86062;pr;a;a;l;2;A;39.5;400.0;0.0;0.0;0.0;2
75.0;86;86062;pr;a;a;l;2;D;48.0;490.0;0.0;1.0;0.0;1
75.0;86;86062;pr;a;a;l;2;E;29.0;360.0;0.0;0.0;0.75;4
75.0;86;86062;pr;a;a;l;3;0;71.0;610.0;1.0;0.0;2.0;1
75.0;86;86062;pr;a;a;l;3;A;62.0;551.0;0.0;0.0;0.0;3
75.0;86;86062;pr;a;a;l;3;F;54.0;445.0;0.0;0.0;0.0;1
75.0;86;86062;pr;a;a;l;3;VI;47.0;520.0;0.0;0.0;0.0;1
75.0;86;86062;pr;a;m;l;3;A;59.0;500.0;0.0;0.0;0.0;1
75.0;86;86062;pr;a;m;l;5;E;110.0;900.0;0.0;0.0;0.0;1
75.0;86;86062;pr;a;m;l;5;VI;141.0;675.0;0.0;0.0;0.0;1
75.0;86;86063;pr;a;m;l;4;D;95.0;390.0;0.0;0.0;1.0;1
75.0;86;86063;pr;a;m;l;5;C;120.0;420.0;0.0;1.0;1.0;1
75.0;86;86064;pr;a;a;l;4;0;88.0;410.0;0.0;0.0;0.0;1
75.0;86;86066;pa;a;a;l;1;0;25.0;310.0;0.0;0.0;0.0;1
75.0;86;86066;pa;a;a;l;2;0;60.0;600.0;0.67;0.0;0.33;3
75.0;86;86066;pa;a;a;l;2;A;58.0;399.0;0.0;1.0;0.0;1
75.0;86;86066;pa;a;a;l;2;D;49.0;379.0;0.0;0.0;1.0;2
75.0;86;86066;pa;a;a;l;2;E;46.0;595.0;0.0;0.0;1.0;1
