idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1037851-2350285;pr;m;v;0;85;548.0;5;158000;;;0;0;0;0;A;;43.86781;1.8865;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81171;0000;811710000;Z;Z;8117100;81000;76;81;8.14;1.0;0.053;8.14;1.0;0.053;1858.82
entities-1037851-2350282;pr;m;v;0;88;548.0;5;150825;;;0;0;0;0;A;;43.86781;1.8865;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81171;0000;811710000;Z;Z;8117100;81000;76;81;8.14;1.0;0.057;8.14;1.0;0.057;1713.92
entities-1037851-2350283;pr;m;v;0;72;548.0;4;146580;;;0;0;0;0;A;;43.86781;1.8865;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81171;0000;811710000;Z;Z;8117100;81000;76;81;7.74;2.0;0.046;7.74;2.0;0.046;2035.83
entities-1037851-2350284;pr;m;v;0;67;548.0;4;139275;;;0;0;0;0;A;;43.86781;1.8865;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81171;0000;811710000;Z;Z;8117100;81000;76;81;7.74;2.0;0.045;7.74;2.0;0.045;2078.73
entities-1037851-2350252;pr;m;v;0;90;684.0;5;181300;;;0;0;0;0;A;;43.85185;1.81011;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81145;0000;811450000;Z;Z;8114500;81104;76;81;4.62;1.0;0.028;4.62;1.0;0.028;2014.44
laforet-immo-facile-16787746;pr;m;v;0;115;844.0;4;217000;;;0;0;0;1;VI;;43.93534;1.72784;Non;;;;;0;VI;2007.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;81145;0000;811450000;Z;Z;8114500;81104;76;81;7.27;4.0;0.046;7.27;4.0;0.046;1886.96
entities-1037851-2350254;pr;m;v;0;115;684.0;6;216390;;;0;0;0;0;A;;43.85185;1.81011;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81145;0000;811450000;Z;Z;8114500;81104;76;81;;;;;;;1881.65
entities-1037851-2350251;pr;m;v;0;100;684.0;6;199440;;;0;0;0;0;A;;43.85185;1.81011;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81145;0000;811450000;Z;Z;8114500;81104;76;81;;;;;;;1994.4
entities-1037851-2350250;pr;m;v;0;95;684.0;6;171600;;;0;0;0;0;A;;43.85185;1.81011;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81145;0000;811450000;Z;Z;8114500;81104;76;81;;;;;;;1806.32
ag340369-285317207;pr;m;v;0;92;69.0;4;166000;;;0;0;1;0;D;207;43.8522;1.81111;Oui;;;0.0;;0;B;;2.0;;;;;;;;;;;network;n;;m;2021-02;81145;0000;811450000;Z;Z;8114500;81104;76;81;7.27;4.0;0.048;7.27;4.0;0.048;1804.35
entities-1037851-2350248;pr;m;v;0;80;684.0;5;161085;;;0;0;0;0;A;;43.85185;1.81011;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81145;0000;811450000;Z;Z;8114500;81104;76;81;4.62;1.0;0.028;4.62;1.0;0.028;2013.56
adapt-immo-34070119517;pr;m;v;0;73;1250.0;3;152000;;;0;0;1;0;NS;;43.56946;2.56918;Non;;;;False;0;NS;;2.0;;;;;;;;;;;m;n;;m;2021-02;81014;0000;810140000;Z;Z;8101400;81000;76;81;;;;;;;2082.19
entities-1037851-2350181;pr;m;v;0;97;1200.0;5;206780;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81;;;;6.98;4.0;0.039;2131.75
entities-1037851-2350272;pr;m;v;0;79;885.0;5;153780;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81;;;;6.98;4.0;0.043;1946.58
century-21-202_2472_15354;pr;m;v;0;70;456.0;4;179000;;;0;0;0;1;E;329;43.89499;1.8971;Non;;;0.0;;0;C;1964.0;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;;m;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81;9.12;2.0;0.043;8.01;20.0;0.038;2557.14
entities-1037851-2350275;pr;m;v;0;121;885.0;6;214480;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81;;;;;;;1772.56
entities-1037851-2350179;pr;m;v;0;96;1200.0;5;191195;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81;;;;6.98;4.0;0.042;1991.61
entities-1037851-2350178;pr;m;v;0;100;1200.0;6;200440;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81;;;;;;;2004.4
gedeon-22356247;pr;m;v;0;95;;5;185000;;;0;0;0;1;A;1.0;43.91995;1.90068;0;;;1.0;;0;A;;;;;;;;;;;;;cm;o;;m;2021-02;81099;0105;810990105;H;H;8109901;81303;76;81;5.86;1.0;0.036;6.98;4.0;0.043;1947.37
entities-1037851-2350182;pr;m;v;0;109;1200.0;6;200950;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81;;;;;;;1843.58
entities-1037851-2350443;pr;m;v;0;87;781.0;5;167250;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81;;;;6.98;4.0;0.044;1922.41
entities-1037851-2350276;pr;m;v;0;88;885.0;5;174185;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81;;;;6.98;4.0;0.042;1979.38
entities-1037851-2350176;pr;m;v;0;90;1200.0;5;183920;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81;;;;6.98;4.0;0.041;2043.56
immo-facile-adresse-12256637;pr;m;v;0;119;1184.0;4;325000;;;0;0;1;0;C;145;43.89854;1.89425;Oui;;;3.0;;Sud;D;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81;9.12;2.0;0.04;8.01;20.0;0.035;2731.09
entities-1037851-2350184;pr;m;v;0;115;1200.0;6;217390;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81;;;;;;;1890.35
entities-1037851-2350268;pr;m;v;0;120;885.0;6;247620;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81;;;;;;;2063.5
century-21-202_2472_15383;pr;m;v;0;95;396.0;4;161800;;;0;0;1;0;0;;43.89906;1.90342;Oui;;;0.0;;0;;;;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;;m;2021-02;81099;0103;810990103;H;H;8109901;81303;76;81;7.72;6.0;0.054;8.01;20.0;0.056;1703.16
orpi-1-068014E1TH5O;pr;m;v;0;240;859.0;8;300000;;;0;0;0;0;0;;43.90065;1.89725;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81;;;;;;;1250.0
entities-1037851-2350274;pr;m;v;0;110;885.0;6;199860;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81;;;;;;;1816.91
hektor-bagesimmobilier-279;pr;m;v;0;116;200.0;4;116700;;;0;0;2;0;D;158;44.05361;2.12859;Oui;2.0;;;False;Sud-Est;A;1880.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;81244;0000;812440000;Z;Z;8124400;81304;76;81;;;;;;;1006.03
immo-facile-adresse-12427765;pr;m;v;0;173;871.0;5;175000;;;0;0;1;0;C;124;44.05675;2.13144;Oui;;;2.0;True;Nord-Sud;D;1890.0;2.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;81244;0000;812440000;Z;Z;8124400;81304;76;81;;;;;;;1011.56
ag440414-287189102;pr;m;v;0;118;1032.0;4;299500;;;0;0;1;0;C;149;43.82582;1.73161;Oui;;;;;sud-ouest;A;;;;;False;;;;;;;;m;n;;m;2021-02;81220;0000;812200000;Z;Z;8122000;81203;76;81;7.83;1.0;0.037;7.83;1.0;0.037;2538.14
immo-facile-adresse-12251024;pr;m;v;0;152;600.0;5;253000;;;0;0;1;1;VI;;43.84277;1.74191;Non;;;;;0;VI;1971.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;81220;0000;812200000;Z;Z;8122000;81203;76;81;;;;;;;1664.47
adapt-immo-810217069;pr;m;v;0;180;2977.0;5;345000;;;0;0;1;1;B;85;43.81043;1.70492;Non;;;;False;0;A;1976.0;1.0;;;;;;;;;;;a;n;;m;2021-02;81220;0000;812200000;Z;Z;8122000;81203;76;81;;;;;;;1916.67
era-393867;pr;m;v;0;116;94.0;5;139600;;;0;0;0;0;D;;43.95903;2.17363;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;81144;0000;811440000;Z;Z;8114400;81502;76;81;7.04;2.0;0.07;7.04;2.0;0.07;1203.45
ag340369-287455766;pr;m;v;0;116;2500.0;4;75000;;;0;0;1;0;VI;;43.79642;2.58007;Oui;;;2.0;True;0;;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;81268;0000;812680000;Z;Z;8126800;81000;76;81;;;;;;;646.55
ag340369-284633300;pr;m;v;0;240;;7;429000;;;0;0;1;1;VI;;43.92299;2.14244;Oui;;;0.0;True;0;;;2.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;81004;0202;810040202;H;H;8100401;81502;76;81;;;;6.58;2.0;0.044;1787.5
era-394314;pr;a;v;0;46;;2;121475;;;0;0;0;0;A;;43.92378;2.15018;Oui;;;0.0;;Ouest;;;;;;;;;;;;;;a;n;;a;2021-02;81004;0202;810040202;H;H;8100401;81502;76;81;11.43;85.0;0.052;10.96;545.0;0.05;2640.76
