type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;68;820.0;4;93000;;;0;0;1;0;VI;;43.94829;2.14384;Oui;1.0;;4.0;True;Sud-Est;G;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;81004;0602;810040602;H;81;76.0;8.5;3.0;0.075;8.12;52.0;0.071;1367.65
pr;a;v;0;69;;3;130000;;;0;1;0;1;C;128;43.94375;2.14826;Non;3.0;;;;0;A;2007.0;1.0;;;True;;True;45.0;1560.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;81004;0602;810040602;H;81;76.0;7.12;2.0;0.045;9.03;239.0;0.058;1884.06
pr;m;v;0;54;200.0;3;80000;;;0;0;0;0;0;;43.62225;2.45294;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;81031;0000;810310000;Z;81;76.0;;;;;;;1481.48
pr;m;v;0;160;1363.0;4;98880;;;0;0;0;0;VI;;43.59918;2.48939;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;81031;0000;810310000;Z;81;76.0;;;;;;;618.0
pr;m;v;0;100;35.0;4;149000;;;0;0;0;1;D;225;43.93757;2.24315;Oui;2.0;;2.0;;Sud;B;1840.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;81257;0103;812570103;H;81;76.0;7.67;4.0;0.062;7.87;7.0;0.063;1490.0
pr;m;v;0;160;1150.0;6;195000;;;0;0;0;1;D;228;43.74252;2.28842;Oui;;;5.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;81182;0000;811820000;Z;81;76.0;;;;;;;1218.75
pr;m;v;0;135;500.0;9;75000;;;0;0;0;1;NS;;43.77314;2.38445;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;81017;0000;810170000;Z;81;76.0;;;;;;;555.56
pr;m;v;0;60;32.0;3;50000;;;0;0;1;0;0;;43.49778;2.38505;0;;;;;0;;;1.0;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;81163;0105;811630105;H;81;76.0;;;;6.83;13.0;0.098;833.33
pr;m;v;0;100;80.0;5;65000;;;0;0;0;1;NS;;43.51953;2.34609;Non;2.0;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;81204;0000;812040000;Z;81;76.0;6.7;1.0;0.124;6.7;1.0;0.124;650.0
pr;m;v;0;148;3424.0;5;239000;;;0;0;0;1;C;143;44.01161;2.20493;Oui;;;;;Sud-Ouest;E;1987.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;81306;0000;813060000;Z;81;76.0;;;;;;;1614.86
