REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;65;65001;pr;a;a;l;4;D;86.0;587.0;0.0;0.0;1.0;1
76.0;65;65002;pr;a;a;l;2;E;47.0;380.0;0.0;1.0;0.0;1
76.0;65;65002;pr;a;a;l;3;E;75.0;550.0;0.0;2.0;0.0;1
76.0;65;65002;pr;a;a;l;3;F;76.0;500.0;0.0;0.0;1.0;1
76.0;65;65002;pr;a;m;l;4;B;118.0;830.0;0.0;0.0;2.0;1
76.0;65;65002;pr;a;m;l;4;C;104.5;780.0;0.0;0.5;0.5;2
76.0;65;65004;pr;a;a;l;3;E;46.0;445.0;0.0;0.0;1.0;1
76.0;65;65020;pr;a;a;l;4;D;121.0;680.0;0.0;0.0;1.0;1
76.0;65;65021;pr;a;a;l;3;C;85.0;650.0;0.0;1.0;0.0;1
76.0;65;65021;pr;a;m;l;4;C;154.0;830.0;0.0;0.0;1.0;1
76.0;65;65021;pr;a;m;l;5;D;195.0;900.0;1.0;0.0;1.0;1
76.0;65;65025;pr;a;a;l;1;G;15.0;260.0;0.0;1.0;0.0;1
76.0;65;65025;pr;a;a;l;2;C;34.0;460.0;0.0;1.0;0.0;1
76.0;65;65025;pr;a;a;l;2;E;34.0;372.5;0.5;0.5;0.5;2
76.0;65;65025;pr;a;a;l;3;D;72.0;551.5;0.5;0.0;1.0;2
76.0;65;65025;pr;a;a;l;3;E;70.0;510.0;0.0;0.0;1.0;1
76.0;65;65025;pr;a;a;l;3;F;57.0;526.5;0.5;0.25;0.5;4
76.0;65;65025;pr;a;m;l;4;0;115.0;620.0;0.0;0.0;0.0;1
76.0;65;65025;pr;a;m;l;4;C;82.0;650.0;0.0;0.0;1.0;1
76.0;65;65025;pr;a;m;l;5;E;132.0;790.0;0.0;0.0;1.0;1
76.0;65;65025;pr;a;m;l;8;E;243.0;1300.0;1.0;0.0;1.0;1
76.0;65;65031;pr;a;a;l;2;VI;74.0;400.0;0.0;1.0;0.0;1
76.0;65;65031;pr;a;a;l;5;A;114.0;545.0;1.0;1.0;1.0;1
76.0;65;65040;pr;a;a;l;1;F;21.0;400.0;0.0;0.0;1.0;1
76.0;65;65047;pa;a;a;l;3;A;72.0;560.0;1.0;0.0;1.0;1
76.0;65;65047;pr;a;a;l;2;D;43.0;400.0;0.0;0.0;0.0;1
76.0;65;65047;pr;a;a;l;2;E;44.0;461.0;0.0;0.0;0.5;2
76.0;65;65047;pr;a;a;l;3;0;66.0;720.0;0.0;1.0;0.0;1
76.0;65;65047;pr;a;a;l;3;D;60.0;631.0;0.0;0.0;0.5;2
76.0;65;65047;pr;a;a;l;3;E;73.0;523.5;0.0;0.0;0.0;2
76.0;65;65047;pr;a;a;l;3;F;63.0;547.5;0.5;0.0;1.0;2
76.0;65;65047;pr;a;a;l;3;VI;60.0;630.0;1.0;1.0;0.0;1
76.0;65;65047;pr;a;a;l;4;0;69.0;580.0;0.0;0.0;0.0;1
76.0;65;65047;pr;a;a;l;4;D;68.0;355.0;1.0;0.0;1.0;1
76.0;65;65047;pr;a;m;l;4;C;86.0;725.0;0.0;0.0;1.0;1
76.0;65;65047;pr;a;m;l;5;C;105.0;889.0;0.0;0.0;1.0;1
76.0;65;65047;pr;a;m;l;5;D;97.0;750.0;0.0;0.0;0.0;1
76.0;65;65047;pr;a;m;l;6;D;128.0;844.0;0.0;1.0;0.0;1
76.0;65;65051;pr;a;m;l;4;C;156.0;641.0;0.0;0.0;1.0;1
76.0;65;65054;pr;a;m;l;5;D;154.0;842.0;0.0;2.0;0.0;1
76.0;65;65056;pr;a;a;l;2;D;41.0;470.0;1.0;1.0;0.0;1
76.0;65;65056;pr;a;a;l;2;E;35.0;360.0;0.0;1.0;0.0;1
76.0;65;65059;pa;a;a;l;2;0;28.0;360.0;1.0;1.0;0.0;1
76.0;65;65059;pa;a;a;l;3;0;55.0;490.0;0.67;0.0;0.67;3
76.0;65;65059;pa;a;m;l;5;0;110.0;675.0;1.0;0.0;2.0;1
76.0;65;65059;pa;a;m;l;7;0;140.0;730.0;0.0;0.0;2.0;1
76.0;65;65059;pr;a;a;l;1;0;25.5;342.5;0.0;0.75;0.0;4
76.0;65;65059;pr;a;a;l;1;D;31.0;330.0;1.0;1.0;0.0;1
76.0;65;65059;pr;a;a;l;2;0;40.5;385.0;0.12;0.5;0.5;8
76.0;65;65059;pr;a;a;l;2;C;37.0;500.0;0.0;0.0;0.0;1
76.0;65;65059;pr;a;a;l;2;D;47.0;430.0;0.75;0.25;0.75;4
76.0;65;65059;pr;a;a;l;2;E;52.0;460.0;0.0;0.0;1.0;1
