idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag970498-372150184;pr;m;l;0;130;;6;1460;;;0;0;0;0;NS;;-20.87999;55.44814;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2023-01;97411;0104;974110104;H;H;9741101;9D603;4;974
ag970498-372388087;pr;a;l;0;32;;1;590;;;0;0;0;0;NS;;-20.87999;55.44814;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;97411;0104;974110104;H;H;9741101;9D603;4;974
ag970498-372388111;pr;a;l;0;41;;1;443;;;0;0;0;0;NS;;-20.87999;55.44814;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;97411;0104;974110104;H;H;9741101;9D603;4;974
ag970498-372388099;pr;a;l;0;24;;1;409;;;0;0;0;0;NS;;-20.87999;55.44814;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;97411;0104;974110104;H;H;9741101;9D603;4;974
ag970498-372520882;pr;a;l;0;44;;2;670;;;0;0;0;0;NS;;-20.87999;55.44814;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;97411;0104;974110104;H;H;9741101;9D603;4;974
ag970498-372520963;pr;a;l;0;43;;2;700;;;0;0;0;0;NS;;-20.87999;55.44814;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2023-01;97411;0104;974110104;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES03712211-542;pr;a;l;0;33;;2;472;;;0;0;0;1;NS;;-20.92392;55.48664;0;2.0;;1.0;;0;NS;;;1.0;;;;False;;;;;;a;n;;a;2023-01;97411;1002;974111002;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES00920017-542;pr;a;l;2;47;;2;575;;;0;0;0;1;NS;;-20.92739;55.47285;0;4.0;;1.0;;Ouest;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;97411;0902;974110902;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES03712206-542;pr;a;l;1;24;;1;429;;;0;0;0;1;NS;;-20.92392;55.48664;0;2.0;;1.0;;0;NS;;;0.0;;;;False;;;;;;a;n;;a;2023-01;97411;1002;974111002;H;H;9741101;9D603;4;974
ag970498-372520969;pr;m;l;0;197;;6;1925;;;0;0;0;1;NS;;-20.87999;55.44814;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-01;97411;0104;974110104;H;H;9741101;9D603;4;974
hektor-CABINETHABILIS-4519;pr;a;l;0;54;;3;1066;;;0;0;0;0;NS;;-20.87888;55.44834;0;;;1.0;;0;NS;;;;;;;;;;;;;a;n;;a;2023-01;97411;0104;974110104;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-1065;pr;a;l;0;30;;1;530;;;0;0;0;1;VI;;-20.90342;55.49112;0;;;1.0;;0;VI;;;1.0;;;;True;;;;;;a;n;;a;2023-01;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04480010-495;pr;a;l;0;39;;2;495;;;0;0;1;0;NS;;-20.90887;55.48586;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;Individuel;a;n;10.0;a;2023-01;97411;0805;974110805;H;H;9741101;9D603;4;974
rodacom-5191185;pr;a;l;4;47;;2;795;;;0;0;1;0;0;;-20.89422;55.48156;0;5.0;;;False;0;;2008.0;1.0;;;;;True;;;;;;a;n;;a;2023-01;97411;0603;974110603;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES01180011-34;pr;a;l;3;41;;2;700;;;0;0;1;0;NS;;-20.89142;55.47752;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;;a;n;10.0;a;2023-01;97411;0603;974110603;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04640019-495;pr;a;l;3;65;;3;778;;;0;0;1;0;NS;;-20.88767;55.47268;0;;;1.0;;Sud;NS;;;0.0;;;;True;;;;;Individuel;a;n;;a;2023-01;97411;0107;974110107;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23990145-542;pr;a;l;3;45;;3;612;;;0;0;0;0;NS;;-20.90718;55.48069;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;;a;n;8.0;a;2023-01;97411;0802;974110802;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00950295-34;pr;a;l;1;25;;1;366;;;0;0;1;0;NS;;-20.90208;55.46225;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;;a;n;;a;2023-01;97411;0503;974110503;H;H;9741101;9D603;4;974
ag971045-371124208;pr;a;l;0;86;;1;900;;;0;0;0;1;NS;;-20.89045;55.47949;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03220191-34;pr;a;l;0;42;;2;624;;;0;0;1;0;NS;;-20.89833;55.46607;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;;a;n;;a;2023-01;97411;0504;974110504;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES00940030-542;pr;a;l;2;53;;3;691;;;0;0;0;1;NS;;-20.91166;55.47711;0;3.0;;0.0;;Est;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;97411;0901;974110901;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05150097-34;pr;a;l;2;37;;2;513;;;0;0;0;1;NS;;-20.89618;55.47835;0;5.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Collectif;a;n;16.0;a;2023-01;97411;0605;974110605;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04260071-34;pr;a;l;1;32;;2;516;;;0;0;0;0;NS;;-20.899;55.46753;0;5.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;97411;0504;974110504;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03310241-34;pr;a;l;3;129;;5;1250;;;0;1;1;1;NS;;-20.89129;55.45995;0;;;2.0;;0;NS;;;1.0;;;;True;;;;;;a;n;;a;2023-01;97411;0115;974110115;H;H;9741101;9D603;4;974
gedeon-26322602;pr;a;l;2;50;;1;790;;;0;0;1;0;0;;-20.88714;55.44655;0;;;1.0;;0;;;1.0;;;;;True;;;;;;a;n;;a;2023-01;97411;0112;974110112;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24020021-34;pr;a;l;1;20;;1;418;;;0;1;1;0;NS;;-20.89884;55.48992;0;;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;97411;0704;974110704;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES10500023-34;pr;a;l;2;46;;2;980;;;0;1;1;0;NS;;-20.88772;55.45423;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;97411;0114;974110114;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-305;pr;a;l;4;25;;1;686;;;0;0;1;0;0;;-20.88892;55.45478;0;4.0;;1.0;;0;;2009.0;1.0;;;;;True;;;;;;a;n;;a;2023-01;97411;0114;974110114;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24160039-34;pr;a;l;2;27;;2;385;;;0;0;1;0;NS;;-20.90175;55.491;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;Individuel;a;n;;a;2023-01;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES02830069-34;pr;a;l;1;25;;1;420;;;0;1;1;0;NS;;-20.90218;55.48968;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;;a;n;10.0;a;2023-01;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24160006-34;pr;a;l;1;29;;1;415;;;0;1;1;0;NS;;-20.90175;55.491;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;8.0;a;2023-01;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES53870484-34;pr;m;l;0;58;;3;650;;;0;0;0;1;NS;;-20.89417;55.4652;0;0.0;;0.0;False;0;NS;;;0.0;;;;;;;;;;a;n;;m;2023-01;97411;0502;974110502;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23820025-542;pr;a;l;2;38;;2;586;;;0;0;0;0;NS;;-20.89362;55.47519;0;5.0;;1.0;;0;NS;;;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;97411;0601;974110601;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-1063;pr;a;l;2;25;;1;760;;;0;0;0;1;NS;;-20.87424;55.45048;0;1.0;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2023-01;97411;0103;974110103;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190483-34;pr;a;l;4;23;;1;472;;;0;0;0;1;NS;;-20.89923;55.47896;0;;;1.0;;0;NS;;;1.0;;;;True;;;;;Individuel;a;n;;a;2023-01;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190482-34;pr;a;l;4;24;;1;470;;;0;0;1;0;NS;;-20.89923;55.47896;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;97411;0606;974110606;H;H;9741101;9D603;4;974
