idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-lanouvelleagence-1429;pr;a;l;1;66;;3;1200;;;0;0;1;0;NS;;-20.88611;55.45247;0;4.0;;1.0;True;Sud;NS;2003.0;1.0;1.0;;;;True;;;;;;a;n;;a;2025-11;97411;0112;974110112;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-1395;pr;a;l;4;98;;4;1480;;;0;0;1;1;NS;;-20.89917;55.49508;0;;;1.0;;0;NS;;2.0;;;;;True;;;;;;a;n;;a;2025-11;97411;0705;974110705;H;H;9741101;9D603;4;974
ifsp6a-5063496;pr;a;l;0;75;;3;1200;;;0;0;1;0;NS;;-20.90092;55.44577;0;2.0;;2.0;;0;VI;2022.0;1.0;2.0;;False;;True;;;;;;a;n;;a;2025-11;97411;0202;974110202;H;H;9741101;9D603;4;974
immo-facile-59452404;pr;a;l;1;55;;3;995;;;0;0;0;0;NS;;-20.88535;55.45182;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-11;97411;0111;974110111;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00950317-34;pr;a;l;2;25;;1;465;;;0;0;1;0;NS;;-20.89942;55.46189;0;;;1.0;;0;NS;;;1.0;;;;True;;;;;Individuel;a;n;;a;2025-11;97411;0503;974110503;H;H;9741101;9D603;4;974
century-21-202_3485_1986;pr;a;l;4;31;;1;750;;;0;1;1;0;NS;;-20.88637;55.45712;0;5.0;;1.0;;0;;1972.0;1.0;0.0;;True;;False;;;;;;a;n;;a;2025-11;97411;0110;974110110;H;H;9741101;9D603;4;974
immo-facile-53710753;pr;a;l;1;28;;1;459;;;0;0;1;0;NS;;-20.89638;55.44239;0;5.0;;1.0;;0;VI;;1.0;1.0;;True;;True;;;;;;a;n;;a;2025-11;97411;0201;974110201;H;H;9741101;9D603;4;974
ag971031-496263056;pr;a;l;0;33;;1;633;;;0;0;0;1;NS;;-20.89401;55.44349;0;;;;;0;NS;;1.0;;;;;True;;;Électrique;;;a;n;;a;2025-11;97411;0201;974110201;H;H;9741101;9D603;4;974
immo-facile-53710542;pr;a;l;4;38;;2;661;;;0;0;1;0;NS;;-20.90297;55.49062;0;6.0;;1.0;;0;VI;;1.0;1.0;;;;;;;;;;a;n;;a;2025-11;97411;0806;974110806;H;H;9741101;9D603;4;974
hektor-ifftransac94-1683;pr;a;l;0;25;;1;571;;;0;0;1;0;NS;;-20.90003;55.4802;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-10;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23840015-542;pr;a;l;2;25;;1;537;;;0;1;1;0;NS;;-20.90113;55.48212;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;;a;2025-10;97411;0606;974110606;H;H;9741101;9D603;4;974
