idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag970168-287819717;pr;a;l;0;140;;4;1365;;;0;0;0;1;0;;-20.88778;55.45776;0;;;2.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;m;n;;a;2021-02;97411;0114;974110114;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24190011-34;pr;a;l;1;20;;1;320;;;0;0;0;1;NS;;-20.89832;55.48373;0;3.0;;1.0;;Ouest;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;97411;0605;974110605;H;H;9741101;9D603;4;974
citya-immobilier-501991-LMAI101144;pr;m;l;0;70;400.0;4;990;;;0;1;1;0;0;;-20.91882;55.45973;0;1.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;97411;0402;974110402;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES26740005-542;pr;a;l;1;59;;3;658;;;0;0;0;1;NS;;-20.90099;55.4787;0;6.0;;1.0;;0;NS;;;1.0;;;;True;;;;;;a;n;;a;2021-02;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190737-34;pr;a;l;0;21;;1;385;;;0;1;1;0;NS;;-20.89925;55.4792;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190735-34;pr;a;l;0;25;;1;410;;;0;1;1;0;NS;;-20.89923;55.47896;0;9.0;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;;a;2021-02;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03040007-34;pr;a;l;1;59;;3;719;;;0;0;1;0;NS;;-20.89869;55.46642;0;5.0;;1.0;;0;NS;;;1.0;;;;True;;;;;;a;n;;a;2021-02;97411;0504;974110504;H;H;9741101;9D603;4;974
guy-hoquet-immo-facile-4778358;pr;a;l;0;57;;3;595;;;0;0;0;1;VI;;-20.94014;55.4791;0;2.0;;2.0;;0;VI;2007.0;1.0;1.0;;True;;;;;;;;a;n;;a;2021-02;97411;1003;974111003;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00950207-34;pr;a;l;2;63;;3;815;;;0;0;1;0;NS;;-20.89954;55.46161;0;5.0;;2.0;;0;NS;;;1.0;;;;True;;;;;;a;n;;a;2021-02;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00950258-34;pr;a;l;0;25;;1;420;;;0;1;0;0;NS;;-20.89959;55.46175;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;;a;2021-02;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES00970002-542;pr;a;l;0;48;;3;576;;;0;0;0;0;NS;;-20.91082;55.47664;0;3.0;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;97411;0901;974110901;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES53990010-34;pr;a;l;3;26;;1;540;;;0;0;0;1;0;;-20.90853;55.45657;0;;;1.0;;0;;;;1.0;;;;True;;;;;;a;n;;a;2021-01;97411;0116;974110116;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES02120059-34;pr;a;l;1;42;;2;480;;;0;1;1;0;NS;;-20.89622;55.43084;0;;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;97411;1202;974111202;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23870022-542;pr;a;l;2;43;;2;495;;;0;0;1;0;NS;;-20.89409;55.47435;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;97411;0601;974110601;H;H;9741101;9D603;4;974
orpi-1-129001E1T8J4;pr;a;l;3;90;;4;1300;;;0;0;0;2;0;;-20.88346;55.44594;0;3.0;;;;0;;;;;;;;;;;;;;a;n;-1111.0;a;2021-01;97411;0102;974110102;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54370032-34;pr;m;l;0;100;;4;1300;;;0;0;0;0;NS;;-20.91314;55.50554;0;0.0;;2.0;False;Nord;NS;;;0.0;;;;;;;;;;a;n;-1104.0;m;2021-01;97411;1101;974111101;H;H;9741101;9D603;4;974
ics-del_DELMONTE_loc-GES04100410-532;pr;a;l;1;54;;3;599;;;0;0;0;1;0;;-20.91128;55.47749;0;;;0.0;;0;;;;1.0;;;;True;;;;;;a;n;;a;2021-01;97411;0901;974110901;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04840096-34;pr;a;l;2;42;;2;511;;;0;0;1;0;NS;;-20.89831;55.46719;0;5.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;97411;0504;974110504;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190459-34;pr;a;l;2;23;;1;400;;;0;1;1;0;NS;;-20.89892;55.47792;0;4.0;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-1097.0;a;2021-01;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190791-34;pr;a;l;3;22;;1;395;;;0;0;1;0;NS;;-20.89923;55.47896;0;;;0.0;;0;NS;;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-1097.0;a;2021-01;97411;0606;974110606;H;H;9741101;9D603;4;974
orpi-1-129001E1TDSD;pr;a;l;3;45;;2;630;;;0;0;0;1;0;;-20.90342;55.474;0;5.0;;1.0;;0;;;;;;;;True;;;;;;a;n;;a;2021-01;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00490030-34;pr;a;l;1;33;;1;480;;;0;0;0;1;NS;;-20.89751;55.4599;0;;;1.0;;0;NS;;;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES01650016-34;pr;a;l;1;28;;1;400;;;0;0;0;1;0;;-20.89781;55.46432;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-01;97411;0503;974110503;H;H;9741101;9D603;4;974
ag970337-286880978;pr;a;l;0;80;;4;585;;;0;0;0;1;0;;-20.89811;55.46265;0;;;;;0;;;;;;;;False;;;;;;a;n;;a;2021-01;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES11250012-495;pr;a;l;1;28;;1;730;;;0;0;0;0;0;;-20.88808;55.4754;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-01;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03160023-34;pr;a;l;0;42;;2;542;;;0;1;1;0;NS;;-20.90023;55.4993;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;;a;n;;a;2021-01;97411;0708;974110708;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24280006-34;pr;a;l;0;27;;1;401;;;0;0;1;0;NS;;-20.91664;55.48563;0;;;1.0;;Nord;NS;;;1.0;;;;False;;;;;Individuel;a;n;;a;2021-01;97411;0803;974110803;H;H;9741101;9D603;4;974
hektor-runinvest-741;pr;a;l;2;38;;2;560;;;0;1;0;1;0;;-20.91911;55.48653;0;;;1.0;False;0;;;1.0;;;;5.0;True;;;;;;a;n;-1104.0;a;2021-01;97411;0803;974110803;H;H;9741101;9D603;4;974
guy-hoquet-immo-facile-4778648;pr;a;l;0;35;;2;499;;;0;0;0;1;VI;;-20.92626;55.48743;0;1.0;;;;0;VI;2007.0;1.0;1.0;;True;;;;;;;;a;n;;a;2021-01;97411;1002;974111002;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05670924-34;pr;a;l;3;36;;2;495;;;0;0;0;1;NS;;-20.89278;55.48377;0;9.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;97411;0602;974110602;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES10590033-34;pr;a;l;0;29;;1;549;;;0;0;1;0;NS;;-20.894;55.48409;0;;;0.0;;0;NS;;;1.0;;;;True;;;;;;a;n;;a;2021-01;97411;0604;974110604;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05490172-34;pr;a;l;0;41;;2;480;;;0;0;0;1;NS;;-20.89705;55.48309;0;4.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;97411;0604;974110604;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES01880047-34;pr;a;l;2;28;;1;400;;;0;1;1;0;NS;;-20.90334;55.48952;0;;;0.0;;Ouest;NS;;;0.0;;;;True;;;;;Individuel;a;n;-1111.0;a;2021-01;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23990147-542;pr;a;l;3;49;;3;612;;;0;1;0;1;NS;;-20.90725;55.48051;0;7.0;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;;a;2021-01;97411;0802;974110802;H;H;9741101;9D603;4;974
hektor-immoplusreunion-922;pr;a;l;4;33;;1;520;;;0;0;0;1;A;;-20.88774;55.46624;0;5.0;;;False;Ouest;A;2000.0;1.0;;;;;True;;;;;;a;n;;a;2021-01;97411;0107;974110107;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES10200031-34;pr;a;l;2;26;;1;390;;;0;0;0;0;NS;;-20.90304;55.49132;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;97411;0806;974110806;H;H;9741101;9D603;4;974
ag970337-286880984;pr;a;l;0;54;;3;720;;;0;0;0;1;0;;-20.88906;55.45764;0;;;;;0;;;;;;;;False;;;;;;a;n;;a;2021-01;97411;0114;974110114;H;H;9741101;9D603;4;974
pericles-33536241;pr;a;l;1;21;;1;520;;;0;0;1;0;0;;-20.89621;55.46865;0;0.0;;;;0;;;1.0;0.0;;True;;False;;;Électrique;Climatisation révérsible;;a;n;-1097.0;a;2021-01;97411;0505;974110505;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00130026-34;pr;a;l;3;51;;3;857;;;0;0;0;1;NS;;-20.8975;55.47832;0;;;1.0;;Est;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;97411;0605;974110605;H;H;9741101;9D603;4;974
