REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27.0;21;21001;pr;a;m;v;6;D;112.0;194500.0;1736.61;;;0.0;0.5;0.5;2
27.0;21;21002;pr;a;m;v;5;D;120.0;215000.0;1791.67;;;0.0;1.0;1.0;1
27.0;21;21002;pr;m;m;v;4;D;90.0;93000.0;1033.33;;;0.0;1.0;0.0;1
27.0;21;21002;pr;m;m;v;5;F;107.0;220000.0;2056.07;;;0.0;1.0;0.0;1
27.0;21;21003;pr;a;a;v;2;E;34.0;63500.0;1867.65;11.92;0.077;0.0;1.0;1.0;1
27.0;21;21003;pr;a;a;v;3;0;62.0;130000.0;2096.77;11.14;0.064;0.0;0.0;1.0;1
27.0;21;21003;pr;a;a;v;3;E;60.0;130000.0;2166.67;11.14;0.062;1.0;0.0;1.0;1
27.0;21;21003;pr;a;m;v;3;VI;65.0;178000.0;2738.46;11.36;0.05;0.0;0.0;1.0;1
27.0;21;21003;pr;a;m;v;5;C;200.0;535000.0;2675.0;;;0.0;3.0;0.0;1
27.0;21;21003;pr;a;m;v;5;NS;100.0;339000.0;3390.0;;;0.0;0.0;1.0;1
27.0;21;21003;pr;a;m;v;6;0;125.0;448960.0;3591.68;;;0.0;1.0;1.0;1
27.0;21;21003;pr;a;m;v;6;D;140.0;362000.0;2585.71;;;0.0;1.33;1.0;3
27.0;21;21003;pr;a;m;v;7;0;200.0;537000.0;2685.0;;;0.0;0.0;3.0;1
27.0;21;21003;pr;cm;mn;v;6;0;120.0;451000.0;3769.93;;;0.0;0.0;0.0;2
27.0;21;21003;pr;m;a;v;1;VI;25.0;80000.0;3200.0;10.0;0.038;0.0;0.0;0.0;1
27.0;21;21003;pr;m;a;v;2;D;47.0;141500.0;3041.96;11.92;0.047;0.5;0.0;0.5;2
