REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27;21;21001;pr;a;m;v;4;E;89.0;275000.0;3089.89;;;0.0;1.0;0.0;1
27;21;21001;pr;a;m;v;6;D;112.0;194500.0;1736.61;;;0.0;0.5;0.5;2
27;21;21001;pr;a;m;v;8;E;178.0;339000.0;1904.49;;;0.0;0.0;1.0;1
27;21;21001;pr;m;m;vp;6;E;102.0;329900.0;3234.31;;;0.0;0.0;1.0;1
27;21;21002;pr;a;m;v;5;D;120.0;215000.0;1791.67;;;0.0;1.0;1.0;1
27;21;21002;pr;cm;m;v;5;A;90.0;261882.0;2872.06;;;0.0;0.0;0.0;3
27;21;21002;pr;m;m;v;4;D;90.0;93000.0;1033.33;;;0.0;1.0;0.0;1
27;21;21002;pr;m;m;v;4;VI;80.0;130000.0;1625.0;;;0.0;1.0;0.0;1
27;21;21002;pr;m;m;v;5;F;107.0;220000.0;2056.07;;;0.0;1.0;0.0;1
27;21;21002;pr;m;m;v;6;E;195.0;299000.0;1533.33;;;0.0;2.0;0.0;1
27;21;21003;pr;a;a;v;1;B;32.0;119500.0;3734.38;12.33;0.04;0.0;1.0;0.0;1
27;21;21003;pr;a;a;v;2;0;39.0;127000.0;3256.41;12.82;0.047;0.0;1.0;0.0;1
27;21;21003;pr;a;a;v;2;D;57.0;153000.0;2684.21;12.82;0.057;0.5;0.0;0.5;2
27;21;21003;pr;a;a;v;2;E;33.0;83361.0;2526.09;12.82;0.066;0.75;0.25;1.0;4
27;21;21003;pr;a;a;v;3;0;62.0;130000.0;2096.77;11.77;0.067;0.0;0.0;1.0;1
27;21;21003;pr;a;a;v;3;E;60.0;130000.0;2166.67;11.77;0.065;1.0;0.0;1.0;1
27;21;21003;pr;a;a;v;4;A;86.0;240000.0;2790.4;10.32;0.044;0.0;0.0;1.0;2
27;21;21003;pr;a;a;v;4;C;84.5;242500.0;2871.15;10.32;0.044;0.5;0.5;1.0;2
27;21;21003;pr;a;a;v;4;D;85.0;235000.0;2764.71;10.32;0.045;0.0;1.0;1.0;2
27;21;21003;pr;a;a;v;4;NS;87.5;240000.0;2743.27;10.32;0.045;0.0;0.0;1.0;2
27;21;21003;pr;a;a;v;5;0;140.0;395000.0;2821.43;;;0.0;0.0;0.0;1
27;21;21003;pr;a;m;v;3;E;57.0;252000.0;4421.05;11.36;0.031;0.0;1.0;0.0;1
27;21;21003;pr;a;m;v;3;VI;65.0;178000.0;2738.46;11.36;0.05;0.0;0.0;1.0;1
27;21;21003;pr;a;m;v;4;D;116.0;359000.0;3094.83;;;0.0;0.0;1.0;1
27;21;21003;pr;a;m;v;4;NS;88.0;232750.0;2606.92;;;0.0;0.0;0.0;2
27;21;21003;pr;a;m;v;5;C;200.0;535000.0;2675.0;;;0.0;3.0;0.0;1
27;21;21003;pr;a;m;v;5;NS;100.0;339000.0;3390.0;;;0.0;0.0;1.0;1
27;21;21003;pr;a;m;v;6;0;125.0;448960.0;3591.68;;;0.0;1.0;1.0;1
27;21;21003;pr;a;m;v;6;B;135.0;535000.0;3962.96;;;1.0;1.0;1.0;1
27;21;21003;pr;a;m;v;6;D;162.0;380500.0;2892.86;;;0.0;1.0;1.25;4
27;21;21003;pr;a;m;v;7;0;200.0;537000.0;2685.0;8.46;0.038;0.0;0.0;3.0;1
27;21;21003;pr;a;m;v;7;B;160.0;399000.0;2493.75;8.46;0.041;0.0;0.0;0.0;1
27;21;21003;pr;a;m;v;7;F;207.0;745000.0;3599.03;8.46;0.028;0.0;1.0;2.0;1
27;21;21003;pr;a;m;v;8;B;155.0;399000.0;2574.19;;;0.0;1.0;1.0;1
27;21;21003;pr;ca;an;v;5;0;104.0;312000.0;3000.0;;;0.0;0.0;0.0;1
27;21;21003;pr;cm;mn;v;6;0;120.0;451000.0;3769.93;;;0.0;0.0;0.0;2
27;21;21003;pr;m;a;v;1;VI;25.0;80000.0;3200.0;12.33;0.046;0.0;0.0;0.0;1
27;21;21003;pr;m;a;v;2;D;47.0;141500.0;3041.96;12.82;0.05;0.5;0.0;0.5;2
27;21;21003;pr;m;a;v;4;C;70.0;215000.0;3071.43;10.32;0.04;0.0;0.0;0.0;1
27;21;21003;pr;m;m;v;5;C;96.0;290000.0;3020.83;;;0.0;0.0;0.0;1
27;21;21003;pr;m;m;v;7;D;148.0;399500.0;2699.32;8.46;0.038;0.0;0.0;0.0;1
27;21;21003;pr;m;m;vp;5;B;148.0;500000.0;3378.38;;;0.0;0.0;2.0;1
27;21;21003;pr;m;m;vp;6;D;180.0;700000.0;3888.89;;;0.0;0.0;2.0;1
27;21;21004;pr;a;m;pi;6;0;177.0;84800.0;479.1;;;0.0;0.0;0.0;1
27;21;21004;pr;a;m;v;3;0;60.0;27400.0;456.67;;;0.0;0.0;0.0;1
27;21;21004;pr;a;m;v;4;NS;83.0;67680.0;815.42;;;0.0;0.0;0.0;1
27;21;21004;pr;a;m;v;4;VI;91.0;83000.0;912.09;;;0.0;1.0;2.0;1
27;21;21004;pr;a;m;v;5;0;125.0;97000.0;776.0;;;0.0;1.0;0.0;1
27;21;21004;pr;a;m;v;6;G;207.0;150000.0;724.64;;;0.0;2.0;1.0;1
27;21;21004;pr;a;m;v;7;0;162.0;127200.0;785.19;;;0.0;0.0;1.0;1
27;21;21004;pr;a;m;v;7;G;230.0;160000.0;695.65;;;0.0;0.0;0.0;1
27;21;21004;pr;m;m;v;4;D;80.0;79000.0;987.5;;;0.0;1.0;0.0;1
27;21;21004;pr;m;m;v;4;G;90.0;29000.0;322.22;;;0.0;0.0;2.0;1
27;21;21004;pr;m;m;v;9;E;200.0;205920.0;1029.6;;;0.0;1.0;2.0;1
27;21;21004;pr;network;m;v;3;G;60.0;25000.0;416.67;;;0.0;1.0;0.0;1
27;21;21004;pr;network;m;v;3;NS;65.0;34000.0;523.08;;;0.0;0.33;0.67;3
27;21;21004;pr;network;m;v;3;VI;62.0;60000.0;967.74;;;0.0;0.0;1.0;1
27;21;21004;pr;network;m;v;4;D;80.0;72000.0;900.0;;;0.0;1.0;0.0;4
27;21;21004;pr;network;m;v;4;F;90.0;96000.0;1066.67;;;0.0;1.0;1.0;1
27;21;21004;pr;network;m;v;4;G;90.0;20000.0;222.22;;;0.0;0.0;2.0;2
27;21;21004;pr;network;m;v;4;NS;65.0;46800.0;720.0;;;0.0;1.0;0.0;1
27;21;21004;pr;network;m;v;5;D;160.0;154000.0;962.5;;;0.0;1.0;0.0;1
27;21;21004;pr;network;m;v;5;G;160.0;140000.0;875.0;;;1.0;1.0;1.0;1
27;21;21004;pr;network;m;v;6;C;150.0;97000.0;646.67;;;0.0;1.0;0.0;2
27;21;21004;pr;network;m;v;6;E;130.0;95000.0;730.77;;;0.0;0.0;2.0;2
27;21;21004;pr;network;m;v;9;D;300.0;149000.0;496.67;;;0.0;1.0;2.0;1
27;21;21005;pr;a;a;v;3;0;68.0;106000.0;1558.82;;;0.0;1.0;0.0;1
27;21;21005;pr;a;a;v;4;0;110.0;199000.0;1809.09;;;0.0;0.0;0.0;1
27;21;21005;pr;a;m;v;3;0;68.0;234000.0;3441.18;;;0.0;1.0;0.0;1
27;21;21005;pr;a;m;v;4;0;110.0;199000.0;1809.09;;;0.0;0.0;0.0;1
27;21;21005;pr;a;m;v;4;A;89.0;220000.0;2471.91;;;0.0;0.0;1.0;1
27;21;21005;pr;a;m;v;4;B;86.0;237000.0;2752.03;;;0.0;0.0;1.0;2
27;21;21005;pr;a;m;v;4;D;110.0;199000.0;1809.09;;;0.0;0.0;1.0;1
27;21;21005;pr;a;m;v;4;F;122.0;150000.0;1229.51;;;0.0;1.0;0.0;1
27;21;21005;pr;a;m;v;5;0;103.0;217925.0;1960.42;7.21;0.05;0.0;0.5;0.5;4
27;21;21005;pr;a;m;v;5;B;180.0;272000.0;1511.11;7.21;0.058;0.0;1.0;1.0;2
27;21;21005;pr;a;m;v;5;D;111.5;220000.0;1921.8;7.21;0.047;0.0;0.0;0.75;4
27;21;21005;pr;a;m;v;5;E;100.0;258000.0;2800.0;7.21;0.038;0.0;0.33;0.33;3
27;21;21005;pr;a;m;v;6;0;135.0;286000.0;2118.52;;;0.0;0.0;0.0;2
27;21;21005;pr;a;m;v;6;B;133.0;259000.0;1947.37;;;0.0;0.0;0.0;1
27;21;21005;pr;a;m;v;6;C;104.0;210000.0;2019.23;;;0.0;0.0;1.0;1
27;21;21005;pr;a;m;v;6;E;117.0;265000.0;2264.96;;;0.0;1.0;1.0;1
27;21;21005;pr;a;m;v;6;NS;99.0;235000.0;2373.74;;;0.0;1.0;1.0;1
27;21;21005;pr;a;m;v;6;VI;147.5;347500.0;2359.77;;;0.0;0.5;1.0;2
27;21;21005;pr;a;m;v;7;B;147.0;322500.0;2176.3;;;0.0;0.5;1.0;2
27;21;21005;pr;a;m;v;9;0;138.0;252500.0;1790.78;;;0.0;0.0;0.0;2
27;21;21005;pr;a;m;v;9;B;167.0;330000.0;1976.05;;;0.0;0.0;2.0;1
27;21;21005;pr;cm;m;v;4;0;101.0;328300.0;3250.5;;;0.0;0.0;0.0;3
27;21;21005;pr;cm;m;v;4;A;81.0;226365.5;2832.4;;;0.0;0.0;0.0;2
27;21;21005;pr;cm;m;v;5;A;87.5;240000.0;2742.16;7.21;0.032;0.0;0.0;0.0;2
27;21;21005;pr;cm;m;v;7;A;120.0;349000.0;2908.33;;;0.0;0.0;0.0;1
