idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag570306-287879705;pr;m;v;0;156;1000.0;6;340000;;;0;0;1;1;C;;49.06131;6.15718;Oui;;;;;0;D;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;57447;0104;574470104;H;A;5744701;57701;44;57;;;;12.34;2.0;0.068;2179.49
immo-facile-43723716;pr;a;v;0;58;;3;87000;;;0;0;0;0;E;293;49.3236;6.11554;Oui;1.0;;;;0;F;;;;;;;;16.0;500.0;;;;a;n;;a;2021-02;57221;0103;572210103;H;A;5722101;57601;44;57;9.29;5.0;0.074;10.67;11.0;0.085;1500.0
ag750949-287335193;pr;a;v;4;71;;4;98100;;;0;1;3;1;VI;;49.33411;6.11237;Non;;;;True;0;;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;57221;0103;572210103;H;A;5722101;57601;44;57;;;;8.67;1.0;0.075;1381.69
ag570923-287298650;pr;m;v;0;100;;6;179900;;;0;0;1;0;D;;49.25033;6.65727;Non;;;;;0;F;;;;;;;;;;;;;a;n;;m;2021-02;57460;0000;574600000;Z;Z;5746000;57000;44;57;;;;;;;1799.0
ag340369-281767385;pr;m;v;0;96;312.0;6;275000;;;0;0;0;1;B;77;49.18896;6.11918;Oui;;;2.0;;sud-ouest;C;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;57211;0000;572110000;Z;Z;5721100;57701;44;57;;;;;;;2864.58
iad-france-893439;pr;m;v;0;97;227.0;5;215000;;;0;0;0;0;E;314;49.38328;5.94844;Oui;1.0;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;57096;0000;570960000;Z;Z;5709600;57107;44;57;;;;;;;2216.49
laforet-immo-facile-19852483;pr;m;v;0;95;435.0;5;319900;;;0;0;0;1;E;251;49.30748;6.25193;Oui;1.0;;2.0;;0;C;2012.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;57733;0000;577330000;Z;Z;5773300;57000;44;57;10.14;2.0;0.036;10.14;2.0;0.036;3367.37
ag570923-286978667;pr;a;v;0;66;;4;210000;;;0;0;0;1;D;;49.34467;6.13929;Non;;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-02;57666;0102;576660102;H;H;5766601;57601;44;57;10.37;2.0;0.039;11.46;3.0;0.043;3181.82
orpi-1-048050E1MLX1;pr;m;v;0;87;311.0;4;230000;;;0;0;0;1;D;217;49.15194;6.13736;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;57751;0110;577510110;H;A;5775101;57701;44;57;;;;;;;2643.68
ag570923-287296436;pr;m;v;0;117;;5;70000;;;0;0;0;1;VI;;48.94101;6.85769;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;57011;0000;570110000;Z;Z;5701100;57000;44;57;;;;;;;598.29
laforet-immo-facile-19856960;pr;m;v;0;115;357.0;5;269000;;;0;0;1;0;VI;;49.46711;6.23218;Oui;2.0;;;True;0;G;1537.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;57588;0000;575880000;Z;Z;5758800;57000;44;57;;;;;;;2339.13
orpi-1-048050E1U23D;pr;a;v;2;52;;2;118000;;;0;0;0;1;D;152;49.24785;6.1696;Oui;3.0;;;;0;D;;;;;;;True;50.0;1122.0;;;Individuel;a;n;;a;2021-02;57283;0101;572830101;H;H;5728301;57701;44;57;11.69;6.0;0.062;11.46;17.0;0.061;2269.23
ag671791-287403920;pr;m;v;0;120;800.0;7;178500;;;0;1;1;1;NS;;49.12244;7.2659;Non;;;4.0;True;Sud;;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;57196;0000;571960000;Z;Z;5719600;57000;44;57;;;;;;;1487.5
ag671791-287927213;pr;m;v;0;100;;5;86400;;;0;0;1;1;NS;;49.04734;7.35372;Non;;;3.0;True;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-02;57651;0000;576510000;Z;Z;5765100;57000;44;57;;;;;;;864.0
iad-france-894176;pr;a;v;0;79;;4;175000;;;0;1;0;0;E;264.0;49.27092;6.12276;Oui;;;;True;0;F;;;;;False;;False;40.0;664.0;Gaz;Radiateur;Individuel;m;n;;a;2021-02;57242;0000;572420000;Z;Z;5724200;57701;44;57;;;;;;;2215.19
hektor-aigdiebling-295;pr;a;v;2;120;;3;164000;;;0;0;1;0;C;121.2;49.15955;6.85413;Oui;2.0;;1.0;True;Sud;D;2010.0;1.0;1.0;;;;False;11.0;815.0;Gaz;Sol;Individuel;a;n;;a;2021-02;57596;0000;575960000;Z;Z;5759600;57501;44;57;;;;;;;1366.67
ag340369-284147264;pr;m;v;0;163;2200.0;6;119880;;;0;0;1;1;C;130;49.0734;6.84498;Oui;;;4.0;True;0;E;;3.0;;;;;;;;Fioul;;;network;n;;m;2021-02;57122;0000;571220000;Z;Z;5712200;57000;44;57;;;;;;;735.46
orpi-1-048923E1RNHY;pr;m;v;0;243;800.0;10;349000;;;0;0;0;2;C;93;49.05028;6.1849;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;57552;0000;575520000;Z;Z;5755200;57000;44;57;;;;;;;1436.21
ag671791-287772563;pr;a;v;-1;56;;3;50000;;;0;0;0;1;C;128;49.10086;6.70342;Non;2.0;;1.0;;0;D;;1.0;;;;;;10.0;1000.0;Gaz;;Individuel;a;n;;a;2021-02;57606;0103;576060103;H;H;5760601;57402;44;57;8.28;3.0;0.111;8.15;27.0;0.11;892.86
