type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;80;218.0;5;199900;;;0;1;0;1;F;436.0;49.12467;6.21179;Non;;;;True;0;G;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;57463;0602;574630602;H;57;44.0;9.6;1.0;0.046;10.68;15.0;0.051;2498.75
pr;a;v;2;97;;4;298000;;;0;0;0;1;C;145;49.1174;6.17287;Oui;7.0;;;True;0;B;;1.0;;;;;True;30.0;1050.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;57463;0401;574630401;H;57;44.0;9.38;24.0;0.037;9.35;174.0;0.037;3072.16
pr;a;v;0;71;;3;159900;;;0;0;0;0;D;;49.11779;6.17396;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-08;57463;0401;574630401;H;57;44.0;10.77;57.0;0.057;10.7;448.0;0.057;2252.11
pr;a;v;0;103;;5;189000;;;0;0;0;0;D;;49.11779;6.17396;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-08;57463;0401;574630401;H;57;44.0;8.88;8.0;0.058;8.91;97.0;0.058;1834.95
pr;m;v;0;124;;7;270000;;;0;0;1;0;D;226.0;49.07512;6.18231;Non;3.0;;;;0;E;1950.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;57463;1102;574631102;H;57;44.0;;;;;;;2177.42
pr;a;v;3;102;;4;179000;;;0;1;0;0;D;225;49.10243;6.17591;Oui;;;1.0;True;0;E;;;;;False;;True;40.0;3033.6;Gaz;Radiateur;Collectif;m;n;a;2020-08;57463;0804;574630804;H;57;44.0;9.06;6.0;0.062;9.35;174.0;0.064;1754.9
pr;a;v;0;77;;4;128000;;;0;0;1;0;D;;49.20879;6.69137;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-08;57160;0106;571600106;H;57;44.0;7.02;2.0;0.051;7.02;4.0;0.051;1662.34
pr;a;v;0;71;;3;69000;;;0;0;0;1;NS;;49.2094;6.69329;Oui;1.0;;1.0;True;0;;;1.0;;;;;False;5.0;200.0;Gaz;;Individuel;a;n;a;2020-08;57160;0106;571600106;H;57;44.0;8.11;7.0;0.1;8.13;8.0;0.1;971.83
pr;m;v;0;262;;7;439000;;;0;0;0;0;D;;49.20879;6.69137;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-08;57160;0106;571600106;H;57;44.0;;;;;;;1675.57
pr;a;v;0;58;;2;49000;;;0;0;1;0;NS;;49.2094;6.69329;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;57160;0106;571600106;H;57;44.0;8.77;15.0;0.125;8.6;19.0;0.122;844.83
pr;a;v;1;108;;4;160000;;;0;0;0;1;E;266;49.1187;6.17502;Oui;;;1.0;True;0;F;;1.0;;;;;True;;;;;;a;n;a;2020-08;57463;0401;574630401;H;57;44.0;9.38;24.0;0.076;9.35;174.0;0.076;1481.48
pr;a;v;1;76;;3;217900;;;0;0;1;0;C;147;49.1187;6.17502;Oui;;;;True;0;D;;1.0;;;;;True;101.0;;;;;a;n;a;2020-08;57463;0401;574630401;H;57;44.0;10.77;57.0;0.045;10.7;448.0;0.045;2867.11
pr;m;v;0;120;;6;320000;;;0;0;0;1;D;205;49.09267;6.14969;Oui;;;0.0;;0;E;;2.0;0.0;;;;;;;;;;a;n;m;2020-08;57480;0106;574800106;H;57;44.0;6.19;1.0;0.028;10.82;4.0;0.049;2666.67
pr;m;v;0;131;529.0;6;269000;;;0;0;0;2;E;242.0;49.09308;6.14291;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;57480;0106;574800106;H;57;44.0;6.19;1.0;0.036;10.82;4.0;0.063;2053.44
pr;a;v;3;22;;1;27000;;;0;1;1;0;NS;;48.7325;7.05302;Oui;3.0;;;True;0;;;1.0;;;;;False;21.0;784.0;Électrique;;Individuel;a;n;a;2020-08;57630;0105;576300105;H;57;44.0;11.4;2.0;0.112;12.2;16.0;0.119;1227.27
pr;m;v;0;101;932.0;6;317000;;;0;0;2;1;B;64;49.19107;6.01536;Non;1.0;;;True;Sud;C;;3.0;;;;;;;;;;;a;n;m;2020-08;57620;0000;576200000;Z;57;44.0;;;;;;;3138.61
