REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93.0;05;05003;pr;a;a;l;4;F;76.0;690.0;1.0;1.0;1.0;1
93.0;05;05004;pr;a;a;l;1;E;24.0;340.0;0.0;0.0;0.0;1
93.0;05;05004;pr;a;a;l;3;E;60.0;670.0;0.0;0.0;0.0;1
93.0;05;05004;pr;a;a;l;4;0;100.0;605.0;0.0;1.0;0.0;1
93.0;05;05004;pr;a;a;l;5;D;105.0;634.0;0.0;0.0;0.0;1
93.0;05;05004;pr;a;a;l;5;NS;124.0;870.0;0.0;0.0;0.0;1
93.0;05;05004;pr;a;m;l;3;F;90.0;692.0;0.0;0.0;1.0;1
93.0;05;05006;pr;a;a;l;2;0;48.0;490.0;0.0;0.0;0.0;1
93.0;05;05006;pr;a;a;l;2;C;46.0;485.0;1.0;1.0;0.0;1
93.0;05;05006;pr;a;a;l;5;0;92.0;700.0;0.0;0.0;0.0;1
93.0;05;05010;pr;a;a;l;1;F;22.0;250.0;0.0;0.0;1.0;1
93.0;05;05010;pr;a;m;l;2;E;36.0;450.0;0.0;1.0;0.0;1
93.0;05;05011;pr;a;a;l;3;D;86.0;740.0;0.0;0.0;0.0;1
93.0;05;05012;pa;a;a;l;2;0;48.0;500.0;0.0;0.0;1.0;1
93.0;05;05012;pr;a;a;l;2;F;32.0;370.0;0.0;1.0;0.0;1
93.0;05;05012;pr;a;a;l;4;F;54.0;790.0;1.0;0.0;2.0;1
93.0;05;05017;pr;a;a;l;1;F;69.0;620.0;0.0;0.5;0.0;2
93.0;05;05017;pr;a;a;l;2;D;29.0;550.0;0.0;1.0;0.0;1
93.0;05;05017;pr;a;a;l;3;B;64.0;785.0;0.0;0.0;1.0;2
93.0;05;05017;pr;a;a;l;4;B;72.5;885.0;0.0;0.5;0.5;2
93.0;05;05017;pr;a;a;l;5;B;102.0;1025.0;0.0;1.0;1.0;2
93.0;05;05017;pr;a;m;l;3;0;80.0;800.0;0.0;0.0;1.0;1
93.0;05;05017;pr;a;m;l;3;NS;80.0;800.0;0.0;0.0;1.0;1
93.0;05;05017;pr;a;m;l;4;D;107.0;920.0;0.0;1.0;0.0;1
93.0;05;05023;pa;a;a;l;1;0;25.0;550.0;1.0;0.0;1.0;1
93.0;05;05023;pa;a;a;l;2;0;58.0;612.5;0.0;0.0;0.5;2
93.0;05;05023;pa;a;a;l;3;0;65.0;720.0;0.0;0.0;1.0;1
93.0;05;05023;pa;a;a;l;4;D;97.0;700.0;1.0;2.0;1.0;1
93.0;05;05023;pr;a;a;l;1;D;25.5;390.0;0.5;0.5;0.5;2
93.0;05;05023;pr;a;a;l;1;E;29.0;400.0;0.33;0.5;0.5;6
93.0;05;05023;pr;a;a;l;1;F;27.0;420.0;0.64;0.36;0.64;11
93.0;05;05023;pr;a;a;l;1;G;23.0;425.0;0.0;0.0;1.0;1
93.0;05;05023;pr;a;a;l;2;0;48.0;499.5;0.0;0.0;0.5;2
93.0;05;05023;pr;a;a;l;2;D;63.5;565.0;0.0;0.67;0.33;6
93.0;05;05023;pr;a;a;l;2;E;41.0;527.5;0.5;0.31;0.75;16
93.0;05;05023;pr;a;a;l;2;F;33.5;490.5;0.33;0.33;0.5;6
93.0;05;05023;pr;a;a;l;2;G;58.5;509.5;0.5;0.0;1.0;2
93.0;05;05023;pr;a;a;l;3;C;55.0;600.0;0.0;0.0;0.0;1
93.0;05;05023;pr;a;a;l;3;D;66.0;657.5;0.4;0.7;0.6;10
93.0;05;05023;pr;a;a;l;3;E;60.0;687.5;0.4;0.5;0.6;10
93.0;05;05023;pr;a;a;l;3;F;51.0;615.0;0.25;0.75;0.25;4
93.0;05;05023;pr;a;a;l;4;0;90.0;1100.0;0.0;0.0;0.0;1
93.0;05;05023;pr;a;a;l;4;D;90.0;764.0;1.67;0.0;1.0;3
93.0;05;05023;pr;a;a;l;4;E;88.0;812.5;0.5;0.0;1.0;2
93.0;05;05023;pr;a;a;l;5;0;108.0;1300.0;0.0;0.0;0.0;1
93.0;05;05023;pr;a;a;l;5;E;89.0;890.0;0.0;0.0;1.0;1
93.0;05;05023;pr;a;a;l;5;F;108.0;785.0;1.0;0.0;1.0;1
93.0;05;05023;pr;a;a;l;6;C;150.0;1335.0;0.0;2.0;0.0;1
93.0;05;05023;pr;a;m;l;3;C;49.0;750.0;0.0;1.0;0.0;1
93.0;05;05023;pr;a;m;l;4;F;85.0;998.0;0.0;0.0;1.0;1
93.0;05;05023;pr;a;m;l;5;E;151.0;950.0;0.0;1.0;0.0;1
93.0;05;05036;pr;a;a;l;3;E;60.0;555.0;0.0;1.0;0.0;1
93.0;05;05040;pr;a;a;l;1;F;25.0;355.0;0.5;0.5;0.0;2
93.0;05;05040;pr;a;a;l;1;G;25.0;310.0;0.0;1.0;0.0;1
93.0;05;05040;pr;a;a;l;2;D;32.0;432.5;0.0;0.67;0.0;6
93.0;05;05040;pr;a;a;l;2;E;54.0;560.0;0.2;0.4;0.2;5
93.0;05;05040;pr;a;a;l;3;0;76.0;580.0;0.0;1.0;0.0;1
93.0;05;05040;pr;a;a;l;3;C;51.0;540.0;0.0;0.0;1.0;1
93.0;05;05040;pr;a;a;l;3;D;71.0;610.0;0.4;0.4;0.2;5
93.0;05;05040;pr;a;a;l;3;E;61.0;630.0;1.0;1.0;0.0;2
93.0;05;05040;pr;a;a;l;3;NS;76.0;580.0;0.0;0.33;0.33;3
93.0;05;05040;pr;a;a;l;4;0;101.5;665.0;0.0;0.0;0.5;2
93.0;05;05040;pr;a;a;l;4;C;90.0;651.0;0.0;0.0;0.17;6
93.0;05;05040;pr;a;a;l;4;D;98.0;811.0;0.0;0.0;1.0;1
93.0;05;05040;pr;a;a;l;4;F;71.0;560.0;0.0;0.0;0.0;1
93.0;05;05040;pr;a;a;l;4;NS;116.0;700.0;0.0;1.0;0.0;1
93.0;05;05040;pr;a;m;l;4;0;89.0;610.0;0.0;2.0;0.0;1
93.0;05;05040;pr;a;m;l;4;B;102.0;900.0;0.0;0.0;0.0;1
93.0;05;05040;pr;a;m;l;5;D;117.0;950.0;0.0;0.0;0.0;1
93.0;05;05045;pr;a;a;l;1;E;40.0;415.0;0.0;0.0;0.0;1
93.0;05;05045;pr;a;m;l;4;C;85.0;885.0;0.0;1.0;0.0;1
93.0;05;05046;pa;a;a;l;2;0;36.0;435.0;0.5;0.0;1.0;2
93.0;05;05046;pa;a;a;l;2;B;44.0;550.0;1.0;0.0;1.0;1
93.0;05;05046;pa;a;a;l;3;0;65.0;550.0;0.0;0.0;1.0;1
93.0;05;05046;pr;a;a;l;1;0;30.0;300.0;0.0;0.0;0.0;1
93.0;05;05046;pr;a;a;l;1;D;35.0;395.0;1.0;1.0;0.0;1
93.0;05;05046;pr;a;a;l;1;E;33.0;395.0;1.0;0.0;1.0;1
93.0;05;05046;pr;a;a;l;1;F;26.0;315.5;0.5;0.5;0.5;2
93.0;05;05046;pr;a;a;l;1;G;29.0;375.0;0.0;1.0;0.0;1
93.0;05;05046;pr;a;a;l;2;D;45.0;550.0;1.0;0.0;1.0;1
93.0;05;05046;pr;a;a;l;2;E;37.0;450.0;0.67;0.67;0.33;3
93.0;05;05046;pr;a;a;l;2;F;47.0;586.0;0.0;0.0;1.0;3
93.0;05;05046;pr;a;a;l;3;A;54.0;599.0;1.0;0.0;1.0;1
93.0;05;05046;pr;a;a;l;3;D;72.0;633.0;0.67;0.67;0.33;3
93.0;05;05046;pr;a;a;l;3;E;63.0;594.0;0.4;0.0;1.0;5
93.0;05;05046;pr;a;a;l;3;F;50.0;477.5;0.0;1.0;0.0;2
93.0;05;05046;pr;a;a;l;3;VI;55.0;500.0;0.0;1.0;0.0;1
93.0;05;05046;pr;a;a;l;4;D;77.0;807.5;0.5;1.0;0.0;2
93.0;05;05046;pr;a;a;l;4;E;90.0;740.0;0.67;1.0;0.33;3
93.0;05;05046;pr;a;a;l;4;G;80.0;763.0;1.0;0.0;1.0;1
93.0;05;05046;pr;a;m;l;4;E;83.0;808.0;0.0;0.0;1.0;1
93.0;05;05046;pr;a;m;l;5;E;106.0;950.0;0.0;0.0;1.0;1
93.0;05;05048;pr;a;a;l;4;D;72.0;622.0;0.0;0.0;1.0;1
93.0;05;05049;pr;a;m;l;5;E;88.0;650.0;0.0;1.0;1.0;1
93.0;05;05058;pr;a;m;l;3;F;55.0;755.0;1.0;1.0;0.0;1
93.0;05;05059;pr;a;a;l;2;0;61.0;500.0;0.0;0.0;0.0;1
93.0;05;05059;pr;a;a;l;2;F;39.0;510.0;0.0;1.0;0.0;1
93.0;05;05059;pr;a;a;l;2;NS;61.0;550.0;0.0;0.0;1.0;1
93.0;05;05059;pr;a;m;l;3;F;46.0;470.0;0.0;1.0;0.0;1
93.0;05;05059;pr;a;m;l;4;D;88.0;877.0;0.0;0.0;0.0;1
93.0;05;05061;pa;a;a;l;1;0;16.0;327.5;0.0;0.0;0.5;2
93.0;05;05061;pa;a;a;l;2;0;31.0;365.0;0.0;0.0;0.0;2
93.0;05;05061;pa;a;a;l;2;C;45.0;515.0;1.0;0.0;1.0;1
93.0;05;05061;pa;a;a;l;3;B;71.0;705.0;0.0;0.0;0.0;1
93.0;05;05061;pa;a;a;l;4;0;92.0;875.0;1.0;0.0;0.0;1
