REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93;05;05003;pr;a;a;l;4;F;76.0;690.0;1.0;1.0;1.0;1
93;05;05004;pr;a;a;l;1;E;24.0;340.0;0.0;0.0;0.0;1
93;05;05004;pr;a;a;l;2;VI;47.0;450.0;0.0;1.0;0.0;1
93;05;05004;pr;a;a;l;3;E;58.5;627.5;0.0;0.0;0.5;2
93;05;05004;pr;a;a;l;4;0;90.0;580.0;0.0;0.5;0.5;2
93;05;05004;pr;a;a;l;5;D;105.0;634.0;0.0;0.0;0.0;1
93;05;05004;pr;a;a;l;5;NS;124.0;799.0;0.0;0.0;0.0;1
93;05;05004;pr;a;m;l;3;F;90.0;692.0;0.0;0.0;1.0;1
93;05;05004;pr;a;m;l;5;0;126.0;890.0;1.0;2.0;0.0;1
93;05;05006;pr;a;a;l;2;0;48.0;490.0;0.0;0.0;0.0;1
93;05;05006;pr;a;a;l;2;C;46.0;485.0;1.0;1.0;0.0;1
93;05;05006;pr;a;a;l;2;E;49.0;490.0;0.0;0.0;1.0;1
93;05;05006;pr;a;a;l;5;0;92.0;700.0;0.0;0.0;0.0;1
93;05;05010;pr;a;a;l;1;F;22.0;250.0;0.0;0.0;1.0;1
93;05;05010;pr;a;m;l;2;E;36.0;450.0;0.0;1.0;0.0;1
93;05;05010;pr;a;m;l;5;G;110.0;570.0;0.0;0.0;1.0;1
93;05;05011;pr;a;a;l;3;D;86.0;740.0;0.0;0.0;0.0;1
93;05;05011;pr;a;a;l;3;E;63.0;738.0;0.0;0.67;0.0;3
93;05;05012;pa;a;a;l;2;0;48.0;500.0;0.0;0.0;1.0;1
93;05;05012;pr;a;a;l;2;F;32.0;370.0;0.0;1.0;0.0;1
93;05;05012;pr;a;a;l;4;F;54.0;790.0;1.0;0.0;2.0;1
93;05;05017;pr;a;a;l;1;F;69.0;640.0;0.0;0.67;0.0;3
93;05;05017;pr;a;a;l;2;D;29.0;550.0;0.0;1.0;0.0;1
93;05;05017;pr;a;a;l;3;B;64.0;785.0;0.0;0.0;1.0;2
93;05;05017;pr;a;a;l;3;F;72.0;706.5;0.0;0.5;0.5;2
93;05;05017;pr;a;a;l;4;B;72.5;885.0;0.0;0.5;0.5;2
93;05;05017;pr;a;a;l;4;E;87.5;731.5;0.0;0.5;0.5;2
93;05;05017;pr;a;a;l;5;B;102.0;1025.0;0.0;1.0;1.0;2
93;05;05017;pr;a;m;l;3;0;80.0;800.0;0.0;0.0;1.0;1
93;05;05017;pr;a;m;l;3;D;68.0;720.0;0.0;1.0;0.0;1
93;05;05017;pr;a;m;l;3;NS;80.0;800.0;0.0;0.0;1.0;1
93;05;05017;pr;a;m;l;4;D;107.0;920.0;0.0;1.0;0.0;1
93;05;05023;pa;a;a;l;1;0;25.0;550.0;1.0;0.0;1.0;1
93;05;05023;pa;a;a;l;2;0;58.0;612.5;0.0;0.0;0.5;2
93;05;05023;pa;a;a;l;3;0;65.0;720.0;0.0;0.0;1.0;1
93;05;05023;pa;a;a;l;4;D;97.0;700.0;1.0;2.0;1.0;1
93;05;05023;pr;a;a;l;1;0;37.0;420.0;0.0;0.0;0.33;3
93;05;05023;pr;a;a;l;1;D;26.5;411.5;0.5;0.75;0.25;4
93;05;05023;pr;a;a;l;1;E;28.0;420.0;0.23;0.54;0.46;13
93;05;05023;pr;a;a;l;1;F;24.0;410.5;0.57;0.43;0.5;14
93;05;05023;pr;a;a;l;1;G;27.0;407.5;0.5;0.0;1.0;2
93;05;05023;pr;a;a;l;2;0;37.5;499.5;0.0;0.0;0.33;6
93;05;05023;pr;a;a;l;2;C;39.0;595.0;0.0;1.0;0.0;1
93;05;05023;pr;a;a;l;2;D;54.0;575.0;0.25;0.42;0.5;12
93;05;05023;pr;a;a;l;2;E;44.0;540.0;0.53;0.37;0.68;19
93;05;05023;pr;a;a;l;2;F;33.5;483.0;0.67;0.42;0.5;12
93;05;05023;pr;a;a;l;2;G;49.0;450.0;0.33;0.33;0.67;3
93;05;05023;pr;a;a;l;2;NS;42.0;695.0;0.0;1.0;0.0;1
93;05;05023;pr;a;a;l;2;VI;42.0;540.0;0.0;1.0;0.0;1
93;05;05023;pr;a;a;l;3;C;55.0;600.0;0.0;0.0;0.0;1
93;05;05023;pr;a;a;l;3;D;65.5;652.5;0.43;0.5;0.71;14
93;05;05023;pr;a;a;l;3;E;55.0;682.0;0.5;0.5;0.5;18
