idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-5059-GES31990262-304;pr;a;l;0;76;;4;730;;;0;0;0;0;E;257.0;47.08499;2.40245;0;;;0.0;;0;F;;;0.0;;;;False;;;;;;a;n;;a;2021-12;18033;0201;180330201;H;H;1803301;18501;24;18
citya-immobilier-5059-GES32500089-304;pr;a;l;2;80;;4;805;;;0;0;0;0;E;234.0;47.07245;2.38096;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;18033;0902;180330902;H;H;1803301;18501;24;18
hektor-aglogessim-540;pr;a;l;3;68;;4;585;;;0;0;0;1;F;348;47.0788;2.38722;0;5.0;;1.0;True;0;G;1970.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;18033;0203;180330203;H;H;1803301;18501;24;18
ag180317-325939902;pr;m;l;0;68;;3;720;;;0;0;0;0;E;259;47.08057;2.39893;0;;;;False;0;F;;;;;;;;;;Gaz;;;a;n;;m;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18
ag180046-325543008;pr;a;l;1;60;;3;510;;;0;0;1;0;VI;;47.08057;2.39893;0;2.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18
immo-facile-3400400;pr;a;l;0;36;;2;595;;;0;0;1;0;D;224;47.08383;2.39149;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18
citya-immobilier-5059-GES43950002-304;pr;a;l;0;100;;3;755;;;0;0;1;0;D;;47.08138;2.39767;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-325056768;pr;a;l;2;38;;2;480;;;0;0;0;1;D;179;47.07862;2.4003;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;8.0;a;2021-12;18033;0205;180330205;H;H;1803301;18501;24;18
hektor-aglogessim-1091;pr;a;l;2;79;;3;490;;;0;0;0;1;D;156;47.08121;2.37168;0;4.0;;1.0;True;0;E;1970.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;18033;0901;180330901;H;H;1803301;18501;24;18
hektor-cpbourges-157324;pr;a;l;0;28;;1;385;;;0;0;1;0;E;280.0;47.06374;2.39007;0;1.0;;2.0;False;0;C;;;;;;;;;;;;;a;n;;a;2021-12;18033;0801;180330801;H;H;1803301;18501;24;18
citya-immobilier-5059-GES40190002-304;pr;a;l;0;65;;2;495;;;0;0;0;0;VI;;47.07746;2.39012;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;;a;n;;a;2021-12;18033;0204;180330204;H;H;1803301;18501;24;18
pericles-12393871;pr;a;l;1;20;;1;360;;;0;0;1;0;E;;47.07298;2.39699;0;1.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;18033;0204;180330204;H;H;1803301;18501;24;18
orpi-1-099932E05MYF;pr;a;l;0;29;;1;394;;;0;0;0;1;F;388;47.05942;2.36893;0;4.0;;1.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;18033;1401;180331401;H;H;1803301;18501;24;18
hektor-cpbourges-157150;pr;a;l;0;32;;2;380;;;0;0;0;1;F;415;47.08917;2.40037;0;;;;False;0;D;;1.0;;;;;False;;;;;;a;n;;a;2021-12;18033;0202;180330202;H;H;1803301;18501;24;18
ag180083-325188204;pr;a;l;4;40;;2;535;;;0;0;1;0;D;248;47.09178;2.39987;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2021-12;18033;0202;180330202;H;H;1803301;18501;24;18
ag753633-324875022;pr;a;l;0;70;;2;670;;;0;0;0;1;NS;;47.09035;2.3983;0;;;;True;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;18033;0202;180330202;H;H;1803301;18501;24;18
pericles-19465848;pr;a;l;0;76;;4;895;;;0;0;1;0;A;;47.0882;2.4013;0;3.0;;;;0;;2018.0;1.0;1.0;;True;;True;;;;;Individuel;a;n;;a;2021-12;18033;0202;180330202;H;H;1803301;18501;24;18
pericles-36295152;pr;a;l;3;85;;5;850;;;0;0;1;0;0;;47.09235;2.39347;0;0.0;;;;0;;1970.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;8.0;a;2021-12;18033;0202;180330202;H;H;1803301;18501;24;18
immo-facile-987688;pr;a;l;0;32;;1;395;;;0;1;1;0;D;219.0;47.07161;2.40302;0;5.0;;1.0;True;Sud;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;18033;0701;180330701;H;H;1803301;18501;24;18
ag180046-326076876;pr;a;l;0;70;;2;450;;;0;0;1;0;VI;;46.88535;2.5697;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2021-12;18087;0000;180870000;Z;Z;1808700;18107;24;18
ag180317-325939884;pr;m;l;0;90;;3;740;;;0;0;0;0;NS;;47.08057;2.39893;0;;;;False;0;;;;;;;;;;;Électrique;;;a;n;;m;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18
ag180046-325543005;pr;a;l;1;42;;2;370;;;0;0;0;1;VI;;47.22226;2.06707;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2021-12;18279;0102;182790102;H;H;1827901;18401;24;18
ag180318-325631781;pr;a;l;0;44;;2;350;;;0;0;0;1;NS;;47.22291;2.06732;0;;;1.0;;0;;;;;;;;False;;;;;;a;n;;a;2021-12;18279;0102;182790102;H;H;1827901;18401;24;18
ag180318-325631817;pr;a;l;0;53;;3;495;;;0;0;0;1;E;;47.22481;2.06479;0;;;1.0;;0;;;;;;;;True;;;;;;a;n;;a;2021-12;18279;0102;182790102;H;H;1827901;18401;24;18
ag180318-325138968;pr;a;l;0;42;;2;370;;;0;0;0;1;NS;;47.22817;2.05974;0;;;;;0;;;;;;;;False;;;;;;a;n;;a;2021-12;18279;0101;182790101;H;H;1827901;18401;24;18
ag180318-324985752;pr;a;l;0;70;;3;500;;;0;0;0;1;D;;47.22416;2.06599;0;;;;;0;E;;;;;;;False;;;;;;a;n;;a;2021-12;18279;0102;182790102;H;H;1827901;18401;24;18
