idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
apimo-85631630;pr;a;l;2;20;;2;420;;;0;0;0;0;D;218;47.22973;2.05064;0;;;;;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;18279;0601;182790601;H;H;1827901;18401;24;18
hektor-AgenceBIC-2071;pr;a;l;0;54;;3;519;;;0;0;0;1;D;188;47.22044;2.0621;0;4.0;;1.0;;0;A;2001.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;18279;0101;182790101;H;H;1827901;18401;24;18
hektor-sudloirevierzon-2142;pr;a;l;1;50;;3;600;;;0;0;1;1;D;186;47.2257;2.07438;0;3.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;18279;0801;182790801;H;H;1827901;18401;24;18
apimo-85603038;pr;a;l;0;63;;3;580;;;0;1;0;0;E;311;47.23265;2.07474;0;;;;;0;E;;;;;;4.0;;;;Gaz;Radiateur;;a;n;;a;2025-02;18279;0801;182790801;H;H;1827901;18401;24;18
apimo-85633403;pr;m;l;0;77;400.0;3;700;;;0;0;0;0;D;243;47.20463;2.0745;0;1.0;;;;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2025-02;18279;0401;182790401;H;H;1827901;18401;24;18
hektor-sudloirevierzon-2141;pr;a;l;2;30;;2;470;;;0;0;1;0;D;242;47.21599;2.06522;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;18279;0501;182790501;H;H;1827901;18401;24;18
apimo-85630338;pr;a;l;3;50;;3;600;;;0;0;0;0;D;218;47.21924;2.07513;0;;;;;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-02;18279;0201;182790201;H;H;1827901;18401;24;18
apimo-85645351;pr;a;l;3;50;;3;600;;;0;0;0;0;D;218;47.21967;2.06608;0;;;;;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;18279;0201;182790201;H;H;1827901;18401;24;18
citya-immobilier-5059-GES71370197-304;pr;a;l;3;50;;2;627;;;0;0;0;1;C;157;47.08364;2.38945;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;;Individuel;a;n;;a;2025-02;18033;0101;180330101;H;H;1803301;18501;24;18
hektor-aglogessim-1857;pr;a;l;2;90;;3;1220;;;0;0;1;0;B;102;47.08348;2.39599;0;4.0;;1.0;;0;A;;1.0;;;;;False;;;;;Individuel;a;n;;a;2025-02;18033;0101;180330101;H;H;1803301;18501;24;18
netty-locagest18-appt-4932;pr;a;l;0;68;;3;550;;;0;0;0;0;D;206;47.08396;2.39453;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2025-02;18033;0101;180330101;H;H;1803301;18501;24;18
hektor-aglogessim-1858;pr;a;l;1;90;;3;1270;;;0;2;1;0;B;101;47.08425;2.39592;0;4.0;;1.0;True;0;A;;1.0;;;;;False;;;;;Individuel;a;n;;a;2025-02;18033;0101;180330101;H;H;1803301;18501;24;18
