idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag180318-287933210;pr;m;l;0;56;500.0;2;502;;;0;0;0;1;E;311;47.2087;2.18315;0;;;3.0;;0;;;1.0;;;True;;;;;Gaz;;;a;n;;m;2021-02;18281;0000;182810000;Z;Z;1828100;18000;24;18
ag180317-286996025;pr;a;l;0;71;;3;399;;;0;0;1;0;D;216;46.9266;2.40345;0;;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;18126;0000;181260000;Z;Z;1812600;18000;24;18
orpi-1-116941E0KRQH;pr;a;l;0;62;;3;370;;;0;0;0;1;0;;47.31103;2.79148;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;18039;0000;180390000;Z;Z;1803900;18000;24;18
ag180083-287510462;pr;m;l;0;114;;5;710;;;0;0;1;1;D;197.0;47.19983;2.58269;0;;;;;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-02;18003;0000;180030000;Z;Z;1800300;18000;24;18
citya-immobilier-5059-GES04480001-304;pr;m;l;0;110;700.0;5;925;;;0;0;1;1;D;;47.10994;2.36706;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-02;18205;0102;182050102;H;H;1820501;18501;24;18
hektor-sudloirevierzon-1416;pr;m;l;0;117;600.0;4;650;;;0;0;1;1;E;232;47.22677;2.05284;0;2.0;;1.0;False;0;E;;2.0;;;;;;;;;;;a;n;;m;2021-02;18279;0601;182790601;H;H;1827901;18401;24;18
orpi-1-11694102SLRK;pr;a;l;2;47;;2;335;;;0;0;0;1;E;246;47.33238;2.83859;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;18241;0000;182410000;Z;Z;1824100;18105;24;18
hektor-aglogessim-1529;pr;a;l;3;57;;3;665;;;0;0;0;1;E;240;47.08319;2.40244;0;4.0;;;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;18033;0102;180330102;H;H;1803301;18501;24;18
hektor-aglogessim-1526;pr;a;l;1;56;;3;660;;;0;0;0;1;E;244;47.08367;2.40231;0;4.0;;;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;18033;0102;180330102;H;H;1803301;18501;24;18
hektor-aglogessim-1525;pr;a;l;1;53;;3;655;;;0;0;0;1;D;213;47.08368;2.40266;0;4.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;18033;0102;180330102;H;H;1803301;18501;24;18
hektor-aglogessim-1528;pr;a;l;3;53;;3;660;;;0;0;0;1;D;212;47.08336;2.40258;0;4.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;18033;0102;180330102;H;H;1803301;18501;24;18
ag180083-287875115;pr;a;l;3;27;;1;368;;;0;0;1;0;E;270;47.08665;2.39959;0;3.0;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-02;18033;0202;180330202;H;H;1803301;18501;24;18
citya-immobilier-5059-GES03450021-304;pr;a;l;0;19;;1;335;;;0;0;1;0;0;;47.09329;2.40294;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;18033;0202;180330202;H;H;1803301;18501;24;18
citya-immobilier-5059-GES32970039-304;pr;m;l;0;86;;4;750;;;0;0;0;1;B;60;47.05473;2.39136;0;2.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;18033;1302;180331302;H;H;1803301;18501;24;18
hektor-aglogessim-1527;pr;a;l;2;53;;3;660;;;0;0;0;1;D;194;47.08312;2.40185;0;4.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;18033;0102;180330102;H;H;1803301;18501;24;18
ag180317-286995551;pr;a;l;0;49;;3;562;;;0;0;0;0;E;298.0;47.08686;2.3917;0;;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;18033;0102;180330102;H;H;1803301;18501;24;18
citya-immobilier-5059-GES70850016-304;pr;a;l;0;29;;2;385;;;0;0;1;0;F;447.0;47.07999;2.39363;0;1.0;;0.0;;Nord;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;18033;0204;180330204;H;H;1803301;18501;24;18
ag180317-286995470;pr;a;l;7;30;;1;376;;;0;0;0;0;F;379;47.07713;2.38865;0;7.0;;;False;0;G;;;;;;;True;;;Gaz;;;a;n;;a;2021-02;18033;0204;180330204;H;H;1803301;18501;24;18
citya-immobilier-5059-GES02840019-304;pr;a;l;5;87;;3;670;;;0;0;0;1;D;158;47.07635;2.39625;0;8.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;18033;0204;180330204;H;H;1803301;18501;24;18
orpi-1-099932E1TQUR;pr;m;l;0;51;120.0;2;654;;;0;0;0;1;E;327;47.074;2.38632;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-02;18033;0204;180330204;H;H;1803301;18501;24;18
ag180317-286995584;pr;a;l;0;27;;2;380;;;0;0;0;0;D;229;47.08568;2.41505;0;;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;18033;0201;180330201;H;H;1803301;18501;24;18
hektor-aglogessim-1534;pr;a;l;2;31;;1;405;;;0;0;0;1;E;299;47.08341;2.40195;0;3.0;;;False;0;F;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;18033;0102;180330102;H;H;1803301;18501;24;18
immo-facile-43775787;pr;a;l;0;54;;2;470;;;0;0;0;0;VI;;47.05937;2.4256;0;5.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;18033;0602;180330602;H;H;1803301;18501;24;18
immo-facile-7477684;pr;a;l;0;38;;2;510;;;0;0;0;1;D;202;47.07924;2.40217;0;4.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;18033;0205;180330205;H;H;1803301;18501;24;18
hektor-aglogessim-1537;pr;a;l;2;58;;3;630;;;0;0;0;1;D;161;47.0758;2.40115;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;18033;0205;180330205;H;H;1803301;18501;24;18
ag180317-286996103;pr;a;l;0;70;;3;770;;;0;0;0;1;NS;;47.0742;2.39736;0;;;;False;0;;;;;;;;True;;;Gaz;;;a;n;;a;2021-02;18033;0205;180330205;H;H;1803301;18501;24;18
ag180317-286995752;pr;a;l;0;78;;3;925;;;0;0;0;0;NS;;47.07863;2.40489;0;;;;False;0;;;;;;;;True;;;Gaz;;;a;n;;a;2021-02;18033;0205;180330205;H;H;1803301;18501;24;18
ag180083-287510477;pr;a;l;6;78;;3;730;;;0;0;0;1;D;176;47.07197;2.38192;0;6.0;;;;0;E;;1.0;;;;;;;;;;;a;n;;a;2021-02;18033;0902;180330902;H;H;1803301;18501;24;18
hektor-aglogessim-1532;pr;a;l;1;31;;1;395;;;0;0;0;1;E;244;47.08345;2.40185;0;3.0;;;False;0;F;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;18033;0102;180330102;H;H;1803301;18501;24;18
citya-immobilier-5059-GES02160241-304;pr;a;l;2;15;;1;410;;;0;0;1;0;D;227;47.08858;2.39452;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;18033;0102;180330102;H;H;1803301;18501;24;18
