REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11.0;94;94001;pr;a;a;v;1;C;32.0;151000.0;4718.75;24.15;0.061;0.0;0.0;0.0;1
11.0;94;94001;pr;a;a;v;1;VI;25.0;131000.0;5240.0;24.15;0.055;0.0;1.0;0.0;1
11.0;94;94001;pr;a;a;v;2;D;53.0;180000.0;3396.23;20.12;0.071;0.0;0.0;1.0;1
11.0;94;94001;pr;a;a;v;2;E;28.0;135000.0;4678.57;20.12;0.057;0.33;0.67;0.33;3
11.0;94;94001;pr;a;a;v;2;F;37.0;141000.0;3810.81;20.12;0.063;0.0;1.0;0.0;1
11.0;94;94001;pr;a;a;v;3;0;61.0;175500.0;2877.05;15.36;0.064;1.0;0.0;1.0;1
11.0;94;94001;pr;a;a;v;3;D;56.5;157000.0;2785.72;15.36;0.064;0.33;0.67;0.17;6
11.0;94;94001;pr;a;a;v;3;E;57.0;143000.0;2508.77;15.36;0.074;0.0;0.25;1.0;4
11.0;94;94001;pr;a;a;v;3;VI;58.0;164000.0;2827.59;15.36;0.065;0.0;0.0;1.0;1
11.0;94;94001;pr;a;a;v;4;A;68.0;162000.0;2382.35;13.59;0.068;1.0;0.0;1.0;1
11.0;94;94001;pr;a;a;v;4;C;107.0;290500.0;2714.86;13.59;0.06;0.0;0.0;1.0;2
11.0;94;94001;pr;a;a;v;4;D;68.0;169000.0;2485.29;13.59;0.066;0.4;0.1;0.8;10
11.0;94;94001;pr;a;a;v;4;E;68.0;150000.0;2205.88;13.59;0.074;0.0;0.0;0.0;1
11.0;94;94001;pr;a;a;v;4;G;68.0;188000.0;2764.71;13.59;0.059;0.0;0.0;1.0;1
11.0;94;94001;pr;a;a;v;4;VI;65.5;165820.0;2532.12;13.59;0.064;0.0;0.0;1.0;2
11.0;94;94001;pr;a;a;v;5;D;76.0;172000.0;2263.16;5.65;0.03;1.0;1.0;0.0;1
11.0;94;94001;pr;a;a;v;5;E;89.0;221000.0;2483.54;5.65;0.027;0.5;0.0;1.0;2
11.0;94;94001;pr;a;m;v;3;C;110.0;279000.0;2536.36;11.21;0.053;0.0;0.0;0.0;1
11.0;94;94001;pr;a;m;v;3;D;61.0;252000.0;4131.15;11.21;0.033;0.0;2.0;0.0;1
11.0;94;94001;pr;a;m;v;3;VI;67.0;248000.0;3701.49;11.21;0.036;0.0;0.0;0.0;1
11.0;94;94001;pr;a;m;v;4;C;112.0;353000.0;3151.79;;;0.0;1.0;0.0;1
11.0;94;94001;pr;a;m;v;5;C;102.5;349500.0;3411.9;;;0.0;1.0;0.0;2
11.0;94;94001;pr;a;m;v;5;E;95.0;349000.0;3673.68;;;0.0;0.0;1.0;1
11.0;94;94001;pr;a;m;v;5;F;113.5;432000.0;3835.4;;;0.0;0.5;0.5;2
11.0;94;94001;pr;a;m;v;5;VI;88.0;374000.0;4250.0;;;0.0;1.0;0.0;1
11.0;94;94001;pr;cm;m;v;4;0;86.0;355000.0;4127.91;;;0.0;0.0;1.0;1
11.0;94;94001;pr;cm;m;v;4;A;80.5;331900.0;4124.1;;;0.0;0.0;0.5;2
11.0;94;94001;pr;cm;m;v;5;0;110.0;385000.0;3500.0;;;0.0;0.0;2.0;1
11.0;94;94001;pr;cm;m;v;5;A;92.0;358400.0;3953.26;;;0.0;0.0;0.75;4
11.0;94;94001;pr;cm;m;v;6;0;115.0;369000.0;3244.94;;;0.0;0.0;1.0;2
11.0;94;94001;pr;cm;m;v;6;A;137.5;447200.0;3259.4;;;0.0;0.0;0.5;2
