REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11;94;94001;pr;a;a;v;1;C;29.0;145000.0;5032.45;23.98;0.057;0.0;0.5;0.0;2
11;94;94001;pr;a;a;v;1;VI;15.0;73000.0;4120.0;23.98;0.076;0.0;0.5;0.0;2
11;94;94001;pr;a;a;v;2;A;31.0;147960.0;4772.9;19.6;0.049;0.0;0.0;0.0;1
11;94;94001;pr;a;a;v;2;D;49.0;165000.0;3364.78;19.6;0.07;0.0;0.0;1.0;2
11;94;94001;pr;a;a;v;2;E;28.0;135000.0;4678.57;19.6;0.055;0.33;0.67;0.33;3
11;94;94001;pr;a;a;v;2;F;32.5;133000.0;4137.55;19.6;0.057;0.0;1.0;0.0;2
11;94;94001;pr;a;a;v;2;G;45.0;151000.0;3355.56;19.6;0.07;0.0;1.0;0.0;1
11;94;94001;pr;a;a;v;2;VI;56.0;183000.0;3267.86;19.6;0.072;0.0;0.0;1.0;1
11;94;94001;pr;a;a;v;3;0;58.5;185800.0;3189.42;15.58;0.059;0.5;0.0;1.0;2
11;94;94001;pr;a;a;v;3;B;66.0;299500.0;4537.88;15.58;0.041;0.0;0.0;1.0;1
11;94;94001;pr;a;a;v;3;C;67.0;191500.0;2858.21;15.58;0.065;0.0;1.0;0.0;1
11;94;94001;pr;a;a;v;3;D;56.5;157000.0;2801.62;15.58;0.066;0.25;0.62;0.25;8
11;94;94001;pr;a;a;v;3;E;57.0;143000.0;2508.77;15.58;0.071;0.2;0.2;1.0;5
11;94;94001;pr;a;a;v;3;VI;58.0;164000.0;2827.59;15.58;0.059;0.67;0.67;0.67;3
11;94;94001;pr;a;a;v;4;0;74.0;180000.0;2432.43;13.7;0.068;0.0;1.0;0.0;1
11;94;94001;pr;a;a;v;4;A;68.0;162000.0;2382.35;13.7;0.069;1.0;0.0;1.0;1
11;94;94001;pr;a;a;v;4;B;82.5;355000.0;4303.19;13.7;0.038;0.5;1.0;1.0;2
11;94;94001;pr;a;a;v;4;C;98.0;282000.0;2711.54;13.7;0.059;0.2;0.4;0.6;5
11;94;94001;pr;a;a;v;4;D;68.0;171500.0;2500.0;13.7;0.064;0.38;0.23;0.62;13
11;94;94001;pr;a;a;v;4;E;66.5;167000.0;2510.52;13.7;0.067;0.0;0.5;0.25;4
11;94;94001;pr;a;a;v;4;G;68.0;188000.0;2764.71;13.7;0.059;0.0;0.0;1.0;1
11;94;94001;pr;a;a;v;4;NS;67.0;182000.0;2716.42;13.7;0.061;0.0;0.0;0.0;1
11;94;94001;pr;a;a;v;4;VI;65.5;172500.0;2653.84;13.7;0.062;0.33;0.17;0.5;6
11;94;94001;pr;a;a;v;5;D;76.0;172000.0;2263.16;11.34;0.06;1.0;1.0;0.0;1
11;94;94001;pr;a;a;v;5;E;98.0;226000.0;2479.59;11.34;0.056;1.33;0.0;1.0;3
11;94;94001;pr;a;a;v;5;VI;80.5;204500.0;2539.35;11.34;0.054;0.5;0.5;0.5;2
11;94;94001;pr;a;m;v;3;C;110.0;279000.0;2536.36;11.21;0.053;0.0;0.0;0.0;1
11;94;94001;pr;a;m;v;3;D;61.0;252000.0;4131.15;11.21;0.033;0.0;2.0;0.0;1
11;94;94001;pr;a;m;v;3;VI;67.0;248000.0;3701.49;11.21;0.036;0.0;0.0;0.0;1
11;94;94001;pr;a;m;v;4;C;92.5;348500.0;3932.06;13.76;0.044;0.0;0.5;0.5;2
11;94;94001;pr;a;m;v;4;D;82.0;305000.0;3756.1;13.76;0.043;0.0;0.67;0.67;3
11;94;94001;pr;a;m;v;4;E;88.0;313000.0;3556.82;13.76;0.046;0.0;0.0;1.0;1
11;94;94001;pr;a;m;v;4;NS;87.0;422300.0;4854.02;13.76;0.034;0.0;1.0;1.0;1
11;94;94001;pr;a;m;v;4;VI;90.0;349000.0;3877.78;13.76;0.043;0.0;0.0;0.0;1
11;94;94001;pr;a;m;v;5;C;100.0;350000.0;3500.0;11.42;0.038;0.0;0.67;0.0;3
11;94;94001;pr;a;m;v;5;D;79.5;375800.0;4687.45;11.42;0.029;0.0;0.5;0.5;2
11;94;94001;pr;a;m;v;5;E;96.5;309450.0;3213.88;11.42;0.044;0.0;0.0;1.5;2
11;94;94001;pr;a;m;v;5;F;113.5;432000.0;3835.4;11.42;0.037;0.0;0.5;0.5;2
11;94;94001;pr;a;m;v;5;G;73.5;279300.0;3799.92;11.42;0.036;0.0;1.0;0.0;2
11;94;94001;pr;a;m;v;5;VI;88.0;374000.0;4250.0;11.42;0.032;0.0;1.0;0.0;1
11;94;94001;pr;a;m;v;6;C;156.5;743200.0;4703.51;;;0.0;2.0;1.0;2
11;94;94001;pr;a;m;v;6;E;135.0;425000.0;3167.62;;;0.0;0.5;1.5;2
11;94;94001;pr;a;m;v;6;NS;98.0;450000.0;4591.84;;;0.0;0.0;0.0;1
11;94;94001;pr;a;m;v;6;VI;130.5;473700.0;4077.44;;;0.25;0.5;0.5;4
11;94;94001;pr;a;m;v;7;E;202.0;594000.0;2940.59;;;1.0;2.0;0.0;1
11;94;94001;pr;a;m;v;7;VI;146.0;530000.0;3630.14;;;0.0;0.0;0.0;1
11;94;94001;pr;a;m;v;9;D;250.0;749000.0;2996.0;;;0.0;1.0;1.0;1
11;94;94001;pr;a;m;vp;9;D;200.0;749000.0;3745.0;;;0.0;1.0;1.0;1
11;94;94001;pr;cm;m;v;4;0;86.0;355000.0;4127.91;13.76;0.04;0.0;0.0;1.0;1
11;94;94001;pr;cm;m;v;4;A;80.5;331900.0;4124.1;13.76;0.04;0.0;0.0;0.5;2
11;94;94001;pr;cm;m;v;5;0;110.0;385000.0;3500.0;11.42;0.039;0.0;0.0;2.0;1
11;94;94001;pr;cm;m;v;5;A;92.0;358400.0;3953.26;11.42;0.035;0.0;0.0;0.75;4
11;94;94001;pr;cm;m;v;6;0;115.0;369000.0;3244.94;;;0.0;0.0;1.0;2
11;94;94001;pr;cm;m;v;6;A;137.5;447200.0;3259.4;;;0.0;0.0;0.5;2
11;94;94001;pr;cm;mn;v;5;0;98.0;389357.0;3704.85;11.42;0.036;0.0;0.0;0.0;5
11;94;94001;pr;cm;mn;v;6;0;132.0;448871.5;3459.3;;;0.0;0.5;0.0;2
11;94;94001;pr;m;a;v;1;VI;29.0;139500.0;4810.34;23.98;0.06;0.0;0.0;0.0;1
11;94;94001;pr;m;a;v;2;D;39.0;156750.0;4032.82;19.6;0.058;0.5;0.0;0.0;2
11;94;94001;pr;m;a;v;2;E;28.0;125000.0;4464.29;19.6;0.053;0.0;0.0;0.0;1
11;94;94001;pr;m;a;v;3;C;61.0;259000.0;4245.9;15.58;0.044;0.0;0.0;0.0;1
11;94;94001;pr;m;a;v;3;D;60.0;167500.0;2719.3;15.58;0.07;0.2;0.0;0.0;5
11;94;94001;pr;m;a;v;3;E;66.0;230500.0;3233.22;15.58;0.057;0.25;0.0;0.0;8
11;94;94001;pr;m;a;v;3;VI;59.0;221000.0;3728.22;15.58;0.051;0.5;0.0;0.0;2
11;94;94001;pr;m;a;v;4;B;72.0;289000.0;4013.89;13.7;0.041;0.0;0.0;1.0;1
11;94;94001;pr;m;a;v;4;C;68.0;182000.0;2676.47;13.7;0.061;1.0;1.0;0.0;1
11;94;94001;pr;m;a;v;4;D;68.0;179000.0;2608.7;13.7;0.065;0.77;0.08;0.23;13
11;94;94001;pr;m;a;v;4;E;68.0;167500.0;2463.24;13.7;0.067;0.0;0.0;0.0;1
11;94;94001;pr;m;a;v;4;F;68.0;190000.0;2794.12;13.7;0.059;1.0;0.0;0.0;1
11;94;94001;pr;m;a;v;4;NS;69.0;158250.0;2292.54;13.7;0.072;1.0;0.5;0.5;2
11;94;94001;pr;m;a;v;4;VI;69.0;176750.0;2472.9;13.7;0.066;1.0;0.0;0.17;6
11;94;94001;pr;m;a;v;5;D;80.0;167000.0;2087.5;11.34;0.065;1.0;0.0;1.0;1
11;94;94001;pr;m;a;v;5;E;78.0;193000.0;2474.36;11.34;0.055;1.0;0.0;0.0;1
11;94;94001;pr;m;a;v;5;VI;115.0;388000.0;3373.91;11.34;0.04;0.0;0.0;0.0;1
11;94;94001;pr;m;m;v;3;C;110.0;279000.0;2536.36;11.21;0.053;0.0;0.0;0.0;1
11;94;94001;pr;m;m;v;3;F;50.0;228000.0;4560.0;11.21;0.03;0.0;0.0;0.0;1
11;94;94001;pr;m;m;v;4;B;109.0;419000.0;3844.04;13.76;0.043;0.0;0.0;0.0;1
11;94;94001;pr;m;m;v;4;D;91.0;337000.0;3416.24;13.76;0.05;0.0;0.0;0.0;6
11;94;94001;pr;m;m;v;4;E;95.0;320000.0;3368.42;13.76;0.049;0.0;0.0;0.0;1
11;94;94001;pr;m;m;v;4;VI;87.0;450000.0;5172.41;13.76;0.032;0.0;0.0;0.0;1
11;94;94001;pr;m;m;v;5;E;110.0;385000.0;3568.38;11.42;0.039;0.0;0.0;0.0;2
11;94;94001;pr;m;m;v;5;VI;125.0;482500.0;3878.2;11.42;0.036;0.0;0.0;0.0;2
11;94;94001;pr;m;m;v;6;D;100.0;495000.0;4950.0;;;0.0;0.0;0.0;1
11;94;94001;pr;m;m;v;6;E;115.0;361500.0;3141.29;;;0.0;0.0;0.0;2
11;94;94001;pr;m;m;v;6;F;125.0;469500.0;3756.0;;;0.0;0.0;0.0;1
11;94;94001;pr;m;m;v;8;D;145.0;399000.0;2751.72;;;0.0;0.0;0.0;1
