REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;52;52001;pr;a;m;v;10;VI;208.0;115000.0;552.88;;;0.0;1.0;1.0;1
44.0;52;52001;pr;a;m;v;2;C;68.0;35000.0;514.71;;;0.0;0.0;1.0;2
44.0;52;52003;pr;a;m;v;12;0;212.0;70000.0;330.19;;;0.0;0.0;0.0;1
44.0;52;52006;pr;a;m;v;8;C;138.0;215000.0;1557.97;;;0.0;1.0;1.0;1
44.0;52;52007;pr;a;m;v;5;E;180.0;106000.0;588.89;3.57;0.073;0.0;0.0;1.0;1
44.0;52;52007;pr;m;m;v;7;E;170.0;80000.0;470.59;;;0.0;0.0;0.0;1
44.0;52;52008;pr;a;m;v;3;0;77.0;37000.0;480.52;;;0.0;0.0;1.0;1
44.0;52;52008;pr;a;m;v;4;0;56.0;39000.0;696.43;;;0.0;0.0;1.0;1
44.0;52;52008;pr;a;m;v;4;E;88.0;130000.0;1477.27;;;1.0;1.0;0.0;1
44.0;52;52008;pr;a;m;v;5;D;195.0;158000.0;810.26;;;0.0;0.0;1.0;1
44.0;52;52008;pr;a;m;v;5;E;120.0;81000.0;675.0;;;0.0;0.0;1.0;1
44.0;52;52008;pr;a;m;v;6;VI;198.0;71500.0;361.11;;;0.0;1.0;1.0;1
44.0;52;52008;pr;a;m;v;8;D;230.0;150000.0;652.17;;;0.0;2.0;2.0;1
44.0;52;52008;pr;m;m;v;3;VI;77.0;37000.0;480.52;;;0.0;0.0;0.0;1
44.0;52;52008;pr;m;m;v;4;C;135.0;145000.0;1074.07;;;0.0;0.0;0.0;1
44.0;52;52008;pr;m;m;v;6;VI;275.0;86000.0;312.73;;;0.0;0.0;0.0;1
44.0;52;52015;pr;m;m;v;3;VI;100.0;85000.0;850.0;;;0.0;0.0;0.0;1
44.0;52;52015;pr;m;m;v;4;VI;89.0;26000.0;292.13;;;0.0;0.0;0.0;1
44.0;52;52015;pr;network;m;v;5;NS;130.0;45000.0;346.15;;;0.0;1.0;1.0;1
44.0;52;52017;pr;a;m;v;5;C;160.0;71000.0;443.75;;;0.0;1.0;0.0;1
44.0;52;52017;pr;a;m;v;5;D;141.0;108000.0;765.96;;;0.0;0.0;1.0;1
44.0;52;52017;pr;a;m;v;5;G;93.0;85000.0;913.98;;;0.0;1.0;0.0;1
44.0;52;52017;pr;a;m;v;6;VI;132.0;61000.0;431.22;5.45;0.22;0.0;0.0;0.5;2
44.0;52;52017;pr;m;m;v;4;VI;125.0;27000.0;216.0;;;0.0;0.0;0.0;1
44.0;52;52017;pr;m;m;v;5;D;121.5;177500.0;1428.92;;;0.0;0.0;0.0;2
44.0;52;52017;pr;m;m;v;5;E;110.0;99999.0;909.08;;;0.0;0.0;0.0;1
44.0;52;52022;pr;a;m;v;6;0;110.0;30000.0;272.73;;;0.0;0.0;1.0;1
44.0;52;52022;pr;a;m;v;6;E;154.0;114000.0;740.26;;;0.0;0.0;2.0;1
44.0;52;52022;pr;m;m;v;4;VI;107.0;29000.0;271.03;;;0.0;0.0;0.0;1
44.0;52;52023;pr;a;m;v;4;0;101.0;66000.0;653.47;;;0.0;0.0;1.0;1
44.0;52;52023;pr;a;m;v;4;E;80.0;86900.0;1086.25;;;0.0;0.0;1.0;1
44.0;52;52023;pr;a;m;v;6;0;192.0;151200.0;787.5;;;0.0;0.0;2.0;1
44.0;52;52023;pr;a;m;v;7;F;256.0;181000.0;707.03;;;0.0;0.0;2.0;1
44.0;52;52023;pr;a;m;v;8;D;264.0;197000.0;746.21;;;0.0;0.0;4.0;1
44.0;52;52031;pr;a;m;v;3;0;54.0;30000.0;555.56;;;0.0;0.0;0.0;1
44.0;52;52031;pr;a;m;v;8;VI;141.0;183000.0;1297.87;;;0.0;1.0;1.0;1
44.0;52;52031;pr;a;m;v;9;0;263.0;255000.0;969.58;;;0.0;0.0;0.0;1
44.0;52;52037;pr;m;m;v;5;C;226.0;225000.0;995.58;;;0.0;0.0;0.0;1
44.0;52;52038;pr;m;m;v;2;VI;60.0;15000.0;250.0;;;0.0;0.0;0.0;1
44.0;52;52038;pr;m;m;v;3;VI;120.0;35000.0;291.67;;;0.0;0.0;0.0;1
44.0;52;52043;pr;m;m;v;5;F;132.0;85000.0;643.94;;;0.0;0.0;0.0;1
44.0;52;52043;pr;network;m;v;6;NS;140.0;90000.0;642.86;;;0.0;0.0;1.0;1
44.0;52;52043;pr;network;m;v;7;NS;180.0;145000.0;805.56;;;0.0;1.0;0.0;1
44.0;52;52044;pr;a;m;v;4;D;112.0;75000.0;669.64;;;0.0;0.0;1.0;1
