idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-43364711;pr;a;l;0;63;;2;780;;;0;0;0;0;E;328.0;47.26754;-2.34473;0;4.0;;;True;0;VI;;;2.0;;True;;True;;;;;;a;n;;a;2021-02;44132;0101;441320101;H;H;4413201;44601;52;44
ag440310-288050594;pr;a;l;0;61;;3;735;;;0;0;0;1;B;58.6;47.25662;-2.32013;0;;;1.0;False;sud-est;A;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;44132;0102;441320102;H;H;4413201;44601;52;44
immo-facile-adresse-12417971;pr;m;l;0;175;325.0;9;800;;;0;0;1;1;D;;47.61495;-1.53105;0;;;;;0;VI;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-02;44208;0000;442080000;Z;Z;4420800;44000;52;44
hektor-mpgimmobilier-77;pr;m;l;0;62;;2;585;;;0;0;1;0;D;183.0;47.03675;-1.55518;0;2.0;;2.0;False;0;B;2009.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;44155;0000;441550000;Z;Z;4415500;44000;52;44
immo-facile-43781504;pr;m;l;0;85;500.0;4;720;;;0;0;0;1;C;134.0;47.42955;-1.23093;0;;;;;0;D;2000.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;44096;0000;440960000;Z;Z;4409600;44000;52;44
laforet-immo-facile-563210;pr;m;l;0;88;680.0;5;690;;;0;0;0;1;D;210.0;47.41849;-1.19159;0;;;2.0;;0;B;2004.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;44096;0000;440960000;Z;Z;4409600;44000;52;44
hektor-decoquer-1478;pr;a;l;1;29;;2;352;;;0;0;1;0;D;217.0;47.72175;-1.37602;0;1.0;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;44036;0101;440360101;H;H;4403601;44302;52;44
orpi-1-117034E1UAGK;pr;a;l;3;30;;1;450;;;0;0;0;1;0;;47.71372;-1.37665;0;3.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;44036;0101;440360101;H;H;4403601;44302;52;44
immo-facile-adresse-12426196;pr;a;l;0;42;;2;566;;;0;0;1;0;B;;47.26378;-1.67929;0;2.0;;1.0;;Nord-Ouest;VI;2020.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;44194;0101;441940101;H;H;4419401;44701;52;44
apimo-4871369;pr;m;l;0;140;;6;1780;;;0;0;0;0;B;81.0;47.26178;-1.67488;0;;;;;0;C;;;;;;;;;;Gaz;;;a;n;;m;2021-02;44194;0101;441940101;H;H;4419401;44701;52;44
immo-facile-43656673;pr;m;l;0;62;15.0;2;800;;;0;0;1;0;E;329.0;47.25668;-1.65497;0;;;2.0;;Nord-Ouest;C;1987.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2021-02;44194;0103;441940103;H;H;4419401;44701;52;44
laforet-immo-facile-19827362;pr;a;l;0;49;;3;570;;;0;0;2;0;VI;;47.38466;-1.0306;0;2.0;;;;0;G;1948.0;2.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;44213;0000;442130000;Z;Z;4421300;44217;52;44
square-habitat-seiitra-sqh44_bi_b019-26106;pr;m;l;0;87;396.0;4;800;;;0;0;0;1;0;;47.32559;-2.09992;0;2.0;;;False;0;;1901.0;;1.0;;;;;;;;Sol;Individuel;a;n;;m;2021-02;44052;0102;440520102;H;H;4405201;44601;52;44
ag440966-287572685;pr;a;l;1;46;;2;536;;;0;0;0;0;D;201.0;47.30635;-1.54699;0;1.0;;1.0;False;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;44035;0104;440350104;H;H;4403501;44701;52;44
immo-facile-30143010;pr;a;l;2;46;;1;370;;;0;0;0;1;C;139;47.36633;-1.17811;0;2.0;;;;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;44003;0102;440030102;H;A;4400301;44301;52;44
immo-facile-18038242;pr;a;l;0;29;;1;555;;;0;0;0;0;A;4.0;47.36326;-1.17794;0;3.0;;;;0;G;;;;;;;;;;;;;a;n;;a;2021-02;44003;0102;440030102;H;A;4400301;44301;52;44
laforet-immo-facile-19584355;pr;a;l;0;70;;3;645;;;0;0;0;1;C;140;47.3645;-1.18906;0;2.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;44003;0102;440030102;H;A;4400301;44301;52;44
