REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;30;30001;pr;a;m;v;1;NS;62.0;235000.0;3790.32;;;0.0;0.0;0.0;1
76.0;30;30001;pr;a;m;v;17;VI;840.0;1890000.0;2250.0;;;0.0;0.0;0.0;1
76.0;30;30001;pr;cm;mn;v;4;0;85.0;197165.0;2319.59;8.95;0.046;0.0;0.0;0.0;1
76.0;30;30001;pr;cm;mn;v;5;0;90.0;188441.0;2093.79;;;0.0;0.0;0.0;1
76.0;30;30002;pr;a;m;v;3;A;94.0;240750.0;2561.17;;;0.0;0.0;1.0;1
76.0;30;30002;pr;a;m;v;4;0;98.0;246100.0;2511.22;;;0.0;0.0;1.0;1
76.0;30;30002;pr;a;m;v;4;F;80.0;118000.0;1475.0;;;0.0;0.0;1.0;1
76.0;30;30002;pr;a;m;v;5;D;150.0;246700.0;1644.67;5.25;0.038;0.0;2.0;1.0;1
76.0;30;30002;pr;a;m;v;5;VI;141.0;150000.0;1063.83;5.25;0.059;0.0;1.0;1.0;1
76.0;30;30002;pr;a;m;v;7;D;150.0;291200.0;1941.33;;;0.0;2.0;1.0;1
76.0;30;30002;pr;a;m;v;8;C;177.0;319000.0;1802.26;;;0.0;2.0;1.0;1
76.0;30;30002;pr;cm;mn;v;4;0;87.0;155790.0;1790.69;;;0.0;0.0;0.0;1
76.0;30;30002;pr;cm;mn;v;5;0;95.0;243650.0;2583.23;5.25;0.027;0.0;0.0;0.0;4
76.0;30;30002;pr;cm;mn;v;6;0;109.5;261250.0;2399.34;;;0.0;0.0;0.0;2
76.0;30;30003;pr;a;a;v;1;E;20.0;88000.0;4400.0;;;0.0;1.0;0.0;1
76.0;30;30003;pr;a;a;v;2;0;42.0;165500.0;3940.48;13.5;0.041;0.0;0.0;0.5;2
76.0;30;30003;pr;a;a;v;2;A;42.0;171000.0;4000.0;13.5;0.041;0.6;0.2;0.8;5
76.0;30;30003;pr;a;a;v;2;NS;31.0;145000.0;5010.72;13.5;0.034;0.0;0.5;0.5;2
76.0;30;30003;pr;a;a;v;3;0;58.0;231000.0;3982.76;;;0.0;0.0;0.0;1
76.0;30;30003;pr;a;a;v;3;A;63.0;236500.0;3793.65;;;0.67;0.0;1.0;6
76.0;30;30003;pr;a;a;v;3;C;87.0;215000.0;2471.26;;;0.0;1.0;0.0;3
76.0;30;30003;pr;a;a;v;3;D;79.5;227000.0;2838.77;;;0.0;0.5;0.5;2
76.0;30;30003;pr;a;a;v;3;NS;61.0;230500.0;3788.26;;;0.0;0.0;1.0;2
76.0;30;30003;pr;a;a;v;4;0;100.0;295000.0;2950.0;;;0.0;2.0;0.0;1
76.0;30;30003;pr;a;a;v;4;A;88.0;305000.0;3488.1;;;0.33;0.67;1.0;3
76.0;30;30003;pr;a;a;v;4;NS;79.0;285000.0;3607.59;;;0.0;0.0;1.0;2
76.0;30;30003;pr;a;a;v;4;VI;95.0;355000.0;3736.84;;;0.0;1.0;1.0;1
76.0;30;30003;pr;a;a;vp;4;D;103.0;595000.0;5776.7;;;0.0;1.0;1.0;1
76.0;30;30003;pr;a;m;v;10;F;550.0;1235000.0;2245.45;;;0.0;0.0;0.0;1
76.0;30;30003;pr;a;m;v;18;C;420.0;1140000.0;2714.29;;;0.0;0.0;0.0;1
76.0;30;30003;pr;a;m;v;3;0;155.0;360000.0;2322.58;10.49;0.054;0.0;0.0;0.0;1
76.0;30;30003;pr;a;m;v;3;A;71.0;311000.0;3860.71;10.49;0.031;1.4;0.4;0.6;5
76.0;30;30003;pr;a;m;v;3;C;97.0;325500.0;3368.0;10.49;0.038;0.5;0.0;1.0;2
76.0;30;30003;pr;a;m;v;3;D;49.0;237500.0;4873.75;10.49;0.028;0.0;0.5;0.0;2
