REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27.0;89;89002;pr;a;m;v;4;E;91.0;109000.0;1197.8;;;0.0;1.0;0.0;1
27.0;89;89003;pr;a;m;v;10;C;225.0;150000.0;666.67;;;0.0;2.0;2.0;1
27.0;89;89003;pr;a;m;v;2;0;88.0;152500.0;1732.95;;;0.0;0.0;0.0;1
27.0;89;89003;pr;a;m;v;4;F;65.0;73500.0;1130.77;6.24;0.066;0.0;1.0;0.0;1
27.0;89;89003;pr;a;m;v;4;G;124.0;122600.0;988.71;6.24;0.076;1.0;0.0;1.0;1
27.0;89;89003;pr;a;m;v;4;VI;70.0;42000.0;600.0;6.24;0.125;0.0;0.0;2.0;1
27.0;89;89003;pr;a;m;v;5;0;110.0;187500.0;1704.55;;;0.0;0.0;0.0;1
27.0;89;89003;pr;a;m;v;5;C;115.0;207000.0;1800.0;;;0.0;1.0;1.0;1
27.0;89;89003;pr;a;m;v;5;E;80.0;99500.0;1243.75;;;0.0;1.0;0.0;1
27.0;89;89003;pr;a;m;v;5;G;115.0;67500.0;586.96;;;0.0;1.0;0.0;1
27.0;89;89003;pr;a;m;v;6;C;118.0;210000.0;1779.66;4.6;0.031;0.0;2.0;1.0;1
27.0;89;89003;pr;a;m;v;6;D;155.0;199000.0;1283.93;4.6;0.043;0.0;1.0;1.0;2
27.0;89;89003;pr;a;m;v;8;E;160.0;98000.0;612.5;;;0.0;1.0;1.0;1
27.0;89;89003;pr;cm;mn;v;5;0;115.0;189980.0;1652.0;;;0.0;0.0;0.0;1
27.0;89;89003;pr;cm;mn;v;6;0;101.5;184725.0;1729.16;4.6;0.032;0.0;0.0;0.0;4
27.0;89;89004;pr;a;m;v;3;NS;80.0;55500.0;693.75;;;0.0;1.0;0.0;1
27.0;89;89004;pr;a;m;v;7;E;161.0;189000.0;1173.91;;;0.0;1.0;1.0;1
27.0;89;89004;pr;a;m;v;7;NS;148.0;74900.0;506.08;;;0.0;1.0;1.0;1
27.0;89;89005;pr;a;m;v;11;0;170.0;70000.0;411.76;;;0.0;0.0;1.0;1
27.0;89;89005;pr;a;m;v;3;0;66.0;71000.0;1075.76;6.98;0.078;0.0;0.0;1.0;1
27.0;89;89005;pr;a;m;v;4;0;80.0;52000.0;650.0;;;0.0;1.0;0.5;2
27.0;89;89005;pr;a;m;v;4;E;89.0;65000.0;730.34;;;0.0;0.0;1.0;1
27.0;89;89005;pr;a;m;v;5;0;91.5;62500.0;661.17;;;0.0;0.0;1.0;2
27.0;89;89005;pr;a;m;v;6;0;120.0;65500.0;547.97;;;0.0;1.5;0.5;2
27.0;89;89005;pr;a;m;v;7;D;130.0;134000.0;1030.77;;;0.0;0.0;1.0;1
27.0;89;89005;pr;m;m;v;3;VI;68.5;27000.0;400.54;6.98;0.215;0.0;0.0;0.0;2
27.0;89;89005;pr;m;m;v;4;VI;92.5;53200.0;576.03;;;0.0;0.0;0.0;2
27.0;89;89005;pr;m;m;v;5;D;125.0;89000.0;712.0;;;0.0;0.0;0.0;1
27.0;89;89005;pr;m;m;v;5;F;72.0;49900.0;693.06;;;0.0;0.0;0.0;1
27.0;89;89005;pr;m;m;v;5;G;125.0;56500.0;452.0;;;0.0;0.0;0.0;1
27.0;89;89005;pr;m;m;v;5;VI;113.0;45000.0;398.23;;;0.0;0.0;0.0;3
27.0;89;89005;pr;m;m;v;6;VI;113.0;45000.0;398.23;;;0.0;0.0;0.0;1
27.0;89;89007;pr;a;m;v;10;NS;244.0;64800.0;265.57;;;0.0;1.0;1.0;1
27.0;89;89007;pr;a;m;v;9;G;185.0;110120.0;595.24;;;0.0;4.0;0.0;1
27.0;89;89008;pr;a;m;v;3;0;45.0;36500.0;811.11;;;0.0;0.0;1.0;1
27.0;89;89008;pr;a;m;v;8;C;173.0;150000.0;867.05;;;0.0;1.0;1.0;2
27.0;89;89013;pr;a;m;v;10;0;295.0;225800.0;765.42;;;0.0;0.0;2.0;1
27.0;89;89013;pr;a;m;v;10;C;158.0;159000.0;1006.33;;;0.0;1.0;0.0;1
27.0;89;89013;pr;a;m;v;11;E;318.0;349000.0;1097.48;;;0.0;4.0;2.0;1
27.0;89;89013;pr;a;m;v;11;F;253.0;250000.0;988.14;;;0.0;0.0;0.0;1
27.0;89;89013;pr;a;m;v;2;VI;60.0;29500.0;491.67;;;0.0;0.0;0.0;1
27.0;89;89013;pr;a;m;v;3;B;67.0;182000.0;2716.42;9.27;0.041;0.0;1.0;0.0;1
27.0;89;89013;pr;a;m;v;3;D;69.0;149000.0;2128.57;9.27;0.049;0.0;0.0;1.0;3
27.0;89;89013;pr;a;m;v;3;F;71.0;134450.0;1899.7;9.27;0.058;0.0;0.0;1.0;2
27.0;89;89013;pr;a;m;v;3;NS;54.0;29900.0;553.7;9.27;0.201;0.0;0.0;0.0;1
27.0;89;89013;pr;a;m;v;4;0;91.0;217950.0;2413.48;;;0.0;0.0;0.5;2
27.0;89;89013;pr;a;m;v;4;D;97.5;142200.0;1548.34;;;0.0;1.0;0.5;2
27.0;89;89013;pr;a;m;v;4;NS;190.0;264900.0;1394.21;;;0.0;0.0;2.0;1
27.0;89;89013;pr;a;m;v;4;VI;91.0;181000.0;1989.01;;;0.0;1.0;0.0;1
27.0;89;89013;pr;a;m;v;5;0;117.0;233450.0;1995.3;8.98;0.053;0.0;0.67;0.33;3
27.0;89;89013;pr;a;m;v;5;C;85.0;99000.0;1164.71;8.98;0.093;0.0;0.0;1.0;1
