REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27;89;89002;pr;a;m;v;4;E;91.0;109000.0;1197.8;;;0.0;1.0;0.0;1
27;89;89003;pr;a;a;v;4;E;87.0;127500.0;1465.52;;;0.0;0.0;0.0;1
27;89;89003;pr;a;m;v;10;C;225.0;150000.0;666.67;;;0.0;2.0;2.0;1
27;89;89003;pr;a;m;v;11;VI;293.0;66500.0;226.96;;;0.0;0.0;0.0;1
27;89;89003;pr;a;m;v;12;NS;200.0;312700.0;1563.5;;;0.0;3.0;1.0;1
27;89;89003;pr;a;m;v;2;0;88.0;152500.0;1732.95;;;0.0;0.0;0.0;1
27;89;89003;pr;a;m;v;4;F;65.0;73500.0;1130.77;6.24;0.066;0.0;1.0;0.0;1
27;89;89003;pr;a;m;v;4;G;115.5;101950.0;874.26;6.24;0.088;0.5;0.5;0.5;2
27;89;89003;pr;a;m;v;4;VI;106.5;54250.0;532.52;6.24;0.143;0.0;0.0;1.5;2
27;89;89003;pr;a;m;v;5;0;111.5;147250.0;1325.72;;;0.0;0.0;0.5;2
27;89;89003;pr;a;m;v;5;C;115.0;207000.0;1800.0;;;0.0;1.0;1.0;1
27;89;89003;pr;a;m;v;5;D;185.0;265500.0;1435.14;;;0.0;1.0;0.0;1
27;89;89003;pr;a;m;v;5;E;80.0;99500.0;1243.75;;;0.0;1.0;0.0;1
27;89;89003;pr;a;m;v;5;G;115.0;67500.0;586.96;;;0.0;1.0;0.0;1
27;89;89003;pr;a;m;v;5;VI;132.0;132680.0;1005.15;;;0.0;2.0;0.0;1
27;89;89003;pr;a;m;v;6;C;118.0;210000.0;1779.66;4.6;0.031;0.0;2.0;1.0;1
27;89;89003;pr;a;m;v;6;D;155.0;199000.0;1283.93;4.6;0.043;0.0;1.0;1.0;2
27;89;89003;pr;a;m;v;6;E;112.0;199500.0;1781.25;4.6;0.031;0.0;1.0;0.0;1
27;89;89003;pr;a;m;v;7;A;171.0;231000.0;1350.88;;;0.0;2.0;0.0;1
27;89;89003;pr;a;m;v;7;C;270.0;254500.0;942.59;;;0.0;1.0;1.0;1
27;89;89003;pr;a;m;v;7;G;186.0;210000.0;1129.03;;;0.0;0.0;0.0;1
