REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44;10;10003;pr;a;m;v;3;D;95.0;87000.0;915.79;5.45;0.071;0.0;1.0;0.0;1
44;10;10003;pr;a;m;v;3;E;101.0;99000.0;980.2;5.45;0.067;0.0;1.0;0.0;1
44;10;10003;pr;a;m;v;3;G;63.0;128000.0;2031.75;5.45;0.032;0.0;0.0;1.0;1
44;10;10003;pr;a;m;v;3;VI;70.0;76000.0;1115.93;5.45;0.058;0.0;0.75;0.25;4
44;10;10003;pr;a;m;v;4;0;87.5;95750.0;1192.5;6.92;0.105;0.0;0.5;0.0;2
44;10;10003;pr;a;m;v;4;E;120.0;119900.0;999.17;6.92;0.083;0.0;0.0;1.0;1
44;10;10003;pr;a;m;v;4;F;77.0;82500.0;1066.72;6.92;0.079;0.0;0.0;1.0;2
44;10;10003;pr;a;m;v;4;NS;90.0;118000.0;1311.11;6.92;0.063;0.0;0.0;1.0;1
44;10;10003;pr;a;m;v;5;0;130.0;140000.0;1076.92;7.05;0.063;0.0;0.33;0.0;3
44;10;10003;pr;a;m;v;5;C;129.0;145000.0;1124.03;7.05;0.075;0.0;1.0;1.0;1
44;10;10003;pr;a;m;v;5;D;140.0;167000.0;970.93;7.05;0.083;0.0;0.33;0.67;3
44;10;10003;pr;a;m;v;5;E;122.0;179000.0;1475.41;7.05;0.064;0.0;0.0;0.33;3
44;10;10003;pr;a;m;v;5;VI;150.0;118400.0;789.33;7.05;0.13;0.0;1.2;0.2;5
44;10;10003;pr;a;m;v;6;0;110.0;189000.0;1718.18;;;0.0;0.0;1.0;1
44;10;10003;pr;a;m;v;6;D;150.0;158000.0;1053.33;;;0.0;1.0;0.0;1
44;10;10003;pr;a;m;v;6;VI;151.0;164500.0;1079.81;;;0.0;0.75;0.75;4
44;10;10003;pr;a;m;v;7;D;196.5;243350.0;1248.26;;;0.0;0.5;1.5;2
44;10;10003;pr;a;m;v;8;D;195.0;318000.0;1630.77;;;0.0;1.0;1.0;1
44;10;10003;pr;a;m;v;8;F;180.0;168000.0;933.33;;;0.0;1.0;1.0;1
44;10;10003;pr;a;m;v;9;0;300.0;295000.0;983.33;;;0.0;2.0;1.0;1
44;10;10003;pr;a;m;v;9;D;195.0;318000.0;1630.77;;;0.0;0.0;2.0;1
44;10;10003;pr;m;a;v;5;F;77.0;44000.0;571.43;;;0.0;0.0;1.0;1
44;10;10003;pr;m;m;v;2;E;77.0;109000.0;1415.58;;;0.0;0.0;0.0;1
44;10;10003;pr;m;m;v;3;D;60.0;86500.0;1441.67;5.45;0.045;0.0;0.0;0.0;1
44;10;10003;pr;m;m;v;3;VI;60.0;45000.0;750.0;5.45;0.087;0.0;0.0;1.0;1
44;10;10003;pr;m;m;v;4;E;107.0;84500.0;806.93;6.92;0.115;0.0;0.5;0.5;2
44;10;10003;pr;m;m;v;4;F;72.0;129000.0;1791.67;6.92;0.046;0.0;0.0;0.0;1
44;10;10003;pr;m;m;v;5;D;116.0;168000.0;1448.28;7.05;0.058;0.0;0.0;0.0;1
44;10;10003;pr;m;m;v;5;E;127.0;94000.0;740.16;7.05;0.114;0.0;0.0;1.0;1
44;10;10003;pr;m;m;v;5;G;92.0;55000.0;597.83;7.05;0.142;0.0;1.0;0.0;1
44;10;10003;pr;m;m;v;6;C;222.0;210500.0;948.2;;;0.0;0.0;0.0;1
44;10;10003;pr;m;m;v;6;D;140.0;148000.0;1053.33;;;0.0;1.0;0.0;3
44;10;10003;pr;m;m;v;8;D;180.0;199000.0;1105.56;;;0.0;0.0;0.0;1
44;10;10003;pr;m;m;v;9;C;245.0;225000.0;918.37;;;0.0;0.0;0.0;1
44;10;10003;pr;network;m;v;5;NS;140.0;140400.0;1002.86;7.05;0.084;0.0;1.0;1.0;1
44;10;10004;pr;a;m;v;3;G;59.0;50000.0;847.46;;;0.0;1.0;0.0;1
44;10;10004;pr;a;m;v;5;0;105.0;86000.0;819.05;;;0.0;0.0;1.0;1
44;10;10005;pr;a;m;v;4;VI;101.0;85000.0;841.58;;;0.0;0.0;0.0;1
44;10;10005;pr;a;m;v;7;E;195.0;249000.0;1276.92;;;0.0;0.0;2.0;1
44;10;10005;pr;m;m;v;4;D;160.0;119999.0;749.99;;;0.0;0.0;0.0;1
44;10;10005;pr;m;m;v;6;VI;180.0;113990.0;633.28;;;0.0;0.0;0.0;1
44;10;10006;pr;a;a;v;2;D;48.0;69200.0;1441.66;6.0;0.05;0.0;1.0;0.0;2
44;10;10006;pr;a;a;v;4;D;72.0;65000.0;901.7;6.5;0.086;0.0;0.0;0.0;2
44;10;10006;pr;a;m;v;10;D;280.0;160000.0;571.43;;;0.0;0.0;0.0;1
