REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;10;10003;pr;a;m;v;3;D;95.0;87000.0;915.79;5.45;0.071;0.0;1.0;0.0;1
44.0;10;10003;pr;a;m;v;3;G;63.0;128000.0;2031.75;5.45;0.032;0.0;0.0;1.0;1
44.0;10;10003;pr;a;m;v;3;VI;65.0;106000.0;1630.77;5.45;0.04;0.0;1.0;0.0;1
44.0;10;10003;pr;a;m;v;4;E;120.0;119900.0;999.17;7.04;0.085;0.0;0.0;1.0;1
44.0;10;10003;pr;a;m;v;4;F;77.0;82500.0;1066.72;7.04;0.08;0.0;0.0;1.0;2
44.0;10;10003;pr;a;m;v;5;0;130.0;140000.0;1076.92;6.32;0.056;0.0;0.33;0.0;3
44.0;10;10003;pr;a;m;v;5;C;129.0;145000.0;1124.03;6.32;0.067;0.0;1.0;1.0;1
44.0;10;10003;pr;a;m;v;5;D;156.0;143500.0;914.04;6.32;0.083;0.0;0.0;1.0;2
44.0;10;10003;pr;a;m;v;5;E;122.0;179000.0;1475.41;6.32;0.057;0.0;0.0;0.33;3
44.0;10;10003;pr;a;m;v;5;VI;160.0;128000.0;800.0;6.32;0.095;0.0;1.0;0.0;1
44.0;10;10003;pr;a;m;v;6;0;110.0;189000.0;1718.18;;;0.0;0.0;1.0;1
44.0;10;10003;pr;a;m;v;6;D;150.0;158000.0;1053.33;;;0.0;1.0;0.0;1
44.0;10;10003;pr;a;m;v;6;VI;145.0;149900.0;1033.79;;;0.0;0.0;0.0;1
44.0;10;10003;pr;a;m;v;7;D;196.5;243350.0;1248.26;;;0.0;0.5;1.5;2
44.0;10;10003;pr;a;m;v;8;F;180.0;168000.0;933.33;;;0.0;1.0;1.0;1
44.0;10;10003;pr;a;m;v;9;D;195.0;318000.0;1630.77;;;0.0;0.0;2.0;1
44.0;10;10003;pr;m;m;v;3;D;60.0;86500.0;1441.67;5.45;0.045;0.0;0.0;0.0;1
44.0;10;10003;pr;m;m;v;3;VI;60.0;45000.0;750.0;5.45;0.087;0.0;0.0;1.0;1
44.0;10;10003;pr;m;m;v;4;E;114.0;62000.0;543.86;7.04;0.155;0.0;0.0;1.0;1
44.0;10;10003;pr;m;m;v;4;F;72.0;129000.0;1791.67;7.04;0.047;0.0;0.0;0.0;1
44.0;10;10003;pr;m;m;v;5;D;116.0;168000.0;1448.28;6.32;0.052;0.0;0.0;0.0;1
44.0;10;10003;pr;m;m;v;5;G;92.0;55000.0;597.83;6.32;0.127;0.0;1.0;0.0;1
44.0;10;10003;pr;m;m;v;6;D;140.0;148000.0;1053.33;;;0.0;1.0;0.0;3
