REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
27.0;90;90001;pr;a;m;l;5;D;130.0;915.0;0.0;0.0;1.0;2
27.0;90;90008;pr;a;a;l;1;0;22.0;285.0;0.0;1.0;0.0;1
27.0;90;90008;pr;a;a;l;1;D;35.0;405.0;0.0;0.0;1.0;2
27.0;90;90008;pr;a;a;l;1;E;34.0;462.0;1.0;1.0;0.0;1
27.0;90;90008;pr;a;a;l;1;VI;22.0;285.0;0.0;1.0;0.0;1
27.0;90;90008;pr;a;a;l;2;C;44.0;511.0;1.0;0.0;1.0;1
27.0;90;90008;pr;a;m;l;5;E;79.0;610.0;0.0;1.0;0.0;1
27.0;90;90009;pa;a;a;l;2;0;52.0;460.0;0.0;0.0;1.0;1
27.0;90;90009;pr;a;a;l;2;0;48.0;440.0;0.0;0.0;1.0;2
27.0;90;90009;pr;a;a;l;2;D;41.0;390.0;0.0;0.67;0.33;3
27.0;90;90009;pr;a;a;l;2;F;43.0;395.0;0.0;0.5;0.5;2
27.0;90;90009;pr;a;a;l;3;0;73.0;975.0;0.0;2.0;0.0;1
27.0;90;90009;pr;a;a;l;3;C;51.5;560.0;0.0;0.5;0.0;2
27.0;90;90009;pr;a;a;l;3;E;62.0;450.0;0.0;1.0;0.0;1
27.0;90;90009;pr;a;a;l;3;G;70.0;495.0;0.0;0.0;1.0;1
27.0;90;90009;pr;a;a;l;4;E;60.0;450.0;1.0;0.0;1.0;1
27.0;90;90009;pr;a;a;l;5;B;105.0;600.0;1.0;0.0;1.0;1
27.0;90;90010;pa;a;a;l;1;0;30.0;447.5;0.0;0.0;0.5;2
27.0;90;90010;pa;a;a;l;1;C;25.0;370.0;0.0;0.0;0.0;1
27.0;90;90010;pa;a;a;l;1;D;21.5;337.5;0.0;0.5;0.5;2
27.0;90;90010;pa;a;a;l;2;0;46.0;460.0;0.0;0.5;0.5;2
27.0;90;90010;pa;a;a;l;2;C;46.0;522.5;1.0;0.0;0.5;2
27.0;90;90010;pa;a;a;l;2;D;43.5;445.0;0.0;0.0;0.5;2
27.0;90;90010;pa;a;a;l;2;E;41.5;420.0;0.0;0.0;0.5;2
27.0;90;90010;pa;a;a;l;2;F;39.0;440.0;0.0;1.0;0.0;1
27.0;90;90010;pa;a;a;l;3;0;68.0;630.0;0.17;0.17;0.17;6
27.0;90;90010;pa;a;a;l;3;C;67.0;640.0;0.0;0.0;1.0;1
27.0;90;90010;pa;a;a;l;3;D;80.0;730.0;1.0;0.0;1.0;1
27.0;90;90010;pa;a;a;l;3;E;66.0;660.0;0.0;0.0;1.0;1
27.0;90;90010;pa;a;a;l;4;D;60.0;570.0;0.0;0.0;1.0;1
27.0;90;90010;pa;a;a;l;5;0;110.0;370.0;1.0;0.0;2.0;2
27.0;90;90010;pa;a;a;l;5;A;80.0;610.0;1.0;0.0;0.0;1
27.0;90;90010;pa;a;m;l;9;0;250.0;2500.0;0.0;0.0;3.0;1
27.0;90;90010;pr;a;a;l;1;0;21.0;350.0;0.0;0.4;0.2;5
27.0;90;90010;pr;a;a;l;1;B;25.0;455.0;0.0;0.0;1.0;1
27.0;90;90010;pr;a;a;l;1;C;68.0;393.5;0.0;0.5;0.0;4
27.0;90;90010;pr;a;a;l;1;D;30.0;350.0;0.17;0.5;0.25;12
27.0;90;90010;pr;a;a;l;1;E;33.0;391.0;0.33;0.0;0.67;6
27.0;90;90010;pr;a;a;l;1;F;27.5;319.0;0.0;0.25;1.0;4
27.0;90;90010;pr;a;a;l;1;G;29.0;370.0;0.0;0.0;0.0;1
27.0;90;90010;pr;a;a;l;1;VI;30.0;350.0;0.0;0.4;0.4;5
27.0;90;90010;pr;a;a;l;2;0;40.0;455.0;0.15;0.15;0.54;13
27.0;90;90010;pr;a;a;l;2;A;43.5;400.0;0.0;0.0;0.0;2
27.0;90;90010;pr;a;a;l;2;B;51.0;495.0;0.0;1.0;0.0;1
27.0;90;90010;pr;a;a;l;2;C;43.0;485.0;0.29;0.14;0.43;7
27.0;90;90010;pr;a;a;l;2;D;43.5;455.0;0.29;0.25;0.42;24
27.0;90;90010;pr;a;a;l;2;E;45.0;438.0;0.43;0.09;0.57;47
27.0;90;90010;pr;a;a;l;2;F;44.0;395.0;0.44;0.11;0.56;9
27.0;90;90010;pr;a;a;l;2;G;27.0;325.0;0.0;0.0;1.0;2
27.0;90;90010;pr;a;a;l;2;VI;42.5;410.0;0.14;0.29;0.5;14
27.0;90;90010;pr;a;a;l;3;0;57.0;510.0;0.0;0.15;0.54;13
27.0;90;90010;pr;a;a;l;3;B;58.0;540.0;0.0;0.33;0.0;3
27.0;90;90010;pr;a;a;l;3;C;68.0;630.0;1.0;0.0;0.0;2
27.0;90;90010;pr;a;a;l;3;D;65.5;568.0;0.41;0.05;0.77;22
27.0;90;90010;pr;a;a;l;3;E;54.5;480.0;0.19;0.16;0.41;32
27.0;90;90010;pr;a;a;l;3;F;54.0;522.0;0.33;0.0;1.0;3
27.0;90;90010;pr;a;a;l;3;VI;57.0;540.0;0.15;0.46;0.54;13
27.0;90;90010;pr;a;a;l;4;0;79.0;600.0;0.0;0.0;0.0;2
27.0;90;90010;pr;a;a;l;4;C;64.0;863.0;0.0;0.0;1.0;2
27.0;90;90010;pr;a;a;l;4;D;80.0;730.0;0.22;0.0;0.56;9
27.0;90;90010;pr;a;a;l;4;E;83.0;730.0;0.64;0.36;0.45;11
27.0;90;90010;pr;a;a;l;4;VI;70.0;570.0;0.0;0.0;0.0;3
27.0;90;90010;pr;a;a;l;5;0;99.0;662.0;0.0;0.0;1.0;1
27.0;90;90010;pr;a;a;l;5;A;103.0;1225.0;0.0;0.0;0.0;1
27.0;90;90010;pr;a;a;l;5;B;152.0;1400.0;0.0;0.0;0.0;1
27.0;90;90010;pr;a;a;l;5;C;135.0;1115.0;0.5;0.0;0.5;2
27.0;90;90010;pr;a;a;l;5;D;94.0;815.0;0.0;0.25;0.5;4
27.0;90;90010;pr;a;a;l;5;E;82.0;583.0;0.25;0.25;0.75;4
27.0;90;90010;pr;a;a;l;5;VI;89.0;647.0;1.0;1.0;0.0;1
27.0;90;90010;pr;a;a;l;6;0;92.0;700.0;0.0;0.0;0.0;1
27.0;90;90010;pr;a;a;l;6;D;200.0;1371.5;0.5;1.0;0.5;2
27.0;90;90010;pr;a;a;l;7;C;218.0;1625.0;0.0;0.0;0.0;1
27.0;90;90010;pr;a;m;l;4;C;111.0;837.0;0.0;0.0;0.0;1
27.0;90;90010;pr;a;m;l;5;D;91.0;875.0;0.0;0.0;1.0;1
27.0;90;90010;pr;m;a;l;4;D;68.0;560.0;0.0;0.0;1.0;1
27.0;90;90017;pr;a;a;l;2;0;34.0;400.0;0.0;0.0;0.0;1
27.0;90;90017;pr;a;a;l;2;VI;40.0;445.0;0.0;1.0;0.0;1
27.0;90;90017;pr;a;m;l;4;E;63.0;630.0;0.0;1.0;0.0;1
27.0;90;90019;pr;a;a;l;2;D;49.0;450.0;0.0;0.0;1.0;1
27.0;90;90022;pr;a;a;l;2;0;37.0;420.0;0.0;1.0;0.0;1
27.0;90;90022;pr;a;a;l;2;C;30.0;300.0;0.0;0.0;0.0;1
27.0;90;90022;pr;a;a;l;2;D;40.0;455.0;0.0;1.0;0.0;2
27.0;90;90022;pr;a;a;l;3;D;75.0;680.0;0.0;1.0;1.0;1
27.0;90;90022;pr;a;a;l;3;VI;76.5;590.0;0.0;0.0;0.0;2
27.0;90;90026;pr;a;m;l;3;C;78.0;650.0;0.0;0.0;1.0;1
27.0;90;90026;pr;a;m;l;5;E;99.0;880.0;0.0;1.0;1.0;1
27.0;90;90028;pr;a;a;l;3;0;68.0;500.0;0.0;0.0;0.0;1
27.0;90;90029;pr;a;m;l;4;E;106.0;780.0;0.0;2.0;0.0;1
27.0;90;90032;pr;a;a;l;2;D;48.0;478.5;1.0;0.0;1.0;2
27.0;90;90032;pr;a;a;l;2;E;45.0;445.0;0.86;0.0;0.86;7
27.0;90;90032;pr;a;a;l;2;F;45.0;449.0;1.0;0.0;1.0;1
27.0;90;90032;pr;a;a;l;3;D;52.0;470.0;0.67;0.0;0.33;3
27.0;90;90032;pr;a;a;l;3;E;61.0;560.0;0.33;0.0;0.67;3
27.0;90;90032;pr;a;a;l;4;E;76.0;724.0;1.0;0.0;0.0;1
27.0;90;90033;pa;a;a;l;2;D;43.0;475.0;0.0;0.0;0.0;1
27.0;90;90033;pa;a;a;l;4;C;78.0;580.0;0.0;0.0;0.0;1
27.0;90;90033;pr;a;a;l;2;D;42.0;440.0;0.0;1.0;0.0;1
27.0;90;90033;pr;a;a;l;2;F;50.0;440.0;0.0;0.67;0.33;3
27.0;90;90033;pr;a;a;l;3;0;72.0;600.0;0.0;0.0;0.0;1
27.0;90;90033;pr;a;a;l;3;D;72.0;615.0;0.0;0.4;0.6;5
27.0;90;90033;pr;a;a;l;3;E;70.0;545.0;0.0;0.0;1.0;2
27.0;90;90033;pr;a;a;l;4;0;55.0;500.0;0.0;0.0;0.0;1
27.0;90;90033;pr;a;a;l;4;C;76.0;780.0;0.0;0.0;1.0;1
27.0;90;90033;pr;a;a;l;4;E;85.0;585.0;0.0;0.0;1.0;1
27.0;90;90033;pr;a;a;l;5;0;98.0;780.0;1.0;1.0;0.0;1
27.0;90;90033;pr;a;m;l;3;0;90.0;300.0;0.0;0.0;0.0;1
27.0;90;90033;pr;a;m;l;5;0;100.0;400.0;0.0;0.0;0.0;1
27.0;90;90037;pr;a;m;l;4;0;101.0;920.0;1.0;0.0;1.0;1
27.0;90;90037;pr;a;m;l;5;E;85.0;885.0;0.0;0.0;1.0;1
27.0;90;90039;pr;a;a;l;2;0;31.0;300.0;0.0;0.0;0.0;1
27.0;90;90039;pr;a;a;l;2;A;46.0;527.5;0.0;0.0;0.0;2
27.0;90;90039;pr;a;a;l;2;G;35.0;325.0;0.0;0.0;1.0;1
27.0;90;90039;pr;a;a;l;2;VI;50.0;540.0;0.0;0.0;0.0;1
27.0;90;90039;pr;a;a;l;3;0;61.0;626.0;0.0;1.0;1.0;1
27.0;90;90039;pr;a;a;l;3;A;53.0;550.0;0.0;0.0;0.67;3
27.0;90;90039;pr;a;a;l;3;B;52.0;500.0;0.0;0.0;0.0;1
27.0;90;90039;pr;a;a;l;3;C;73.0;675.0;0.0;0.0;0.0;1
27.0;90;90039;pr;a;a;l;4;C;83.0;730.0;0.0;0.0;1.0;2
27.0;90;90039;pr;a;m;l;5;F;120.0;985.0;0.0;0.0;1.0;1
27.0;90;90039;pr;a;m;l;6;VI;160.0;950.0;0.0;0.0;1.0;1
27.0;90;90041;pr;a;m;l;4;VI;150.0;950.0;0.0;1.0;1.0;1
27.0;90;90045;pr;a;a;l;5;D;118.0;750.0;0.0;1.0;1.0;1
27.0;90;90051;pa;a;a;l;2;E;46.0;400.0;0.0;1.0;0.0;1
27.0;90;90052;pa;a;a;l;5;C;76.0;595.0;0.0;0.0;1.0;1
27.0;90;90052;pr;a;a;l;3;VI;65.0;505.0;0.0;0.0;0.0;1
27.0;90;90053;pa;a;a;l;1;0;28.0;370.0;0.0;0.0;1.0;1
27.0;90;90053;pr;a;a;l;5;D;79.0;580.0;1.0;0.0;1.0;1
27.0;90;90055;pr;a;a;l;3;E;70.0;560.0;1.0;1.0;0.0;1
27.0;90;90056;pa;a;m;l;2;0;70.0;600.0;0.0;0.0;1.0;1
27.0;90;90056;pa;a;m;l;6;0;200.0;900.0;0.0;0.0;2.0;1
27.0;90;90056;pr;a;a;l;4;C;94.0;660.0;1.0;0.0;1.0;1
27.0;90;90064;pr;a;a;l;3;G;52.0;535.0;0.0;1.0;0.0;1
27.0;90;90064;pr;a;a;l;3;VI;75.0;460.0;0.0;0.0;0.0;1
27.0;90;90064;pr;a;a;l;4;G;73.0;600.0;0.0;1.0;0.0;1
27.0;90;90065;pr;a;a;l;3;D;65.0;415.0;0.0;0.0;1.0;1
27.0;90;90065;pr;a;a;l;3;E;62.0;410.0;0.0;0.0;1.0;3
27.0;90;90069;pr;a;a;l;3;G;58.0;503.0;0.0;0.0;0.0;1
27.0;90;90069;pr;a;m;l;7;E;119.0;750.0;0.0;1.0;0.0;1
27.0;90;90072;pr;a;a;l;3;C;65.0;500.0;0.0;0.0;0.0;1
27.0;90;90074;pr;a;a;l;2;VI;40.0;380.0;0.0;1.0;0.0;3
27.0;90;90074;pr;a;m;l;5;D;120.0;850.0;0.0;0.0;1.0;1
27.0;90;90075;pr;a;a;l;3;D;62.0;665.0;0.0;0.0;1.0;1
27.0;90;90075;pr;a;m;l;3;B;82.5;713.0;0.0;0.75;0.75;4
27.0;90;90075;pr;a;m;l;3;F;48.5;665.0;0.0;1.0;0.0;2
