idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag671791-372751747;pr;m;v;0;224;920.0;10;170000;;;0;0;0;0;G;562;47.7572;6.73963;Oui;2.0;;;True;0;C;;;;;;;;;;;;Individuel;a;n;;m;2023-01;70414;0000;704140000;Z;Z;7041400;70101;27;70;;;;;;;758.93
ag250493-373166362;pr;m;v;0;180;1153.0;6;218000;;;0;0;0;1;E;254;47.72578;6.62626;Non;1.0;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;;m;2023-01;70451;0000;704510000;Z;Z;7045100;70201;27;70;;;;;;;1211.11
ag250493-371364643;pr;m;v;0;195;1002.0;7;194000;;;0;0;1;1;D;;47.72578;6.62626;Non;1.0;;;;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2023-01;70451;0000;704510000;Z;Z;7045100;70201;27;70;;;;;;;994.87
ag250493-371364439;pr;m;v;0;86;1945.0;4;170000;;;0;0;0;1;G;436;47.72188;6.62969;Oui;1.0;;2.0;;0;G;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2023-01;70451;0000;704510000;Z;Z;7045100;70201;27;70;;;;;;;1976.74
hektor-avenirimmocg-1262;pr;m;v;0;170;477.0;7;178000;;;0;0;0;2;0;;47.70061;6.6203;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;10.0;m;2023-01;70451;0000;704510000;Z;Z;7045100;70201;27;70;;;;;;;1047.06
safti-1-792694;pr;m;v;0;174;773.0;7;210000;;;0;0;0;1;D;197;47.81513;6.38129;Oui;;;;False;0;A;1984.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;70311;0102;703110102;H;H;7031101;70304;27;70;;;;;;;1206.9
ag340369-368561173;pr;m;v;0;260;7492.0;9;469000;;;0;0;2;1;D;205;47.8836;6.41385;Non;;;2.0;;0;E;;3.0;;;;;;;;Bois;;;m;n;;m;2023-01;70245;0000;702450000;Z;Z;7024500;70104;27;70;;;;;;;1803.85
immo-facile-51623051;pr;m;v;0;81;1468.0;4;149800;;;0;0;0;0;F;443;47.81964;6.39066;Oui;;;;;0;G;;;;;;;;;;;;;m;n;;m;2023-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1849.38
hektor-agence-efco-immo-1933;pr;m;v;0;246;3573.0;7;650000;;;0;0;1;1;0;;47.78596;6.70663;Non;;;1.0;;Ouest;;;2.0;1.0;;;;;;;;;;a;n;;m;2023-01;70489;0000;704890000;Z;Z;7048900;70000;27;70;;;;;;;2642.28
ag440414-372871696;pr;m;v;0;235;600.0;9;156000;;;0;0;3;0;VI;;47.8108;6.6808;Oui;;;;True;0;;;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-01;70489;0000;704890000;Z;Z;7048900;70000;27;70;;;;;;;663.83
ag440414-372871687;pr;m;v;0;177;4000.0;10;190000;;;0;0;2;2;D;187;47.8108;6.6808;Oui;;;1.0;True;0;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-01;70489;0000;704890000;Z;Z;7048900;70000;27;70;;;;;;;1073.45
ag340369-369995254;pr;m;v;0;206;3500.0;7;490000;;;0;0;0;2;B;84;47.46169;5.59293;Non;;;1.0;;0;A;;2.0;;;;;;;;;;;m;n;;m;2023-01;70026;0000;700260000;Z;Z;7002600;70301;27;70;;;;;;;2378.64
adapt-immo-7502213460;pr;m;v;0;46;;3;44000;;;0;0;0;0;NS;;47.46068;5.58163;Oui;;;;False;0;NS;;;;;;;;;;;;;m;n;8.0;m;2023-01;70026;0000;700260000;Z;Z;7002600;70301;27;70;;;;;;;956.52
iad-france-1281932;pr;m;v;0;207;3500.0;8;490000;;;0;0;0;0;B;84;47.46523;5.60519;Non;;;;False;0;A;2015.0;;;;True;;;;;;;;m;n;;m;2023-01;70026;0000;700260000;Z;Z;7002600;70301;27;70;;;;;;;2367.15
iad-france-1261789;pr;m;v;0;210;760.0;5;110000;;;0;0;0;0;D;205;47.77088;5.69677;Oui;1.0;;;False;0;B;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-01;70430;0000;704300000;Z;Z;7043000;70000;27;70;;;;;;;523.81
ag691704-372741934;pr;m;v;0;230;;7;147000;;;0;0;0;1;D;;47.62361;6.61391;Non;;;1.0;False;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;network;n;;m;2023-01;70306;0000;703060000;Z;Z;7030600;70000;27;70;;;;;;;639.13
ag340369-370123567;pr;m;v;0;100;178.0;4;14400;;;0;0;0;0;NS;;47.88654;6.27797;Non;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2023-01;70467;0000;704670000;Z;Z;7046700;70105;27;70;;;;;;;144.0
ag440414-371602141;pr;m;v;0;149;80.0;6;44000;;;0;1;0;1;F;332;47.88506;6.27322;Oui;;;1.0;True;0;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;16.0;m;2023-01;70467;0000;704670000;Z;Z;7046700;70105;27;70;;;;;;;295.3
safti-1-794917;pr;m;v;0;257;1150.0;4;199000;;;0;0;0;3;NS;;47.88764;6.2618;Non;;;6.0;False;0;NS;1946.0;3.0;;;False;;;;;;;;m;n;;m;2023-01;70467;0000;704670000;Z;Z;7046700;70105;27;70;;;;;;;774.32
ag691704-372770143;pr;m;v;0;100;;4;106000;;;0;0;0;0;NS;;47.75748;6.66787;Non;;;1.0;True;0;;;1.0;;;;;;;;;;;network;n;;m;2023-01;70256;0000;702560000;Z;Z;7025600;70000;27;70;;;;;;;1060.0
safti-1-789634;pr;m;v;0;117;1455.0;6;195000;;;0;0;0;1;D;249;47.76237;6.67245;Oui;;;4.0;False;Sud-Est-Ouest;B;2000.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;16.0;m;2023-01;70256;0000;702560000;Z;Z;7025600;70000;27;70;;;;;;;1666.67
ag440414-372457039;pr;m;v;0;101;499.0;5;44000;;;0;0;1;0;G;412;47.8906;6.32606;Oui;;;;;0;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-01;70171;0000;701710000;Z;Z;7017100;70000;27;70;;;;;;;435.64
ag440414-372755563;pr;m;v;0;110;4450.0;4;146000;;;0;0;1;0;F;410;47.8906;6.32606;Oui;;;1.0;;0;F;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-01;70171;0000;701710000;Z;Z;7017100;70000;27;70;3.74;1.0;0.034;3.74;1.0;0.034;1327.27
hektor-alltransacimmo-3022;pr;m;v;0;180;1342.0;8;185000;;;0;0;1;1;D;226;47.88107;6.30598;Non;3.0;;6.0;;0;E;1955.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2023-01;70171;0000;701710000;Z;Z;7017100;70000;27;70;;;;;;;1027.78
adapt-immo-3011433846;pr;m;v;0;180;1342.0;7;185000;;;0;0;2;1;D;226;47.8906;6.32606;Non;;;;True;0;D;1955.0;3.0;;;;;;;;Fioul;;;m;n;;m;2023-01;70171;0000;701710000;Z;Z;7017100;70000;27;70;;;;;;;1027.78
hektor-BESANCON-45000;pr;m;v;0;102;95.0;4;165000;;;0;0;1;0;D;163;47.28062;5.57762;Non;3.0;;;;0;A;1948.0;1.0;;;;;;;;;;Individuel;a;n;;m;2023-01;70408;0000;704080000;Z;Z;7040800;70000;27;70;;;;;;;1617.65
keller-williams-1-34_1_29-113846;pr;a;v;0;141;;5;125000;;;0;0;0;1;C;132;47.2774;5.56112;Oui;;;1.0;;0;D;;1.0;1.0;;;;;;;;;;a;n;;a;2023-01;70408;0000;704080000;Z;Z;7040800;70000;27;70;;;;;;;886.52
hektor-agencedexperts-6166;pr;m;v;0;104;3970.0;6;310000;;;0;0;0;1;F;410;47.34943;5.93739;Oui;3.0;;;;0;F;1972.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;70224;0000;702240000;Z;Z;7022400;00151;27;70;8.06;1.0;0.032;8.06;1.0;0.032;2980.77
ag340369-367858507;pr;m;v;0;51;89.0;2;66500;;;0;0;0;0;VI;;47.27626;5.56036;Non;;;0.0;True;0;;;1.0;;;;;;;;Électrique;;;m;n;16.0;m;2023-01;70408;0000;704080000;Z;Z;7040800;70000;27;70;;;;;;;1303.92
keller-williams-1-34_1_29-113591;pr;m;v;0;920;1100.0;20;850000;;;0;0;0;0;C;144;47.27855;5.56767;Oui;;;;;0;E;;;;;;;;;;;;;a;n;;m;2023-01;70408;0000;704080000;Z;Z;7040800;70000;27;70;;;;;;;923.91
keller-williams-1-34_1_29-113844;pr;a;v;0;94;;4;193000;;;0;0;0;1;C;117;47.27715;5.56218;Oui;;;1.0;;0;C;;1.0;1.0;;;;;;;;;;a;n;;a;2023-01;70408;0000;704080000;Z;Z;7040800;70000;27;70;;;;;;;2053.19
ag440414-372790798;pr;m;v;0;151;1031.0;7;269900;;;0;0;1;1;B;109;47.65374;6.5825;Non;1.0;;;;0;A;;;;;False;;;;;;;Individuel;m;n;;m;2023-01;70313;0000;703130000;Z;Z;7031300;70000;27;70;;;;;;;1787.42
safti-1-793436;pr;m;v;0;157;1062.0;10;126000;;;0;0;0;3;G;475;47.2874;5.78088;Non;;;;False;0;F;1750.0;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-01;70334;0000;703340000;Z;Z;7033400;70000;27;70;;;;;;;802.55
safti-1-793762;pr;m;v;0;90;13335.0;5;195000;;;0;0;0;1;C;171;47.69596;6.41712;Oui;;;;False;0;A;2008.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;70081;0000;700810000;Z;Z;7008100;70000;27;70;;;;;;;2166.67
ag440414-372136051;pr;m;v;0;149;880.0;6;136000;;;0;0;0;1;D;137;47.92222;6.10046;Oui;1.0;;1.0;;0;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;8.0;m;2023-01;70526;0000;705260000;Z;Z;7052600;70000;27;70;;;;;;;912.75
safti-1-794936;pr;m;v;0;170;650.0;6;120000;;;0;0;0;2;VI;;47.92044;6.09469;Oui;;;3.0;False;0;VI;1900.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;70526;0000;705260000;Z;Z;7052600;70000;27;70;;;;;;;705.88
ag691704-371498515;pr;m;v;0;89;;6;167000;;;0;1;1;0;F;402;47.68981;6.49022;Oui;;;1.0;True;0;C;;1.0;;;;;;;;;Radiateur;Individuel;network;n;;m;2023-01;70310;0101;703100101;H;H;7031001;70302;27;70;;;;;;;1876.4
ag691704-372492331;pr;m;v;0;120;;7;145000;;;0;0;1;1;C;142;47.68734;6.48573;Non;;;1.0;False;0;B;;2.0;;;;;;;;;Pompe à chaleur, Sol;Individuel;network;n;8.0;m;2023-01;70310;0101;703100101;H;H;7031001;70302;27;70;;;;;;;1208.33
iad-france-1282307;pr;m;v;0;85;2100.0;4;158500;;;0;0;0;0;F;361;47.71753;6.73512;Oui;;;;False;0;C;1986.0;;;;False;;;;;Électrique;;;m;n;;m;2023-01;70413;0000;704130000;Z;Z;7041300;70101;27;70;;;;;;;1864.71
