idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag250555-287021468;pr;m;v;0;552;;9;149000;;;0;0;6;0;E;;47.46652;6.24894;Non;1.0;;10.0;;0;F;;8.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;70357;0000;703570000;Z;Z;7035700;70000;27;70;;;;;;;269.93
ag440414-287317670;pr;m;v;0;243;3988.0;7;442000;;;0;0;2;1;D;158.0;47.68285;6.76916;Oui;1.0;;1.0;True;Sud;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;70215;0000;702150000;Z;Z;7021500;70000;27;70;;;;;;;1818.93
era-394382;pr;m;v;0;290;2700.0;7;365000;;;0;0;0;0;A;;47.44971;6.03062;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;70507;0000;705070000;Z;Z;7050700;70000;27;70;;;;;;;1258.62
ag160416-287715029;pr;m;v;0;350;;2;320000;;;0;0;0;0;NS;;47.61032;5.5189;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;70122;0000;701220000;Z;Z;7012200;70000;27;70;;;;;;;914.29
ag340369-275904143;pr;m;v;0;252;6300.0;8;495000;;;0;0;0;1;VI;;47.48193;5.495;Oui;;;5.0;;0;;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;70041;0000;700410000;Z;Z;7004100;70000;27;70;;;;;;;1964.29
adapt-immo-750227661;pr;m;v;0;265;;7;165000;;;0;0;0;0;D;162.0;47.6063;5.909;Oui;;;2.0;False;0;C;;;;;;;;;;;;;m;n;;m;2021-02;70492;0000;704920000;Z;Z;7049200;70000;27;70;;;;;;;622.64
hektor-rondotimmo-2420;pr;m;v;0;80;81.0;3;65000;;;0;0;0;1;VI;;47.45404;5.57762;Non;2.0;;;False;Est-Ouest;VI;1850.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;70026;0000;700260000;Z;Z;7002600;70301;27;70;;;;;;;812.5
ag440414-287829368;pr;m;v;0;114;1463.0;5;164900;;;0;0;0;1;D;201;47.34694;5.95508;Oui;;;1.0;True;Sud;C;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;m;n;;m;2021-02;70084;0000;700840000;Z;Z;7008400;00151;27;70;;;;;;;1446.49
ag671791-287927660;pr;m;v;0;140;85000.0;5;345000;;;0;0;0;1;VI;;47.73295;6.29931;Non;1.0;;;True;0;;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;70490;0000;704900000;Z;Z;7049000;70000;27;70;;;;;;;2464.29
hektor-alltransacimmo-2763;pr;m;v;0;70;3500.0;2;45000;;;0;0;0;1;NS;;47.84082;6.09112;Non;1.0;;;False;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-02;70472;0000;704720000;Z;Z;7047200;70000;27;70;;;;;;;642.86
adapt-immo-210049550;pr;m;v;0;82;117.0;4;72000;;;0;0;1;0;F;445;47.44844;5.57821;Non;1.0;;1.0;True;0;A;1948.0;2.0;;;;;;;;;;;a;n;;m;2021-02;70279;0102;702790102;H;H;7027901;70301;27;70;;;;;;;878.05
entities-1037637-3310519;pr;m;v;0;90;500.0;5;209000;;;0;0;0;1;0;;47.44255;6.106;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;2322.22
hektor-alltransacimmo-2764;pr;a;v;2;74;;4;50000;;;0;0;0;1;D;173;47.81139;6.38254;Oui;2.0;;;False;0;D;1940.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;70311;0102;703110102;H;H;7031101;70304;27;70;8.02;3.0;0.142;7.86;10.0;0.14;675.68
ag250493-287725478;pr;m;v;0;183;;5;239000;;;0;0;1;1;C;116;47.5502;6.43056;Oui;2.0;;3.0;;0;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;70561;0000;705610000;Z;Z;7056100;70000;27;70;;;;;;;1306.01
ag671474-287014697;pr;a;v;0;168;;5;239000;;;0;0;1;0;C;135.0;47.6699;6.73438;Non;;;2.0;False;0;B;;1.0;;;;;False;6.0;180.0;Électrique;;;a;n;;a;2021-02;70248;0000;702480000;Z;Z;7024800;70000;27;70;;;;;;;1422.62
ag440414-287839136;pr;m;v;0;94;138.0;4;56000;;;0;0;1;0;NS;;47.57164;6.73241;Oui;;;1.0;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;70285;0103;702850103;H;H;7028501;70303;27;70;9.59;1.0;0.193;9.59;1.0;0.193;595.74
ag440414-287603312;pr;a;v;2;83;;4;146000;;;0;0;1;0;D;163.0;47.57365;6.76287;Non;2.0;;1.0;True;0;E;;2.0;;;False;;False;;;Gaz;;Individuel;m;n;;a;2021-02;70285;0103;702850103;H;H;7028501;70303;27;70;;;;5.9;2.0;0.04;1759.04
rodacom-4614071;pr;a;v;3;105;;5;92225;;;0;0;0;1;0;;47.57694;6.75121;Oui;4.0;;;True;0;;1900.0;1.0;;;;;False;;;;;;a;n;;a;2021-02;70285;0101;702850101;H;H;7028501;70303;27;70;;;;;;;878.33
hektor-alltransacimmo-1713;pr;a;v;0;140;;5;138000;;;0;0;0;0;NS;;47.68356;6.49751;Oui;3.0;;3.0;True;0;NS;;1.0;;;;;;4.0;;Gaz;Radiateur;;a;n;;a;2021-02;70310;0101;703100101;H;H;7031001;70302;27;70;;;;;;;985.71
ag250493-287408918;pr;a;v;2;84;;4;123000;;;0;0;0;1;C;126.0;47.58091;6.75836;Non;;;3.0;True;0;D;;1.0;;;;;;4.0;;Gaz;;Individuel;a;n;;a;2021-02;70285;0104;702850104;H;H;7028501;70303;27;70;;;;5.9;2.0;0.048;1464.29
