idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag133675-325538901;pr;m;v;0;223;2000.0;6;60000;;;0;0;0;1;VI;;47.53722;5.72941;Non;1.0;;;True;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;70342;0000;703420000;Z;Z;7034200;70000;27;70;;;;;;;269.06
hektor-62_idlr-2972;pr;m;v;0;190;730.0;7;122000;;;0;0;1;1;VI;;47.79137;5.70648;Non;1.0;;;;0;VI;;2.0;;;;;;;;;;;a;n;;m;2021-12;70400;0000;704000000;Z;Z;7040000;70000;27;70;;;;;;;642.11
iad-france-1050592;pr;m;v;0;190;1174.0;5;100000;;;0;0;0;0;G;337;47.87888;5.86854;Oui;;;;False;0;G;;;;;False;;;;;Fioul;;;m;n;;m;2021-12;70074;0000;700740000;Z;Z;7007400;70000;27;70;;;;;;;526.32
nexity-GB00139562;pr;m;v;0;190;;6;150000;;;0;0;2;0;VI;;47.66439;6.20454;Non;;;;True;Nord-Sud;VI;1900.0;2.0;;;False;;;;;;;;a;n;;m;2021-12;70163;0000;701630000;Z;Z;7016300;70000;27;70;;;;;;;789.47
hektor-ajpbesancon-4252;pr;m;v;0;230;1000.0;10;397000;;;0;0;3;3;0;;47.29683;5.81005;Non;1.0;;;;0;;1950.0;1.0;1.0;;;;;;;;;;a;n;;m;2021-12;70102;0000;701020000;Z;Z;7010200;70000;27;70;;;;;;;1726.09
hektor-62_idlr-3026;pr;m;v;0;190;432.0;6;55000;;;0;0;0;1;NS;;47.93013;6.1045;Non;2.0;;;;Sud-Est;NS;;1.0;;;;;;;;;;;a;n;;m;2021-12;70526;0000;705260000;Z;Z;7052600;70000;27;70;;;;;;;289.47
iad-france-1035434;pr;m;v;0;184;618.0;6;92000;;;0;0;0;0;NS;;47.92121;6.09325;Oui;1.0;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;;m;2021-12;70526;0000;705260000;Z;Z;7052600;70000;27;70;;;;;;;500.0
ag250034-325702479;pr;m;v;0;195;1423.0;8;173000;;;0;0;1;1;D;;47.52699;5.55815;Non;2.0;;;;0;;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;70402;0000;704020000;Z;Z;7040200;70000;27;70;;;;;;;887.18
safti-1-651104;pr;m;v;0;140;137.0;4;107000;;;0;0;0;1;D;197.0;47.53791;5.56199;Oui;1.0;;;False;0;C;1930.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;70402;0000;704020000;Z;Z;7040200;70000;27;70;;;;;;;764.29
hektor-62_idlr-2210;pr;m;v;0;201;600.0;7;157000;;;0;0;1;0;D;213.0;47.77444;5.68379;Non;1.0;;2.0;True;Est-Ouest;E;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-12;70430;0000;704300000;Z;Z;7043000;70000;27;70;;;;;;;781.09
