type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;200;700.0;5;197160;;;0;1;0;0;NS;;47.81588;6.38211;Oui;;;;;Sud;;;;;;;;;;;;;;network;n;m;2020-08;70311;0102;703110102;H;70;27.0;;;;;;;985.8
pr;m;v;0;151;800.0;5;442000;;;0;0;2;2;C;112;47.62448;6.16414;Non;;;;;0;A;;2.0;;;False;;;;;;;;m;n;m;2020-08;70550;0104;705500104;H;70;27.0;;;;;;;2927.15
pr;m;v;0;430;2700.0;20;395000;;;0;0;3;3;D;197.0;47.48821;5.57251;Oui;;;7.0;True;sud-ouest;D;;6.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;m;2020-08;70132;0000;701320000;Z;70;27.0;;;;;;;918.6
pr;m;v;0;225;523.0;10;150000;;;0;0;0;2;VI;;47.57395;6.75914;Oui;;;;;0;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;70285;0101;702850101;H;70;27.0;;;;;;;666.67
pr;m;v;0;190;800.0;8;49000;;;0;0;2;0;VI;;47.58345;5.87772;Oui;1.0;;;;0;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;70492;0000;704920000;Z;70;27.0;;;;;;;257.89
pr;m;v;0;450;2656.0;17;133990;;;0;0;0;2;VI;;47.91868;6.33973;Oui;1.0;;;True;0;;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;70006;0000;700060000;Z;70;27.0;;;;;;;297.76
pr;m;v;0;142;305.0;6;63000;;;0;0;0;2;E;304.0;47.42725;6.06118;Non;;;3.0;;0;C;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;70447;0000;704470000;Z;70;27.0;;;;;;;443.66
pr;a;v;0;77;;5;84990;;;0;1;0;1;D;200;47.61456;6.14722;Oui;;;1.0;True;0;E;;1.0;;;False;;False;;;Gaz;;Collectif;m;n;a;2020-08;70550;0107;705500107;H;70;27.0;;;;6.85;1.0;0.074;1103.77
pr;m;v;0;143;2600.0;9;202790;;;0;1;1;2;C;133.0;47.63222;6.15843;Non;;;1.0;True;0;B;;2.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;m;2020-08;70550;0103;705500103;H;70;27.0;;;;;;;1418.11
pr;m;v;0;130;5.0;9;166390;;;0;0;0;2;D;156.0;47.6222;6.14227;Non;;;;;0;D;;1.0;;;False;;;;;Fioul;;;m;n;m;2020-08;70550;0103;705500103;H;70;27.0;;;;;;;1279.92
pr;m;v;0;60;800.0;3;154000;;;0;0;1;0;VI;;47.62314;6.1503;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;70550;0103;705500103;H;70;27.0;;;;;;;2566.67
pr;a;v;1;69;;4;76000;;;0;1;0;1;D;219;47.62101;6.14871;Oui;3.0;;;True;Sud;E;;;;;False;;False;213.0;1602.96;;;;a;n;a;2020-08;70550;0103;705500103;H;70;27.0;8.53;3.0;0.093;7.74;17.0;0.084;1101.45
pr;m;v;0;250;1300.0;6;260000;;;0;0;0;1;C;;47.62314;6.1503;Non;1.0;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;70550;0103;705500103;H;70;27.0;;;;;;;1040.0
pr;m;v;0;140;123.0;7;155990;;;0;0;0;1;D;213;47.62006;6.15674;Oui;;;;;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;70550;0105;705500105;H;70;27.0;;;;;;;1114.21
pr;a;v;0;79;;5;84990;;;0;0;0;1;E;265;47.618;6.15362;Oui;;;;;0;E;;1.0;;;False;;False;;;Gaz;;Collectif;m;n;a;2020-08;70550;0105;705500105;H;70;27.0;;;;6.85;1.0;0.076;1075.82
pr;a;v;1;67;;4;68000;;;0;0;0;1;E;330;47.82221;6.37529;Non;3.0;;;True;0;D;1850.0;;;;;;;;;Gaz;;Individuel;a;n;a;2020-08;70311;0101;703110101;H;70;27.0;8.33;3.0;0.098;8.12;6.0;0.096;1014.93
pr;m;v;0;89;474.0;3;73000;;;0;0;0;1;VI;;47.89597;6.24453;Oui;1.0;;1.0;;0;;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;70083;0000;700830000;Z;70;27.0;;;;;;;820.22
pr;m;v;0;90;660.0;4;87000;;;0;1;0;1;E;313;47.92225;5.995;Oui;1.0;;1.0;;0;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;70177;0000;701770000;Z;70;27.0;;;;;;;966.67
pr;a;v;0;69;;4;70000;;;0;1;0;1;D;200;47.62112;6.15723;Non;;;1.0;False;0;D;;1.0;;;;;False;;;;;;m;n;a;2020-08;70550;0105;705500105;H;70;27.0;7.98;8.0;0.094;7.74;17.0;0.092;1014.49
