type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;80;2500.0;5;134000;;;0;0;1;0;VI;;44.71859;1.00073;Non;;;;False;0;VI;;;;;;;;;;Électrique;;;a;n;m;2020-08;24517;0000;245170000;Z;24;75.0;;;;;;;1675.0
pr;m;v;0;85;996.0;4;194400;;;0;0;0;1;D;200.0;45.12538;0.46953;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;24442;0000;244420000;Z;24;75.0;6.67;1.0;0.035;6.67;1.0;0.035;2287.06
pr;m;v;0;80;180000.0;4;181000;;;0;0;1;0;NS;;44.70113;0.46148;Non;1.0;;2.0;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;24348;0000;243480000;Z;24;75.0;;;;;;;2262.5
pr;m;v;0;151;1140.0;5;185000;;;0;0;0;2;D;220;45.22361;0.27595;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;24564;0000;245640000;Z;24;75.0;;;;;;;1225.17
pr;m;v;0;170;1934.0;4;240000;;;0;0;0;0;D;156;44.86451;0.47626;Oui;;;;False;0;E;1956.0;;;;False;;;;;;;;m;n;m;2020-08;24037;0108;240370108;H;24;75.0;4.89;3.0;0.042;7.47;21.0;0.063;1411.76
pr;m;v;0;107;1934.0;4;210000;;;0;0;0;0;VI;;45.313;0.50026;Oui;;;;False;0;VI;2014.0;;;;False;;;;;;;;m;n;m;2020-08;24200;0000;242000000;Z;24;75.0;;;;;;;1962.62
pr;m;v;0;80;5000.0;3;45000;;;0;0;0;1;VI;;44.85764;0.06899;Non;2.0;;;False;0;VI;1900.0;1.0;;;;;;;;;;;a;n;m;2020-08;24289;0000;242890000;Z;24;75.0;;;;;;;562.5
pr;an;v;0;146;;7;223610;;;0;0;0;0;0;;44.85873;0.06384;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;24289;0000;242890000;Z;24;75.0;;;;;;;1531.58
pr;m;v;0;108;;4;224515;;;0;0;0;0;0;;44.85873;0.06384;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;24289;0000;242890000;Z;24;75.0;;;;;;;2078.84
pr;m;v;0;110;1957.0;4;196100;;;0;0;0;0;D;172.0;45.29507;0.64296;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;24042;0000;240420000;Z;24;75.0;;;;;;;1782.73
pr;m;v;0;450;14000.0;6;199000;;;0;0;0;0;NS;;45.28146;0.74582;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;24002;0000;240020000;Z;24;75.0;;;;;;;442.22
pr;m;v;0;171;2678.0;8;283500;;;0;0;2;0;C;130.0;45.08483;0.84019;Non;;;;;0;B;1980.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;24156;0000;241560000;Z;24;75.0;;;;;;;1657.89
pr;m;v;0;123;547.0;6;195976;;;0;0;1;0;C;98;44.85568;0.52332;Non;;;;;Est-Ouest;D;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;24037;0109;240370109;H;24;75.0;;;;;;;1593.3
pr;m;v;0;162;700.0;6;169000;;;0;0;1;1;VI;;45.54794;0.62011;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;24458;0000;244580000;Z;24;75.0;;;;;;;1043.21
pr;m;v;0;90;;4;69500;;;0;0;1;1;D;227.1;44.85759;0.60625;Non;2.0;;1.0;True;Ouest;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;24296;0000;242960000;Z;24;75.0;8.49;1.0;0.132;8.49;1.0;0.132;772.22
pr;m;v;0;180;15000.0;9;430000;;;0;0;3;0;D;199;44.85769;0.60695;Non;1.0;;6.0;True;0;B;;3.0;;;;;;;;;;;a;n;m;2020-08;24296;0000;242960000;Z;24;75.0;;;;;;;2388.89
pr;m;v;0;120;500.0;6;145000;;;0;0;1;0;VI;;44.62825;0.87199;Oui;;;;True;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;24043;0000;240430000;Z;24;75.0;;;;;;;1208.33
pr;m;pi;0;624;16635.0;10;795000;;;0;0;0;0;D;178;44.80544;1.15134;Oui;;;;False;0;B;2010.0;;;;;;;;;;;;a;n;m;2020-08;24086;0000;240860000;Z;24;75.0;;;;;;;1274.04
pr;m;v;0;150;;8;64800;;;0;0;0;1;0;;45.53443;0.65411;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;24311;0000;243110000;Z;24;75.0;;;;;;;432.0
pr;m;v;0;100;;6;85320;;;0;0;0;1;0;;45.54075;0.66811;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;24311;0000;243110000;Z;24;75.0;;;;;;;853.2
pr;m;v;0;166;2244.0;6;338000;;;0;0;2;0;VI;;45.37496;1.00907;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;24505;0000;245050000;Z;24;75.0;;;;;;;2036.14
pr;m;v;0;180;2800.0;5;242000;;;0;0;1;1;D;176;44.86307;0.36834;Non;1.0;;7.0;False;0;B;;2.0;;;;;;;;;;;a;n;m;2020-08;24222;0000;242220000;Z;24;75.0;;;;;;;1344.44
