idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag440414-287052314;pr;m;v;0;180;2481.0;8;157000;;;0;0;0;2;E;279;44.82748;0.17717;Oui;1.0;;;;0;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;24370;0000;243700000;Z;Z;2437000;00553;75;24;;;;;;;872.22
ag120033-184654444;pr;m;v;0;86;180000.0;4;348000;;;0;0;0;1;NS;;44.84827;0.14104;Non;1.0;;1.0;False;0;;;;;;;;;;;Gaz;;;a;n;;m;2021-02;24370;0000;243700000;Z;Z;2437000;00553;75;24;;;;;;;4046.51
ag750949-287337020;pr;m;v;0;180;45000.0;8;349000;;;0;0;2;1;D;172;45.15108;1.12707;Oui;;;1.0;True;0;D;;;;;;;;;;;;;a;n;;m;2021-02;24019;0000;240190000;Z;Z;2401900;24000;75;24;;;;;;;1938.89
ag750949-287585531;pr;m;v;0;180;420000.0;8;590000;;;0;0;1;0;NS;;45.25335;0.49914;Oui;2.0;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;24553;0000;245530000;Z;Z;2455300;24000;75;24;;;;;;;3277.78
ag160416-287877575;pr;m;v;0;339;;12;424000;;;0;0;1;2;NS;;45.25477;0.48042;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;24553;0000;245530000;Z;Z;2455300;24000;75;24;;;;;;;1250.74
ag340369-286219082;pr;m;v;0;177;4019.0;5;192000;;;0;0;1;0;G;690;44.92882;1.00039;Oui;;;0.0;;0;D;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;24172;0000;241720000;Z;Z;2417200;24000;75;24;;;;;;;1084.75
ag440414-287243696;pr;m;v;0;157;5500.0;9;340000;;;0;0;2;4;VI;;44.93087;1.03202;Non;;;;;Sud;;;5.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;24172;0000;241720000;Z;Z;2417200;24000;75;24;;;;;;;2165.61
century-21-202_685_18100;pr;a;v;1;59;;3;74000;;;0;1;0;1;C;150.0;45.20992;0.7983;Oui;3.0;;1.0;;0;A;2007.0;;0.0;;True;;False;50.0;350.0;Électrique;;Individuel;a;n;;a;2021-02;24557;0102;245570102;H;H;2455701;24501;75;24;8.3;10.0;0.079;8.5;22.0;0.081;1254.24
citya-immobilier-3718-TAPP444062;pr;a;v;0;65;;3;82500;;;0;0;0;1;D;199;45.19094;0.77247;Oui;2.0;;1.0;;0;C;;;0.0;;;;False;30.0;1804.0;;Radiateur;Collectif;a;n;;a;2021-02;24557;0102;245570102;H;H;2455701;24501;75;24;8.3;10.0;0.078;8.5;22.0;0.08;1269.23
hektor-1_ag240162-3172;pr;m;v;0;154;2724.0;5;342800;;;0;0;1;1;0;;45.23101;0.80361;Oui;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;24557;0102;245570102;H;H;2455701;24501;75;24;7.52;3.0;0.041;7.35;7.0;0.04;2225.97
ag340369-285619610;pr;m;v;0;100;550.0;6;166625;;;0;0;1;1;E;240;45.1943;0.74046;Oui;;;2.0;True;0;E;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;24557;0101;245570101;H;H;2455701;24501;75;24;;;;;;;1666.25
ag750949-287336969;pr;m;v;0;100;1376.0;4;180200;;;0;0;1;0;D;230;44.74824;0.42896;Oui;;;3.0;False;0;C;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;24267;0000;242670000;Z;Z;2426700;24000;75;24;;;;;;;1802.0
