REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
27.0;39;39006;pr;a;a;l;3;0;58.0;400.0;0.0;0.0;0.0;1
27.0;39;39006;pr;a;a;l;5;0;144.0;700.0;0.0;0.0;0.0;1
27.0;39;39013;pr;a;a;l;2;0;60.0;400.0;0.0;0.0;0.0;1
27.0;39;39013;pr;a;a;l;2;F;47.0;385.0;0.0;0.0;0.0;1
27.0;39;39013;pr;a;a;l;3;B;84.0;500.0;0.0;0.0;0.0;1
27.0;39;39013;pr;a;a;l;4;C;71.0;630.0;0.0;0.0;1.0;1
27.0;39;39043;pa;a;a;l;4;0;95.0;510.0;0.0;0.0;0.0;1
27.0;39;39056;pr;a;a;l;1;D;15.0;191.0;0.0;1.0;0.0;1
27.0;39;39056;pr;a;a;l;1;E;15.0;192.0;0.0;1.0;0.0;1
27.0;39;39056;pr;a;a;l;2;0;60.0;449.0;0.0;0.33;0.0;3
27.0;39;39056;pr;a;a;l;3;0;80.0;533.0;0.0;0.5;0.0;2
27.0;39;39056;pr;a;a;l;3;D;90.0;425.0;0.0;1.0;0.0;1
27.0;39;39056;pr;a;a;l;3;E;55.0;450.0;0.0;1.0;0.0;1
27.0;39;39056;pr;a;a;l;4;0;75.0;530.0;1.0;0.0;1.0;1
27.0;39;39056;pr;a;m;l;3;C;72.0;525.0;0.0;0.0;1.0;1
27.0;39;39056;pr;a;m;l;4;E;119.0;740.0;1.0;0.0;0.0;1
27.0;39;39059;pr;a;a;l;2;G;38.0;500.0;0.5;0.5;0.5;2
27.0;39;39059;pr;a;a;l;3;0;85.0;735.0;0.0;0.0;1.0;1
27.0;39;39059;pr;a;a;l;3;D;77.0;900.0;0.0;0.0;0.0;2
27.0;39;39059;pr;a;a;l;4;C;82.5;1105.0;0.0;1.0;0.5;2
27.0;39;39059;pr;a;a;l;4;D;127.0;1097.0;0.5;-0.5;1.0;2
27.0;39;39059;pr;a;a;l;4;F;63.0;740.0;0.0;1.0;0.0;1
27.0;39;39059;pr;a;m;l;6;C;160.0;1360.0;0.0;1.0;1.0;1
27.0;39;39097;pa;a;m;l;6;0;98.0;780.0;0.0;0.0;1.0;1
27.0;39;39097;pr;a;a;l;1;0;36.0;352.5;0.0;0.0;0.0;4
27.0;39;39097;pr;a;a;l;1;E;20.0;309.0;0.0;0.0;0.0;1
27.0;39;39097;pr;a;a;l;1;F;26.0;330.0;0.0;0.0;0.0;3
27.0;39;39097;pr;a;a;l;2;0;65.0;470.0;0.0;0.0;0.0;2
27.0;39;39097;pr;a;a;l;2;D;46.5;482.5;0.0;0.0;0.0;2
27.0;39;39097;pr;a;a;l;2;E;44.0;425.0;0.33;0.33;0.0;3
27.0;39;39097;pr;a;a;l;2;F;32.0;350.0;0.0;0.0;0.0;3
27.0;39;39097;pr;a;a;l;2;G;31.0;365.0;0.0;0.0;0.0;1
27.0;39;39097;pr;a;a;l;3;0;73.0;462.0;0.0;0.0;0.0;1
27.0;39;39097;pr;a;a;l;3;B;80.5;674.5;0.0;0.0;0.0;2
27.0;39;39097;pr;a;a;l;3;C;70.0;672.0;0.0;0.0;0.0;1
27.0;39;39097;pr;a;a;l;3;D;63.0;545.0;0.0;0.0;0.0;3
27.0;39;39097;pr;a;a;l;3;E;71.0;557.0;0.0;0.0;0.0;1
27.0;39;39097;pr;a;a;l;3;VI;63.0;438.0;0.0;0.0;0.0;1
27.0;39;39097;pr;a;a;l;4;0;65.0;647.5;0.0;0.0;0.0;4
27.0;39;39097;pr;a;a;l;4;D;81.5;524.5;0.0;0.0;0.5;2
27.0;39;39097;pr;a;a;l;4;E;57.0;597.0;0.0;0.0;0.0;2
27.0;39;39097;pr;a;a;l;4;F;76.0;615.0;0.0;0.0;0.0;3
27.0;39;39097;pr;a;a;l;5;C;128.0;654.0;0.0;0.0;0.0;1
27.0;39;39097;pr;a;a;l;6;0;94.0;700.0;0.0;0.0;0.0;1
27.0;39;39106;pr;a;m;l;3;E;97.0;710.0;0.0;0.0;1.0;1
27.0;39;39124;pr;a;a;l;4;0;77.0;567.0;0.0;0.0;1.0;1
27.0;39;39128;pr;a;m;l;5;0;115.0;650.0;0.0;0.0;0.0;1
27.0;39;39131;pr;a;a;l;3;C;79.0;755.0;0.0;0.0;0.0;1
