idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
apimo-7152563;pr;m;v;0;155;13560.0;6;150000;;;0;0;0;0;0;;43.48944;0.3175;Oui;;;;;Sud;;;;;;;;;;;Électrique;;;a;n;;m;2022-07;32238;0000;322380000;Z;Z;3223800;32000;76;32;;;;;;;967.74
ag750949-349470732;pr;m;v;0;140;10400.0;5;315000;;;0;0;1;0;C;125;43.88661;0.86346;Non;;;10.0;False;0;A;;1.0;;;;;;;;;;;network;n;;m;2022-07;32084;0000;320840000;Z;Z;3208400;32000;76;32;;;;;;;2250.0
apimo-7213609;pr;a;v;0;40;;2;240000;;;0;0;0;0;0;;43.67424;0.80752;0;;;;;0;;;;;;;;True;;;;;;a;n;;a;2022-07;32056;0000;320560000;Z;Z;3205600;32000;76;32;;;;;;;6000.0
apimo-7213654;pr;a;v;0;58;;3;311000;;;0;0;0;0;0;;43.67424;0.80752;0;;;;;0;;;;;;;;True;;;;;;a;n;;a;2022-07;32056;0000;320560000;Z;Z;3205600;32000;76;32;;;;;;;5362.07
apimo-7186352;pr;m;v;0;81;;4;417000;;;0;0;0;0;0;;43.67424;0.80752;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2022-07;32056;0000;320560000;Z;Z;3205600;32000;76;32;;;;;;;5148.15
orpi-1-126006E2CBZP;pr;m;v;0;155;10663.0;6;376000;;;0;0;0;2;E;182;43.57361;0.80056;Non;;;10.0;;0;E;;;2.0;;;;;;;;;Individuel;a;n;;m;2022-07;32040;0000;320400000;Z;Z;3204000;32000;76;32;;;;;;;2425.81
immo-facile-3622585;pr;m;v;0;152;13000.0;5;347000;;;0;0;1;0;C;135;43.5685;0.80348;Oui;;;;;Sud;A;2002.0;1.0;2.0;;;;;;;;;Individuel;a;n;;m;2022-07;32040;0000;320400000;Z;Z;3204000;32000;76;32;;;;;;;2282.89
ag320230-348549318;pr;a;v;0;57;;3;89000;;;0;0;0;1;NS;;43.75917;-0.03278;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2022-07;32296;0000;322960000;Z;Z;3229600;32000;76;32;8.04;10.0;0.062;8.04;10.0;0.062;1561.4
apimo-7152537;pr;m;v;0;152;5391.0;6;519000;;;0;0;0;0;C;134;43.68762;0.45983;Oui;;;;;Sud;B;;;2.0;;;;;;;;Pompe à chaleur;Individuel;a;n;;m;2022-07;32301;0000;323010000;Z;Z;3230100;32000;76;32;;;;;;;3414.47
ag320304-349736517;pr;m;v;0;140;1700.0;6;190000;;;0;0;0;1;VI;;43.60638;0.04895;Non;;;94.0;False;Sud;;;1.0;;;;;;;;;;;a;n;;m;2022-07;32319;0000;323190000;Z;Z;3231900;32000;76;32;;;;;;;1357.14
