type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;34;6.0;2;34000;;;0;0;1;0;D;216;43.9474;-0.0399;Non;1.0;;1.0;False;0;C;2008.0;1.0;;;;;False;57.0;;Électrique;;;m;n;a;2020-08;32096;0000;320960000;Z;32;76.0;17.8;14.0;0.214;17.8;14.0;0.214;1000.0
pr;a;v;0;34;6.0;2;34000;;;0;0;1;0;E;272;43.95575;-0.04121;Non;;;1.0;False;0;C;2008.0;1.0;;;;;False;59.0;;Électrique;;;m;n;a;2020-08;32096;0000;320960000;Z;32;76.0;17.8;14.0;0.214;17.8;14.0;0.214;1000.0
pr;m;v;0;82;254.0;4;215000;;;0;0;1;1;0;;43.63411;1.11782;Non;1.0;;1.0;False;0;;2020.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;32425;0000;324250000;Z;32;76.0;7.14;2.0;0.033;7.14;2.0;0.033;2621.95
pr;m;v;0;98;685.0;4;159900;;;0;0;0;1;G;654;43.65267;0.60718;Oui;1.0;;3.0;False;0;E;1976.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;32013;0204;320130204;H;32;76.0;8.42;3.0;0.062;8.06;16.0;0.059;1631.63
pr;m;v;0;197;3367.0;5;435000;;;0;0;0;3;B;89.0;43.86914;-0.11394;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;32127;0000;321270000;Z;32;76.0;;;;;;;2208.12
pr;m;v;0;203;3000.0;9;324600;;;0;1;1;1;VI;;43.73469;0.89331;Oui;2.0;;;False;0;VI;1970.0;2.0;;;;;;;;;;;a;n;m;2020-08;32249;0000;322490000;Z;32;76.0;;;;;;;1599.01
pr;m;v;0;220;13964.0;9;362100;;;0;0;0;1;D;173;43.55731;0.90667;Oui;;;;;0;B;;;;;;;;;;Électrique, Bois;Cheminée;;network;n;m;2020-08;32182;0000;321820000;Z;32;76.0;;;;;;;1645.91
pr;m;v;0;154;;6;117500;;;0;0;0;1;0;;43.90651;0.55114;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;32442;0000;324420000;Z;32;76.0;;;;;;;762.99
pr;m;v;0;160;690.0;7;145000;;;0;0;0;1;VI;;43.5677;0.72215;Oui;1.0;;;True;Sud-Est;G;1800.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;32076;0000;320760000;Z;32;76.0;;;;;;;906.25
pr;m;v;0;141;9635.0;7;284500;;;0;0;1;0;C;122;44.02887;0.46529;Non;;;;;0;C;2007.0;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;32143;0000;321430000;Z;32;76.0;;;;;;;2017.73
pr;m;v;0;193;477.0;6;89500;;;0;0;0;1;0;;43.87717;0.46349;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;32404;0000;324040000;Z;32;76.0;;;;;;;463.73
pr;m;v;0;160;;4;189000;;;0;0;0;0;VI;;43.36489;0.3878;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;32028;0000;320280000;Z;32;76.0;;;;;;;1181.25
pr;m;v;0;220;2000.0;7;251800;;;0;0;1;1;D;229.0;43.69588;0.72683;Non;;;0.0;;0;E;;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;32298;0000;322980000;Z;32;76.0;;;;;;;1144.55
pr;m;v;0;92;2988.0;4;227000;;;0;0;0;1;C;116;43.58936;0.52421;Non;;;;;Sud-Ouest;E;2000.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;32200;0000;322000000;Z;32;76.0;;;;;;;2467.39
pr;m;v;0;70;7390.0;4;81000;;;0;0;0;1;NS;;43.55022;0.33157;Oui;;;;True;Sud;NS;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;32285;0000;322850000;Z;32;76.0;;;;;;;1157.14
pr;m;v;0;65;984.0;3;93000;;;0;0;0;0;VI;;43.43001;0.29985;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;32252;0000;322520000;Z;32;76.0;;;;;;;1430.77
