idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-cesterimmo-499;pr;m;v;0;140;;4;195000;;;0;0;1;1;VI;;43.48334;0.91901;Oui;1.0;;1.0;False;Sud-Est;VI;2002.0;2.0;1.0;;;;;;;Électrique;Sol;;a;n;;m;2021-02;32213;0000;322130000;Z;Z;3221300;32000;76;32;7.74;3.0;0.067;7.74;3.0;0.067;1392.86
ag750949-287609108;pr;m;v;0;125;5156.0;5;280000;;;0;0;0;1;D;229;43.64602;-0.02622;Non;;;1.0;False;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-02;32070;0000;320700000;Z;Z;3207000;32000;76;32;;;;;;;2240.0
ag320246-287813159;pr;m;v;0;97;50.0;6;119000;;;0;0;1;0;E;327.0;43.51183;0.39363;Non;1.0;;;;Ouest;C;;1.0;;;;;;;;;;;a;n;;m;2021-02;32256;0000;322560000;Z;Z;3225600;32105;76;32;;;;;;;1226.8
ag340369-280588343;pr;m;v;0;158;1400.0;8;260000;;;0;1;1;1;E;304;43.5219;0.39863;Oui;;;2.0;;0;C;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;32256;0000;322560000;Z;Z;3225600;32105;76;32;;;;;;;1645.57
hektor-lestoulousains-147;pr;m;v;0;95;;3;175000;;;0;0;1;0;E;276.0;43.49984;0.9391;Non;;;5.0;True;0;A;1900.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;32410;0000;324100000;Z;Z;3241000;32000;76;32;8.36;3.0;0.054;8.36;3.0;0.054;1842.11
ag440414-287636018;pr;m;v;0;94;2255.0;5;173684;;;0;0;0;0;A;44.0;43.53784;0.2887;Non;;;;;0;A;;;;;False;;;;;;;;m;n;;m;2021-02;32326;0000;323260000;Z;Z;3232600;32000;76;32;;;;;;;1847.7
ag340369-287475692;pr;m;v;0;99;;4;62700;;;0;0;1;0;NS;;43.86121;0.09985;Oui;;;0.0;;0;;;1.0;;;;;;;;;;;network;n;;m;2021-02;32119;0000;321190000;Z;Z;3211900;32103;76;32;;;;;;;633.33
ag340369-277276430;pr;m;v;0;100;1200.0;4;149000;;;0;1;2;0;NS;;43.7546;0.3049;Oui;;;2.0;;sud-est;;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;32462;0000;324620000;Z;Z;3246200;32104;76;32;5.74;1.0;0.046;5.74;1.0;0.046;1490.0
ag310150-287587730;pr;m;v;0;136;830.0;6;365000;;;0;0;1;1;B;;43.6203;1.0983;Non;;;2.0;;Sud;A;;2.0;;;;;;;;;Pompe à chaleur;;a;n;;m;2021-02;32160;0102;321600102;H;H;3216001;32202;76;32;6.41;1.0;0.029;5.7;2.0;0.026;2683.82
ag310150-287465705;pr;m;v;0;176;2500.0;7;365000;;;0;0;1;1;C;;43.64538;1.05497;Non;;;2.0;;Sud;B;;;;;;;;;;;Pompe à chaleur;;a;n;;m;2021-02;32160;0102;321600102;H;H;3216001;32202;76;32;;;;;;;2073.86
ag060811-287801162;pr;m;v;0;95;166.0;4;59000;;;0;0;1;0;A;;43.99517;0.22646;Oui;;;0.0;;0;A;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-02;32133;0000;321330000;Z;Z;3213300;32000;76;32;;;;;;;621.05
iad-france-893363;pr;m;v;0;250;2000.0;6;517000;;;0;0;0;0;C;106.0;43.65974;0.60727;Oui;1.0;;;False;0;C;1972.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;32013;0501;320130501;A;H;3201301;32401;76;32;;;;6.71;3.0;0.039;2068.0
era-378948;pr;m;v;0;305;382.0;8;345000;;;0;0;0;0;0;;43.64379;0.58575;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;32013;0201;320130201;H;H;3201301;32401;76;32;;;;;;;1131.15
ag691829-287710823;pr;m;v;0;110;195.0;5;154000;;;0;0;0;1;VI;;43.64053;0.58925;Non;;;2.0;False;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;32013;0401;320130401;A;H;3201301;32401;76;32;7.29;1.0;0.062;7.29;9.0;0.062;1400.0
