idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-3283857;pr;m;v;0;154;2200.0;5;384000;;;0;0;2;0;VI;;43.62165;0.45948;Oui;;;5.0;;Sud;VI;2015.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;32029;0000;320290000;Z;Z;3202900;32000;76;32;5.67;3.0;0.027;5.67;3.0;0.027;2493.51
adapt-immo-1302171154;pr;m;v;0;395;1130.0;11;298000;;;0;1;2;1;D;218.0;43.6292;0.47544;Non;1.0;;;True;0;E;1850.0;3.0;;;;;;;;;;;a;n;;m;2021-12;32029;0000;320290000;Z;Z;3202900;32000;76;32;;;;;;;754.43
ag320000-325983258;pr;m;v;0;87;384.0;4;192000;;;0;0;0;1;NS;;43.62459;0.43725;Non;;;1.0;;0;;;;;;;;;;;Électrique;;;a;n;;m;2021-12;32029;0000;320290000;Z;Z;3202900;32000;76;32;6.44;1.0;0.035;6.44;1.0;0.035;2206.9
ag320230-325278609;pr;m;v;0;180;12200.0;4;200000;;;0;0;1;1;E;317;43.75917;-0.03278;Oui;;;;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-12;32296;0000;322960000;Z;Z;3229600;32000;76;32;6.63;1.0;0.072;6.63;1.0;0.072;1111.11
ag320231-325857927;pr;m;v;0;66;487.0;3;122000;;;0;0;1;0;VI;;43.76864;-0.12381;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;32222;0000;322220000;Z;Z;3222200;32000;76;32;;;;;;;1848.48
ag320291-325321059;pr;m;v;0;70;2196.0;5;173250;;;0;0;2;1;E;276.0;43.93382;-0.06268;Oui;1.0;;2.0;;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-12;32096;0000;320960000;Z;Z;3209600;32000;76;32;4.43;2.0;0.021;4.43;2.0;0.021;2475.0
ag320291-325712373;pr;a;v;0;42;;3;52000;;;0;0;2;0;G;452;43.93474;-0.07196;Non;2.0;;2.0;;0;C;;2.0;;;;;;24.0;800.0;;;;a;n;;a;2021-12;32096;0000;320960000;Z;Z;3209600;32000;76;32;9.34;16.0;0.09;9.34;16.0;0.09;1238.1
ag743447-324992949;pr;m;v;0;187;7144.0;7;350000;;;0;0;0;2;D;169.0;43.93474;-0.07196;Non;;;1.0;;sud-est;D;;;;;;;;;;Bois;;;network;n;;m;2021-12;32096;0000;320960000;Z;Z;3209600;32000;76;32;;;;;;;1871.66
square-habitat-immo-facile-41618188;pr;a;v;0;30;;2;58000;;;0;0;0;0;G;483;43.95193;-0.04317;Oui;;;;;Sud-Ouest;D;2000.0;;2.0;;;;False;16.0;1556.0;Électrique;;Collectif;a;n;;a;2021-12;32096;0000;320960000;Z;Z;3209600;32000;76;32;17.11;23.0;0.106;17.11;23.0;0.106;1933.33
megagence-1-99941;pr;m;v;0;50;50.0;2;68000;;;0;0;0;1;C;172;43.44936;0.73779;Oui;1.0;;;False;Sud;A;1880.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;32433;0000;324330000;Z;Z;3243300;32000;76;32;;;;;;;1360.0
hektor-FCIMMO-392;pr;m;v;0;54;;4;76490;;;0;0;1;0;E;250;43.89991;0.76965;Non;1.0;;;True;Nord-Sud;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;32370;0000;323700000;Z;Z;3237000;32000;76;32;4.72;1.0;0.04;4.72;1.0;0.04;1416.48
apimo-6338238;pr;m;v;0;310;;12;219000;;;0;0;0;0;VI;;43.89278;0.77083;0;;;;;0;VI;;;;;;;;;1698.0;Fioul;;Individuel, Central;a;n;;m;2021-12;32370;0000;323700000;Z;Z;3237000;32000;76;32;;;;;;;706.45
hektor-cote-patio-immobilier-2-83858;pr;m;v;0;125;3478.0;6;255000;;;0;0;2;0;D;203;43.72098;-0.04569;Oui;1.0;;4.0;;0;F;1970.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;32005;0000;320050000;Z;Z;3200500;32000;76;32;;;;;;;2040.0
ag320098-324953160;pr;m;v;0;60;1291.0;1;70000;;;0;0;0;0;NS;;43.95595;0.36668;Oui;;;10.0;;0;;;;;;False;;;;;;;;a;n;8.0;m;2021-12;32107;0103;321070103;H;H;3210701;32203;76;32;;;;;;;1166.67
apimo-6372581;pr;m;v;0;150;2700.0;8;397000;;;0;0;0;0;D;173.0;43.95646;0.37459;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-12;32107;0102;321070102;H;H;3210701;32203;76;32;;;;;;;2646.67
ag440414-324599043;pr;m;v;0;220;741.0;9;225000;;;0;1;1;1;D;207;43.95344;0.3788;Non;;;1.0;;sud-est;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;32107;0102;321070102;H;H;3210701;32203;76;32;;;;;;;1022.73
immo-facile-99937742808;pr;m;v;0;165;4882.0;6;259000;;;0;1;2;1;D;218.0;43.96299;0.36196;Non;;;;;0;E;1974.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;32107;0101;321070101;H;H;3210701;32203;76;32;;;;;;;1569.7
