idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
guy-hoquet-immo-facile-4874577;pr;m;l;0;111;250.0;4;490;;;0;0;1;0;D;;48.02765;-0.27326;0;;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;72278;0000;722780000;Z;Z;7227800;72000;52;72
century-21-202_542_40038;pr;m;l;0;101;;5;694;;;0;0;0;1;E;267.0;47.92814;0.14708;0;;;1.0;;0;C;2008.0;;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;72344;0000;723440000;Z;Z;7234400;72104;52;72
iad-france-896254;pr;a;l;3;48;;2;409;;;0;0;0;0;E;242.0;47.95331;0.16591;0;;;1.0;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;;a;2021-02;72003;0105;720030105;H;H;7200301;72701;52;72
citya-immobilier-8472-GES01470118-153;pr;a;l;1;48;;2;434;;;0;1;0;1;D;173;47.95599;0.16688;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;72003;0105;720030105;H;H;7200301;72701;52;72
citya-immobilier-8472-GES01470069-153;pr;a;l;3;55;;2;452;;;0;0;1;0;D;206;47.95513;0.16792;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72003;0105;720030105;H;H;7200301;72701;52;72
citya-immobilier-1955-GES61470039-141;pr;a;l;3;27;;1;450;;;0;1;0;1;F;366;48.00062;0.19224;0;3.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;72181;0202;721810202;H;H;7218101;72701;52;72
citya-immobilier-8472-GES20110025-153;pr;a;l;0;39;;1;380;;;0;0;0;1;E;279;48.02067;0.18357;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;1302;721811302;H;H;7218101;72701;52;72
ag720751-287837048;pr;a;l;1;135;;6;1080;;;0;0;0;2;D;216;48.00071;0.20392;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;72181;0401;721810401;H;H;7218101;72701;52;72
citya-immobilier-8472-GES14510042-153;pr;a;l;2;30;;1;450;;;0;0;1;0;D;153;47.99431;0.21356;0;3.0;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;72181;0302;721810302;H;H;7218101;72701;52;72
ag720751-287837162;pr;a;l;2;65;;3;670;;;0;1;0;1;B;;48.01387;0.2047;0;4.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;72181;0801;721810801;H;H;7218101;72701;52;72
citya-immobilier-8472-GES02310016-153;pr;a;l;3;66;;3;567;;;0;0;1;0;D;168;48.01826;0.20172;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;0801;721810801;H;H;7218101;72701;52;72
century-21-202_2145_17841;pr;m;l;0;67;60.0;3;570;;;0;0;1;0;0;;47.99996;0.18016;0;;;0.0;;0;;1950.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;72181;1602;721811602;H;H;7218101;72701;52;72
ag720751-287184638;pr;a;l;2;67;;3;648;;;0;1;1;1;A;5.0;47.99981;0.21617;0;5.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;72181;0501;721810501;H;H;7218101;72701;52;72
immo-facile-1627250;pr;a;l;3;27;;1;340;;;0;1;1;0;E;304;48.00302;0.21793;0;10.0;;1.0;;0;D;1970.0;1.0;;;;;True;;;Électrique;;Collectif;a;n;;a;2021-02;72181;0501;721810501;H;H;7218101;72701;52;72
citya-immobilier-8472-GES01010022-153;pr;a;l;1;56;;3;590;;;0;1;1;0;E;244;48.01819;0.21982;0;;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;72181;0803;721810803;H;H;7218101;72701;52;72
nexity-441378;pr;a;l;8;43;;2;500;;;0;0;1;0;E;243;48.01905;0.22277;0;8.0;;1.0;True;0;B;;1.0;;False;False;;True;;;;;;a;n;;a;2021-02;72181;0901;721810901;H;H;7218101;72701;52;72
ag720751-287837099;pr;a;l;1;35;;2;395;;;0;0;1;1;E;312;47.99697;0.19674;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;72181;0201;721810201;H;H;7218101;72701;52;72
citya-immobilier-1955-GES62520010-141;pr;a;l;2;44;;2;580;;;0;0;1;0;E;316;47.99696;0.19365;0;;;0.0;;0;B;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;72181;0201;721810201;H;H;7218101;72701;52;72
nexity-441557;pr;a;l;3;38;;2;440;;;0;0;0;0;VI;;47.99979;0.19707;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;;a;2021-02;72181;0201;721810201;H;H;7218101;72701;52;72
citya-immobilier-1955-GES12460111-141;pr;a;l;3;80;;3;866;;;0;1;1;0;A;41;48.00082;0.19606;0;4.0;;2.0;;Sud;B;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;72181;0201;721810201;H;H;7218101;72701;52;72
citya-immobilier-70060-GES01040050-156;pr;a;l;1;84;;4;738;;;0;0;0;1;D;185;48.00077;0.19581;0;;;0.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;72181;0201;721810201;H;H;7218101;72701;52;72
citya-immobilier-8472-GES91890013-153;pr;a;l;1;45;;2;500;;;0;0;1;0;D;214;48.01249;0.18084;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;1301;721811301;H;H;7218101;72701;52;72
