idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
guy-hoquet-immo-facile-7067821;pr;a;l;3;30;;2;435;;;0;0;1;0;D;263;47.84027;-0.33389;0;4.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;21.0;a;2025-11;72264;0105;722640105;H;H;7226401;72302;52;72
hektor-ROUSSEAUX-2283;pr;m;l;0;160;200.0;5;732;;;0;0;0;2;D;191;47.84261;-0.33332;0;2.0;;;;0;C;1920.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;21.0;m;2025-11;72264;0105;722640105;H;H;7226401;72302;52;72
hektor-ROUSSEAUX-1458;pr;a;l;0;12;;1;417;;;0;0;1;0;A;110;47.84072;-0.33193;0;;;;;0;B;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;72264;0105;722640105;H;H;7226401;72302;52;72
nestenn-1-99938322502;pr;a;l;1;43;;1;475;;;0;0;0;1;D;236;47.83841;-0.3281;0;2.0;;;;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;72264;0105;722640105;H;H;7226401;72302;52;72
guy-hoquet-immo-facile-7398247;pr;m;l;0;67;;3;590;;;0;0;0;0;D;238;47.83939;-0.33198;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;;m;2025-11;72264;0105;722640105;H;H;7226401;72302;52;72
immo-facile-45809559;pr;a;l;4;62;;2;675;;;0;0;1;0;D;232;48.18623;0.65026;0;5.0;;1.0;True;0;D;;1.0;;;False;;True;;;Électrique;;Individuel;a;n;;a;2025-11;72132;0104;721320104;H;H;7213201;72301;52;72
ag720639-498828506;pr;a;l;0;18;;1;361;;;0;0;1;0;D;;48.18512;0.655;0;;;;;0;;;;;;;;;;;;;;a;n;7.0;a;2025-11;72132;0103;721320103;H;H;7213201;72301;52;72
immo-facile-59393828;pr;a;l;2;27;;1;320;;;0;0;0;0;E;;48.18531;0.65638;0;4.0;;;;0;D;;;;;;;;;;;;;a;n;21.0;a;2025-11;72132;0103;721320103;H;H;7213201;72301;52;72
immo-facile-59512265;pr;a;l;1;24;;2;370;;;0;0;0;0;E;;48.1885;0.6406;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-11;72132;0101;721320101;H;H;7213201;72301;52;72
immo-facile-59435977;pr;m;l;0;70;834.0;3;580;;;0;0;0;0;D;107;48.06967;0.5868;0;1.0;;;;0;B;;;;;;;;;;;;;a;n;21.0;m;2025-11;72172;0000;721720000;Z;Z;7217200;72000;52;72
