idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-48298684;pr;a;l;1;45;;3;569;;;0;0;0;0;E;304;48.06555;0.13281;0;;;;;0;F;;;;;;;;;;;;;a;n;;a;2021-12;72001;0000;720010000;Z;Z;7200100;72701;52;72
immo-facile-48298526;pr;m;l;0;80;;4;825;;;0;0;0;0;E;304;48.06555;0.13281;0;;;;;0;F;;;;;;;;;;;;;a;n;;m;2021-12;72001;0000;720010000;Z;Z;7200100;72701;52;72
hektor-33_noovimo-12605;pr;m;l;0;92;799.0;5;750;;;0;0;0;1;D;197;48.07733;0.29621;0;;;;;Sud-Ouest;D;1978.0;1.0;1.0;;;;;;;;;;m;n;;m;2021-12;72329;0000;723290000;Z;Z;7232900;72114;52;72
century-21-202_542_40740;pr;m;l;0;85;550.0;4;740;;;0;0;0;1;C;130;48.02459;0.07825;0;;;1.0;;0;A;2006.0;1.0;0.0;;;;;;;;;;a;n;;m;2021-12;72073;0000;720730000;Z;Z;7207300;72103;52;72
orpi-1-063917E23X30;pr;m;l;0;64;410.0;3;724;;;0;0;0;1;A;46;48.11994;0.17811;0;;;1.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;72338;0000;723380000;Z;Z;7233800;72000;52;72
pericles-36356940;pr;m;l;0;80;;3;605;;;0;0;10;0;C;130;48.28649;0.02319;0;;;;;0;D;1971.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;72138;0000;721380000;Z;Z;7213800;72108;52;72
citya-immobilier-8472-GES20370001-153;pr;m;l;0;107;;4;650;;;0;0;1;0;C;124;48.1473;0.36325;0;0.0;;0.0;False;0;A;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;72026;0000;720260000;Z;Z;7202600;72000;52;72
guy-hoquet-immo-facile-954833;pr;m;l;0;53;1000.0;3;494;;;0;0;0;1;F;;47.7988;-0.30281;0;;;1.0;;0;D;1960.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;72106;0000;721060000;Z;Z;7210600;72000;52;72
hektor-ROUSSEAUX-1036;pr;m;l;0;106;;4;545;;;0;0;0;1;E;250;47.8;-0.30362;0;;;;;0;E;1930.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;72106;0000;721060000;Z;Z;7210600;72000;52;72
citya-immobilier-1955-GES13320103-141;pr;a;l;1;72;;4;560;;;0;0;0;1;C;141;48.0229;0.20213;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;72095;0102;720950102;H;H;7209501;72701;52;72
