idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag691829-325734246;pr;m;l;0;150;500.0;5;1700;;;0;0;0;2;D;155.0;50.62772;2.9507;0;;;2.0;True;Sud;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;59195;0000;591950000;Z;Z;5919500;59702;32;59
ag753633-324579081;pr;m;l;0;220;;4;2100;;;0;0;2;0;VI;;50.62821;2.9494;0;;;;True;0;;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;59195;0000;591950000;Z;Z;5919500;59702;32;59
hektor-1_WATREMEZ-IMMOBILIER-6957;pr;m;l;0;120;300.0;5;670;;;0;0;0;1;0;;50.18575;3.49759;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;59571;0101;595710101;H;H;5957101;59205;32;59
hektor-AVINA21-1289;pr;a;l;0;50;;2;540;;;0;0;0;1;C;130.0;50.65002;2.9493;0;;;;;Sud-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2021-12;59470;0000;594700000;Z;Z;5947000;59702;32;59
century-21-202_3263_16311;pr;a;l;4;49;;2;550;;;0;0;0;1;0;;50.36632;3.56105;0;7.0;;0.0;;0;;1970.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-12;59544;0104;595440104;H;A;5954401;59701;32;59
ag594471-324632058;pr;a;l;0;47;;2;480;;;0;0;0;1;NS;;50.37105;3.54418;0;;;2.0;False;0;;;1.0;;;;;True;;;;;Individuel;a;n;8.0;a;2021-12;59544;0107;595440107;H;A;5954401;59701;32;59
hektor-1_WATREMEZ-IMMOBILIER-6954;pr;m;l;0;70;100.0;4;550;;;0;0;0;0;0;;50.05009;3.93271;0;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;59218;0000;592180000;Z;Z;5921800;59000;32;59
century-21-202_3046_2145;pr;m;l;0;75;;4;612;;;0;0;0;1;D;218.0;50.2559;3.9049;0;;;0.0;;0;E;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;59291;0101;592910101;H;H;5929101;59601;32;59
century-21-202_3046_2146;pr;m;l;0;91;;3;570;;;0;0;0;1;0;;50.33862;4.01617;0;;;2.0;;0;;;1.0;0.0;;;;;;;Gaz;Radiateur;Collectif;a;n;;m;2021-12;59627;0000;596270000;Z;Z;5962700;59000;32;59
ag694538-325994553;pr;a;l;0;80;;4;750;;;0;0;0;1;B;66;50.67244;2.89625;0;;;2.0;;Est-Ouest;A;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;59143;0102;591430102;H;H;5914301;59501;32;59
citya-immobilier-000854-GES01580038-453;pr;a;l;1;47;;2;500;;;0;1;0;1;E;259;50.39198;3.65965;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2021-12;59484;0102;594840102;H;H;5948401;59701;32;59
ag593477-324234501;pr;a;l;0;53;;2;805;;;0;0;0;1;E;238.0;50.64197;3.11906;0;18.0;;;;0;D;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;59410;0203;594100203;H;H;5941001;59702;32;59
ag593477-324871467;pr;a;l;0;53;;2;547;;;0;0;0;1;NS;;50.64217;3.11777;0;18.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;59410;0203;594100203;H;H;5941001;59702;32;59
ag593477-324062124;pr;a;l;0;33;;1;515;;;0;0;0;1;G;621.13;50.64217;3.11777;0;18.0;;;;0;G;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;59410;0203;594100203;H;H;5941001;59702;32;59
ag593477-324062115;pr;a;l;0;33;;1;490;;;0;0;0;1;NS;;50.64197;3.11906;0;18.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;59410;0203;594100203;H;H;5941001;59702;32;59
ag593477-324432510;pr;a;l;0;63;;3;740;;;0;0;0;1;C;131;50.6414;3.11038;0;20.0;;;;0;D;;;;;;;True;;;;;Collectif;a;n;;a;2021-12;59410;0302;594100302;H;H;5941001;59702;32;59
nexity-456207;pr;a;l;1;69;;3;834;;;0;1;0;0;B;70.0;50.68269;3.0556;0;;;;False;0;C;;;;False;False;11.0;True;;;Gaz;;Individuel;a;n;8.0;a;2021-12;59636;0104;596360104;H;H;5963601;59702;32;59
immo-facile-48246700;pr;a;l;2;24;;1;402;;;0;0;0;1;VI;;50.6675;3.21074;0;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2021-12;59332;0000;593320000;Z;Z;5933200;59702;32;59
ag593759-325294806;pr;a;l;2;31;;2;400;;;0;0;0;1;0;;50.44856;3.5942;0;2.0;;;;0;;;;;;;;;;;Électrique;;;a;n;;a;2021-12;59153;0104;591530104;H;H;5915301;59701;32;59
ag593473-326076975;pr;a;l;0;41;;2;553;;;0;0;0;0;NS;;50.77232;3.10855;0;3.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;59279;0103;592790103;D;H;5927901;59702;32;59
