idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag590421-288102803;pr;a;l;0;44;;3;740;;;0;0;0;1;E;255;50.63423;3.05161;0;;;;;0;F;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;59350;0104;593500104;H;A;5935001;59702;32;59
ag593477-287944871;pr;a;l;0;37;;2;605;;;0;0;0;0;NS;;50.6183;3.06732;0;3.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;59350;0504;593500504;H;A;5935001;59702;32;59
ag590437-288088952;pr;a;l;3;79;;4;950;;;0;0;0;1;VI;;50.61286;3.07685;0;;;1.0;;0;;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;59350;0504;593500504;H;A;5935001;59702;32;59
ag590548-288122441;pr;a;l;3;78;;3;980;;;0;1;1;1;E;330;50.63411;3.06131;0;;;1.0;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;59350;0112;593500112;H;A;5935001;59702;32;59
ag593478-288068609;pr;a;l;0;65;;3;777;;;0;1;0;1;D;186;50.63879;3.07869;0;8.0;;;True;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;59350;0906;593500906;H;A;5935001;59702;32;59
century-21-202_626_17558;pr;a;l;0;57;;3;610;;;0;0;0;1;0;;50.37494;3.08869;0;4.0;;0.0;;0;;1962.0;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-02;59178;0102;591780102;H;H;5917801;00756;32;59
ag332607-287975789;pr;a;l;1;41;;2;535;;;0;0;0;0;C;96.4;50.3743;3.08792;0;2.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-02;59178;0102;591780102;H;H;5917801;00756;32;59
ag593471-287824778;pr;a;l;0;43;;2;441;;;0;0;0;1;E;264.9;50.37984;3.07651;0;2.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;59178;0112;591780112;H;H;5917801;00756;32;59
ag593471-287640002;pr;m;l;0;90;;4;799;;;0;0;0;1;D;230.0;50.38775;3.05967;0;1.0;;;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;59178;0112;591780112;H;H;5917801;00756;32;59
ag593471-287039600;pr;a;l;0;72;;5;720;;;0;0;0;1;NS;;50.37382;3.08667;0;4.0;;;;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;59178;0103;591780103;H;H;5917801;00756;32;59
