REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
53;56;56001;pr;a;m;v;13;E;275.0;436800.0;1588.36;;;0.0;0.0;0.0;1
53;56;56001;pr;a;m;v;2;E;51.0;65000.0;1274.51;9.48;0.089;0.0;0.0;1.0;1
53;56;56001;pr;a;m;v;3;E;82.0;161200.0;1965.85;;;0.0;1.0;0.0;1
53;56;56001;pr;a;m;v;4;A;118.0;222575.0;1886.23;6.0;0.038;0.0;2.0;0.0;1
53;56;56001;pr;a;m;v;4;G;63.0;165000.0;2619.05;6.0;0.027;0.0;0.0;1.0;1
53;56;56001;pr;a;m;v;4;VI;87.0;119000.0;1367.82;6.0;0.053;1.0;1.0;0.0;1
53;56;56001;pr;a;m;v;5;A;100.0;259000.0;2590.0;5.82;0.027;0.0;0.0;1.0;1
53;56;56001;pr;a;m;v;5;D;300.0;233000.0;776.67;5.82;0.09;0.0;0.0;0.0;1
53;56;56001;pr;a;m;v;5;E;100.0;171720.0;1717.2;5.82;0.041;0.0;1.0;1.0;1
53;56;56001;pr;a;m;v;5;VI;112.0;193390.0;1726.7;5.82;0.04;0.0;0.0;2.0;1
53;56;56001;pr;a;m;v;6;0;95.0;149200.0;1570.53;;;0.0;0.0;1.0;1
53;56;56001;pr;a;m;v;6;C;125.0;236250.0;1890.0;;;0.0;0.0;2.0;1
53;56;56001;pr;a;m;v;6;VI;80.0;159875.0;1998.44;;;0.0;0.0;1.0;1
53;56;56001;pr;a;m;v;7;0;185.0;280900.0;1487.57;;;0.0;0.0;2.0;2
53;56;56001;pr;a;m;v;7;B;188.0;399000.0;2122.34;;;0.0;0.0;2.0;1
53;56;56001;pr;a;m;v;7;C;171.0;143775.0;840.79;;;0.0;1.0;1.0;1
53;56;56001;pr;a;m;v;7;D;121.0;184800.0;1528.58;;;0.5;1.0;1.0;2
53;56;56001;pr;a;m;v;7;E;180.0;289000.0;1605.56;;;0.0;1.0;1.0;1
53;56;56001;pr;a;m;v;7;VI;172.0;241500.0;1404.07;;;0.0;2.0;0.0;1
53;56;56001;pr;m;m;v;3;E;76.5;189000.0;2463.23;;;0.0;0.0;0.0;2
53;56;56001;pr;m;m;v;3;G;71.0;165000.0;2323.94;;;0.0;0.0;0.0;1
53;56;56001;pr;m;m;v;3;NS;70.0;149990.0;2142.71;;;0.0;0.0;1.0;1
53;56;56001;pr;m;m;v;4;D;100.0;165500.0;1655.0;6.0;0.044;0.0;0.0;0.0;1
53;56;56001;pr;m;m;v;5;C;100.0;219000.0;2190.0;5.82;0.032;0.0;0.0;1.0;1
53;56;56001;pr;m;m;v;5;E;100.0;196600.0;1966.0;5.82;0.036;0.0;0.0;1.0;1
53;56;56001;pr;m;m;v;6;B;137.0;310500.0;2266.42;;;0.0;2.0;0.0;1
53;56;56001;pr;m;m;v;6;D;100.0;150000.0;1500.0;;;0.0;0.0;1.0;1
53;56;56001;pr;m;m;v;7;D;114.0;182864.0;1604.07;;;0.0;2.0;0.0;1
53;56;56001;pr;m;m;v;8;C;213.0;415960.0;1952.86;;;0.0;1.0;2.0;1
53;56;56001;pr;m;m;vp;5;C;156.0;325000.0;2083.33;5.82;0.034;0.0;0.0;2.0;1
53;56;56001;pr;network;m;v;3;VI;52.0;87000.0;1673.08;;;0.0;0.0;0.0;1
53;56;56001;pr;network;m;v;4;E;72.0;155250.0;2156.25;6.0;0.033;0.0;0.0;1.0;1
53;56;56001;pr;network;m;v;5;B;137.0;323950.0;2364.6;5.82;0.03;0.0;1.0;0.0;1
53;56;56001;pr;network;m;v;5;C;166.0;231000.0;1391.57;5.82;0.05;0.0;0.0;1.0;1
53;56;56001;pr;network;m;v;5;D;136.0;128000.0;941.18;5.82;0.074;0.0;0.0;0.0;1
53;56;56001;pr;network;m;v;5;E;100.0;163000.0;1630.0;5.82;0.043;0.0;0.0;1.0;1
53;56;56001;pr;network;m;v;6;B;126.0;231000.0;1833.33;;;0.0;0.0;0.0;1
53;56;56001;pr;network;m;v;6;E;183.0;164000.0;902.12;;;0.0;0.5;0.5;2
53;56;56001;pr;network;m;v;7;D;170.0;323950.0;1905.59;;;0.0;2.0;0.0;1
53;56;56001;pr;network;m;v;7;F;115.0;199500.0;1734.78;;;0.0;1.0;1.0;1
53;56;56002;pr;a;a;v;2;D;39.0;101175.0;2594.23;11.56;0.053;1.0;1.0;0.0;1
53;56;56002;pr;a;a;v;3;E;67.0;144160.0;2151.64;8.82;0.049;0.0;1.0;0.0;1
53;56;56002;pr;a;a;v;4;E;67.0;145000.0;2164.18;;;0.0;1.0;0.0;1
53;56;56002;pr;a;m;v;10;NS;220.0;455400.0;2070.0;;;0.0;2.0;1.0;1
53;56;56002;pr;a;m;v;10;VI;205.0;447900.0;2187.07;;;0.0;3.0;0.5;2
53;56;56002;pr;a;m;v;11;C;280.0;525000.0;1875.0;;;0.0;2.0;1.0;1
53;56;56002;pr;a;m;v;2;F;35.0;117700.0;3362.86;;;0.0;0.0;1.0;1
53;56;56002;pr;a;m;v;3;B;70.0;166400.0;2377.14;;;0.0;1.0;0.0;1
53;56;56002;pr;a;m;v;3;D;62.0;195175.0;3147.98;;;0.0;1.0;0.0;1
53;56;56002;pr;a;m;v;3;NS;100.0;212500.0;2340.11;;;0.0;0.0;0.0;2
53;56;56002;pr;a;m;v;3;VI;35.0;35000.0;1000.0;;;0.0;1.0;0.0;1
53;56;56002;pr;a;m;v;4;0;84.0;162750.0;1937.5;9.44;0.058;0.0;0.0;1.0;1
53;56;56002;pr;a;m;v;4;D;91.5;320975.0;3771.75;9.44;0.032;0.25;1.0;0.5;4
53;56;56002;pr;a;m;v;4;E;80.0;262500.0;3281.25;9.44;0.036;0.0;1.0;1.0;3
53;56;56002;pr;a;m;v;4;F;78.0;200450.0;2569.87;9.44;0.044;0.0;1.0;0.0;1
53;56;56002;pr;a;m;v;4;NS;220.0;366625.0;1666.48;9.44;0.068;0.0;1.0;0.0;2
53;56;56002;pr;a;m;v;4;VI;84.5;270300.0;3200.94;9.44;0.036;0.0;1.0;0.5;2
53;56;56002;pr;a;m;v;5;0;115.5;410625.0;3334.7;;;0.0;0.0;1.5;2
53;56;56002;pr;a;m;v;5;B;104.0;288750.0;2776.44;;;0.0;1.0;1.0;1
53;56;56002;pr;a;m;v;5;C;88.0;222600.0;2529.55;;;0.0;1.0;1.0;1
53;56;56002;pr;a;m;v;5;D;122.0;334400.0;2826.53;;;0.0;0.67;0.67;6
53;56;56002;pr;a;m;v;5;E;95.0;252000.0;2652.63;;;0.0;0.67;1.0;3
53;56;56002;pr;a;m;v;5;F;77.0;200450.0;2603.25;;;0.0;1.0;0.0;1
53;56;56002;pr;a;m;v;5;VI;81.0;214000.0;2641.98;;;0.0;0.0;1.0;1
53;56;56002;pr;a;m;v;6;0;120.0;399000.0;3274.09;;;0.0;0.33;1.67;3
53;56;56002;pr;a;m;v;6;A;118.0;388500.0;3292.37;;;0.0;1.0;1.0;1
53;56;56002;pr;a;m;v;6;C;138.0;417375.0;3041.36;;;0.0;2.0;0.5;2
53;56;56002;pr;a;m;v;6;D;107.5;253662.0;2312.14;;;0.0;1.5;0.0;2
53;56;56002;pr;a;m;v;6;E;113.5;312375.0;2727.24;;;0.0;0.75;1.25;4
53;56;56002;pr;a;m;v;6;F;121.5;246750.0;2042.11;;;0.0;0.5;1.0;2
53;56;56002;pr;a;m;v;6;VI;123.0;379500.0;3099.4;;;0.0;1.0;1.0;2
53;56;56002;pr;a;m;v;7;E;115.0;320000.0;2782.61;;;0.0;1.0;1.0;1
53;56;56002;pr;a;m;v;7;VI;175.0;240650.0;1467.74;;;0.0;2.0;0.0;2
53;56;56002;pr;a;m;v;8;D;227.0;517500.0;2279.74;;;0.0;3.0;0.0;1
53;56;56002;pr;a;m;v;8;E;165.0;496800.0;3010.91;;;0.0;2.0;2.0;2
53;56;56002;pr;a;m;v;9;0;160.0;262500.0;1640.62;;;0.0;0.0;4.0;1
53;56;56002;pr;cm;mn;v;1;0;100.0;302250.0;3022.5;;;0.0;0.0;0.0;1
53;56;56002;pr;cm;mn;v;4;0;88.0;173480.0;1971.36;9.44;0.057;0.0;0.0;0.0;1
53;56;56002;pr;m;m;v;3;NS;66.0;150000.0;2272.73;;;0.0;0.0;0.0;1
53;56;56002;pr;m;m;v;4;0;71.0;240000.0;3380.28;9.44;0.034;0.0;2.0;0.0;1
53;56;56002;pr;m;m;v;5;C;135.0;321300.0;2380.0;;;0.0;1.0;0.0;1
53;56;56002;pr;m;m;v;5;D;110.0;268750.0;2443.18;;;0.0;0.5;1.0;2
53;56;56002;pr;m;m;v;6;D;112.0;324200.0;2894.64;;;0.0;1.0;0.0;1
53;56;56002;pr;m;m;v;6;E;116.0;300000.0;2586.21;;;0.0;0.0;2.0;1
53;56;56002;pr;m;m;v;8;C;277.5;1088500.0;3923.24;;;0.0;0.0;0.0;2
53;56;56002;pr;m;m;v;9;C;160.0;400000.0;2500.0;;;0.0;0.0;0.0;1
53;56;56002;pr;network;m;v;6;C;130.0;618000.0;4753.85;;;0.0;1.0;1.0;1
53;56;56003;pr;a;a;v;1;D;29.0;114000.0;3931.03;;;0.0;1.0;1.0;1
53;56;56003;pr;a;a;v;2;0;38.5;188150.0;5070.0;10.59;0.025;0.0;0.67;0.33;6
53;56;56003;pr;a;a;v;2;B;59.0;378000.0;6406.78;10.59;0.02;0.0;1.0;0.0;1
53;56;56003;pr;a;a;v;2;C;47.0;180250.0;3835.11;10.59;0.033;0.0;1.0;0.0;3
53;56;56003;pr;a;a;v;2;D;47.0;169600.0;4240.0;10.59;0.031;0.0;0.67;0.33;3
53;56;56003;pr;a;a;v;2;E;33.5;163500.0;4980.62;10.59;0.026;0.0;1.0;0.0;2
