REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
53.0;56;56001;pr;a;m;v;2;E;51.0;65000.0;1274.51;9.48;0.089;0.0;0.0;1.0;1
53.0;56;56001;pr;a;m;v;4;A;118.0;222575.0;1886.23;;;0.0;2.0;0.0;1
53.0;56;56001;pr;a;m;v;4;VI;87.0;119000.0;1367.82;;;1.0;1.0;0.0;1
53.0;56;56001;pr;a;m;v;5;A;100.0;259000.0;2590.0;;;0.0;0.0;1.0;1
53.0;56;56001;pr;a;m;v;5;E;100.0;171720.0;1717.2;;;0.0;1.0;1.0;1
53.0;56;56001;pr;a;m;v;6;C;125.0;236250.0;1890.0;;;0.0;0.0;2.0;1
53.0;56;56001;pr;a;m;v;7;0;185.0;280900.0;1487.57;;;0.0;0.0;2.0;2
53.0;56;56001;pr;a;m;v;7;C;171.0;143775.0;840.79;;;0.0;1.0;1.0;1
53.0;56;56001;pr;a;m;v;7;D;121.0;184800.0;1528.58;;;0.5;1.0;1.0;2
53.0;56;56001;pr;a;m;v;7;VI;172.0;241500.0;1404.07;;;0.0;2.0;0.0;1
53.0;56;56001;pr;m;m;v;7;D;114.0;182864.0;1604.07;;;0.0;2.0;0.0;1
53.0;56;56001;pr;m;m;v;8;C;213.0;415960.0;1952.86;;;0.0;1.0;2.0;1
53.0;56;56002;pr;a;a;v;2;D;39.0;101175.0;2594.23;11.56;0.053;1.0;1.0;0.0;1
53.0;56;56002;pr;a;a;v;3;E;67.0;144160.0;2151.64;9.47;0.053;0.0;1.0;0.0;1
53.0;56;56002;pr;a;a;v;4;E;67.0;145000.0;2164.18;;;0.0;1.0;0.0;1
53.0;56;56002;pr;a;m;v;10;NS;220.0;455400.0;2070.0;;;0.0;2.0;1.0;1
53.0;56;56002;pr;a;m;v;10;VI;210.0;440400.0;2097.14;;;0.0;2.0;1.0;1
53.0;56;56002;pr;a;m;v;11;C;280.0;525000.0;1875.0;;;0.0;2.0;1.0;1
53.0;56;56002;pr;a;m;v;2;F;35.0;117700.0;3362.86;;;0.0;0.0;1.0;1
53.0;56;56002;pr;a;m;v;3;B;70.0;166400.0;2377.14;;;0.0;1.0;0.0;1
53.0;56;56002;pr;a;m;v;3;NS;100.0;212500.0;2340.11;;;0.0;0.0;0.0;2
53.0;56;56002;pr;a;m;v;4;0;84.0;162750.0;1937.5;9.44;0.058;0.0;0.0;1.0;1
53.0;56;56002;pr;a;m;v;4;D;139.0;600300.0;4318.71;9.44;0.026;1.0;1.0;1.0;1
53.0;56;56002;pr;a;m;v;4;E;80.0;262500.0;3281.25;9.44;0.036;0.0;1.0;1.0;3
53.0;56;56002;pr;a;m;v;4;NS;220.0;366625.0;1666.48;9.44;0.068;0.0;1.0;0.0;2
53.0;56;56002;pr;a;m;v;4;VI;86.0;265000.0;3081.4;9.44;0.037;0.0;1.0;1.0;1
53.0;56;56002;pr;a;m;v;5;0;70.0;194250.0;2775.0;;;0.0;0.0;1.0;1
53.0;56;56002;pr;a;m;v;5;D;124.0;315000.0;2540.32;;;0.0;0.0;0.0;1
53.0;56;56002;pr;a;m;v;5;E;87.5;211600.0;2396.32;;;0.0;0.5;1.0;2
53.0;56;56002;pr;a;m;v;6;0;120.0;399000.0;3325.0;;;0.0;0.0;2.0;1
53.0;56;56002;pr;a;m;v;6;D;90.0;181824.0;2020.27;;;0.0;2.0;0.0;1
53.0;56;56002;pr;a;m;v;6;E;113.5;312375.0;2727.24;;;0.0;0.75;1.25;4
53.0;56;56002;pr;a;m;v;6;F;121.5;246750.0;2042.11;;;0.0;0.5;1.0;2
53.0;56;56002;pr;a;m;v;6;VI;135.0;399000.0;2955.56;;;0.0;1.0;1.0;1
53.0;56;56002;pr;a;m;v;7;E;115.0;320000.0;2782.61;;;0.0;1.0;1.0;1
53.0;56;56002;pr;a;m;v;7;VI;210.0;211000.0;1004.76;;;0.0;2.0;0.0;1
53.0;56;56002;pr;a;m;v;8;D;227.0;517500.0;2279.74;;;0.0;3.0;0.0;1
53.0;56;56002;pr;a;m;v;8;E;165.0;496800.0;3010.91;;;0.0;2.0;2.0;2
53.0;56;56002;pr;a;m;v;9;0;160.0;262500.0;1640.62;;;0.0;0.0;4.0;1
53.0;56;56002;pr;cm;mn;v;1;0;100.0;302250.0;3022.5;;;0.0;0.0;0.0;1
53.0;56;56002;pr;cm;mn;v;4;0;88.0;173480.0;1971.36;9.44;0.057;0.0;0.0;0.0;1
53.0;56;56002;pr;m;m;v;9;C;160.0;400000.0;2500.0;;;0.0;0.0;0.0;1
53.0;56;56003;pr;a;a;v;2;C;50.5;180125.0;3584.22;10.59;0.036;0.0;1.0;0.0;2
53.0;56;56003;pr;a;a;v;2;D;53.0;224775.0;4147.28;10.59;0.032;0.0;1.0;0.0;2
53.0;56;56003;pr;a;a;v;2;E;24.0;128000.0;5333.33;10.59;0.024;0.0;1.0;0.0;1
53.0;56;56003;pr;a;a;v;3;0;71.0;310000.0;4366.2;9.96;0.027;0.0;0.0;1.0;1
53.0;56;56003;pr;a;a;v;3;A;65.0;291000.0;4476.92;9.96;0.027;1.0;0.0;1.0;1
53.0;56;56003;pr;a;a;v;3;B;73.0;324450.0;4445.21;9.96;0.026;0.0;0.67;0.67;3
53.0;56;56003;pr;a;a;v;3;C;71.0;259700.0;3657.75;9.96;0.033;0.0;0.0;1.0;3
53.0;56;56003;pr;a;a;v;4;0;83.0;400000.0;4819.28;;;0.0;0.0;1.0;1
53.0;56;56003;pr;a;a;v;4;B;90.0;439875.0;4887.5;;;0.0;1.0;1.0;2
53.0;56;56003;pr;a;m;v;10;0;227.0;544870.0;2400.31;;;0.0;1.0;2.0;1
53.0;56;56003;pr;a;m;v;10;C;189.0;707200.0;3741.8;;;0.0;3.0;1.0;1
53.0;56;56003;pr;a;m;v;15;VI;400.0;669500.0;1673.75;;;0.0;1.0;1.0;1
53.0;56;56003;pr;a;m;v;2;F;40.0;203300.0;5082.5;;;0.0;1.0;0.0;1
53.0;56;56003;pr;a;m;v;4;0;100.0;370800.0;3708.0;;;0.0;1.0;0.0;1
53.0;56;56003;pr;a;m;v;4;D;97.0;359850.0;3645.63;;;0.0;1.0;0.5;2
53.0;56;56003;pr;a;m;v;5;0;150.0;412000.0;2746.67;10.12;0.044;0.0;1.0;1.0;1
53.0;56;56003;pr;a;m;v;5;B;82.0;330750.0;4033.54;10.12;0.031;0.0;1.0;0.0;3
53.0;56;56003;pr;a;m;v;5;D;158.0;1966500.0;12446.2;10.12;0.01;0.0;2.0;2.0;1
53.0;56;56003;pr;a;m;v;5;E;100.0;347368.0;3473.68;10.12;0.035;0.0;0.0;1.0;1
53.0;56;56003;pr;a;m;v;5;VI;98.0;680000.0;6938.78;10.12;0.018;0.0;1.0;1.0;1
53.0;56;56003;pr;a;m;v;6;C;160.0;682500.0;3791.67;10.95;0.034;0.0;1.33;1.0;3
53.0;56;56003;pr;a;m;v;6;D;137.5;652125.0;3742.67;10.95;0.036;0.0;1.75;0.25;4
53.0;56;56003;pr;a;m;v;8;0;178.0;339900.0;1909.55;;;0.0;0.0;0.0;1
53.0;56;56003;pr;a;m;v;8;C;160.0;648900.0;4055.62;;;0.0;1.0;1.0;1
53.0;56;56003;pr;a;m;v;8;VI;140.0;880000.0;6285.71;;;0.0;0.0;0.0;1
53.0;56;56003;pr;a;m;v;9;C;206.0;804500.0;3918.42;;;0.0;1.5;1.5;2
53.0;56;56003;pr;a;m;vp;8;C;230.0;1018000.0;4426.09;;;0.0;2.0;1.0;1
53.0;56;56003;pr;ca;a;v;3;0;66.0;309500.0;4689.39;9.96;0.026;0.0;0.0;0.0;1
53.0;56;56003;pr;ca;an;v;2;0;43.0;185000.0;4302.33;10.59;0.03;0.0;0.0;0.0;3
53.0;56;56003;pr;ca;an;v;3;0;66.0;308000.0;4598.66;9.96;0.027;0.0;0.0;0.0;6
53.0;56;56003;pr;ca;an;v;4;0;95.0;457500.0;4818.26;;;0.0;0.0;0.0;2
53.0;56;56003;pr;m;m;v;10;C;188.0;673400.0;3581.91;;;0.0;2.0;1.0;1
53.0;56;56003;pr;m;m;v;3;NS;80.0;400362.0;5004.52;;;0.0;0.0;1.0;2
53.0;56;56003;pr;m;m;v;6;E;114.0;436758.0;3831.21;10.95;0.034;0.0;2.0;0.0;1
53.0;56;56004;pr;a;a;v;1;E;26.0;69875.0;2687.5;;;1.0;0.0;0.0;1
53.0;56;56004;pr;a;a;v;2;C;30.0;68000.0;2266.67;;;1.0;0.0;0.0;1
53.0;56;56004;pr;a;m;v;1;NS;36.0;34000.0;944.44;;;0.0;0.0;0.0;1
53.0;56;56004;pr;a;m;v;2;0;187.0;111826.0;598.0;;;0.0;1.0;0.0;1
53.0;56;56004;pr;a;m;v;2;NS;33.0;75250.0;2280.3;;;0.0;1.0;0.0;1
53.0;56;56004;pr;a;m;v;3;NS;36.0;117000.0;3228.96;;;0.0;1.0;0.0;2
53.0;56;56004;pr;a;m;v;5;D;75.0;209000.0;2786.67;;;0.0;0.0;1.0;1
53.0;56;56004;pr;a;m;v;5;NS;170.0;127800.0;751.76;;;0.0;0.0;0.0;1
53.0;56;56004;pr;a;m;v;5;VI;57.0;139100.0;2440.35;;;0.0;1.0;0.0;1
53.0;56;56004;pr;a;m;v;6;D;125.0;309500.0;2476.0;;;0.0;0.0;0.0;1
53.0;56;56004;pr;a;m;v;6;VI;125.0;181900.0;1455.2;;;0.0;1.0;0.0;1
53.0;56;56004;pr;a;m;v;7;D;170.0;424350.0;2496.18;;;0.0;2.0;1.0;1
53.0;56;56004;pr;ca;m;v;3;0;37.0;127200.0;3437.84;;;0.0;0.0;0.0;1
53.0;56;56004;pr;ca;m;v;4;0;49.0;143500.0;2928.57;;;0.0;0.0;0.0;1
