REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
28;14;14009;pr;a;a;l;3;D;48.0;633.0;0.0;1.0;0.0;1
28;14;14009;pr;a;a;l;3;E;48.0;625.0;0.0;1.0;0.0;1
28;14;14009;pr;a;m;l;2;0;25.0;500.0;0.0;0.0;0.0;1
28;14;14012;pr;a;m;l;5;E;155.0;1250.0;0.0;1.0;1.0;1
28;14;14014;pr;a;m;l;5;D;85.0;780.0;0.0;0.0;1.0;1
28;14;14014;pr;a;m;l;7;B;139.0;1200.0;0.0;1.0;1.0;1
28;14;14015;pr;a;m;l;4;D;80.0;695.0;0.0;0.0;1.0;1
28;14;14015;pr;a;m;l;6;E;99.0;1000.0;0.0;1.0;1.0;1
28;14;14020;pr;a;a;l;1;F;28.0;395.0;0.0;0.0;1.0;1
28;14;14020;pr;a;a;l;3;C;58.0;660.0;0.0;0.0;1.0;1
28;14;14020;pr;a;m;l;3;0;58.0;500.0;0.0;0.0;0.0;1
28;14;14020;pr;a;m;l;4;0;81.0;600.0;0.0;0.0;0.0;1
28;14;14020;pr;a;m;l;5;B;107.0;850.0;0.0;0.0;1.0;1
28;14;14021;pr;a;a;l;2;E;26.5;440.0;0.0;1.0;0.0;2
28;14;14021;pr;a;a;l;2;F;42.0;4200.0;0.0;0.0;1.0;1
28;14;14021;pr;a;a;l;3;E;58.0;600.0;1.0;1.0;0.0;1
28;14;14024;pr;a;m;l;5;E;105.0;1200.0;0.0;0.0;0.0;1
28;14;14027;pr;a;a;l;2;C;43.0;520.0;0.0;1.0;0.0;1
28;14;14027;pr;a;a;l;2;D;61.0;490.0;0.0;0.0;1.0;2
28;14;14027;pr;a;a;l;2;E;44.0;445.0;0.0;1.0;0.0;1
28;14;14027;pr;a;a;l;3;0;64.0;339.0;0.0;0.0;0.0;5
28;14;14027;pr;a;a;l;3;D;61.0;365.5;0.0;0.17;0.17;6
28;14;14027;pr;a;a;l;3;E;53.0;470.0;0.0;0.67;0.0;3
28;14;14027;pr;a;a;l;4;0;73.5;386.5;0.0;0.0;0.0;2
28;14;14027;pr;a;a;l;4;C;88.0;655.0;0.0;0.0;0.0;1
28;14;14027;pr;a;a;l;4;D;80.5;416.0;0.0;0.0;0.0;4
28;14;14027;pr;a;a;l;4;E;74.0;595.0;0.0;0.0;0.0;1
28;14;14027;pr;a;a;l;5;0;81.0;443.0;0.0;0.0;0.0;1
28;14;14027;pr;a;a;l;5;D;80.0;411.0;0.0;0.0;0.0;2
28;14;14027;pr;a;m;l;3;0;77.0;503.0;0.0;0.0;0.0;4
28;14;14027;pr;a;m;l;3;C;78.0;515.0;0.0;0.0;0.0;1
28;14;14027;pr;a;m;l;3;D;60.0;505.0;0.0;0.0;1.0;1
28;14;14027;pr;a;m;l;4;0;86.0;587.0;0.0;0.0;0.0;5
28;14;14027;pr;a;m;l;4;C;86.5;603.5;0.0;0.0;0.0;2
28;14;14027;pr;a;m;l;4;D;83.0;681.5;0.0;0.0;0.0;2
28;14;14027;pr;a;m;l;4;E;93.0;658.0;0.0;2.0;0.0;1
28;14;14027;pr;a;m;l;5;0;97.0;618.0;0.0;0.0;0.0;1
28;14;14027;pr;a;m;l;5;C;94.0;595.0;0.0;0.0;0.0;1
28;14;14027;pr;a;m;l;5;D;97.0;618.0;0.0;0.0;0.0;1
28;14;14027;pr;a;m;l;6;VI;137.0;905.0;0.0;0.0;0.0;1
28;14;14030;pr;a;m;l;4;D;80.0;824.0;0.0;0.0;0.0;1
