idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1169990;pr;m;v;0;135;355.0;4;188500;;;0;0;0;0;VI;;47.76818;3.60557;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2022-07;89023;0000;890230000;Z;Z;8902300;89000;27;89;;;;;;;1396.3
ag440414-348414573;pr;m;v;0;138;293.0;7;149000;;;0;0;0;1;E;257;47.42464;3.99006;Oui;;;1.0;;0;B;;;;;False;;;;;Bois;;Individuel;m;n;;m;2022-07;89336;0000;893360000;Z;Z;8933600;89000;27;89;;;;;;;1079.71
ag570923-348661338;pr;m;v;0;120;;3;117895;;;0;0;0;0;E;250;48.16462;3.41331;Non;;;;;0;E;;;;;;;;;;;;;a;n;8.0;m;2022-07;89411;0000;894110000;Z;Z;8941100;89000;27;89;6.13;1.0;0.075;6.13;1.0;0.075;982.46
iad-france-1166182;pr;m;v;0;115;900.0;5;80000;;;0;0;0;0;E;248;47.59771;3.68062;Oui;;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2022-07;89237;0000;892370000;Z;Z;8923700;89000;27;89;;;;;;;695.65
hektor-climmosens-41179;pr;m;v;0;177;469.0;7;290000;;;0;0;1;0;C;94;48.0781;3.28844;Non;2.0;;;;Sud;C;1996.0;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2022-07;89464;0101;894640101;H;H;8946401;89201;27;89;;;;;;;1638.42
apimo-7207771;pr;a;v;1;31;;1;55000;;;0;1;0;0;E;275;48.08395;3.29288;Oui;2.0;;;;Ouest;E;;;;;;2.0;True;;;Gaz;;Individuel, Central;a;n;;a;2022-07;89464;0102;894640102;H;H;8946401;89201;27;89;15.14;2.0;0.102;10.28;9.0;0.07;1774.19
immo-facile-99937926407;pr;m;v;0;62;698.0;3;99000;;;0;0;1;0;VI;;48.09377;3.3467;Oui;;;;True;0;VI;1950.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;89464;0102;894640102;H;H;8946401;89201;27;89;7.48;4.0;0.056;7.5;5.0;0.056;1596.77
apimo-7172946;pr;m;v;0;106;;5;128000;;;0;0;0;0;E;269;48.07944;3.29892;Oui;2.0;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2022-07;89464;0102;894640102;H;H;8946401;89201;27;89;;;;5.44;1.0;0.054;1207.55
ag340369-349864603;pr;m;v;0;140;730.0;4;99000;;;0;0;1;1;D;155;48.34226;3.50598;Oui;;;0.0;True;Sud;E;;2.0;;;;;;;;Fioul;;;m;n;;m;2022-07;89359;0000;893590000;Z;Z;8935900;89000;27;89;;;;;;;707.14
ag450927-350445949;pr;m;v;0;152;2036.0;5;182000;;;0;0;0;1;C;132;48.00987;3.17168;Oui;;;1.0;False;Sud;D;;1.0;;;;;;;;;;;a;n;;m;2022-07;89350;0000;893500000;Z;Z;8935000;89000;27;89;;;;;;;1197.37
iad-france-1166192;pr;m;v;0;157;1050.0;5;330000;;;0;0;0;0;D;165;47.96612;3.48342;Oui;1.0;;;False;0;D;1920.0;;;;False;;;;;Gaz;;;m;n;;m;2022-07;89218;0000;892180000;Z;Z;8921800;89302;27;89;;;;;;;2101.91
iad-france-1174592;pr;m;v;0;160;196.0;6;157894;;;0;0;0;0;E;260;47.6757;3.54058;Oui;1.0;;;False;0;D;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2022-07;89256;0000;892560000;Z;Z;8925600;89000;27;89;;;;;;;986.84
orpi-1-130003E2C6NO;pr;m;v;0;130;294.0;4;145500;;;0;0;0;0;F;371;47.68176;3.50707;Oui;;;3.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;89256;0000;892560000;Z;Z;8925600;89000;27;89;;;;;;;1119.23
ag340369-348093765;pr;m;v;0;123;1557.0;4;72400;;;0;0;1;1;E;268;48.03538;3.56764;Oui;;;1.0;True;0;A;;3.0;;;;;;;;Fioul;;;m;n;;m;2022-07;89288;0000;892880000;Z;Z;8928800;89000;27;89;;;;;;;588.62
apimo-7197386;pr;a;v;0;96;280.0;3;97000;;;0;0;0;0;D;237;47.9678;3.24773;0;;;;;0;B;;;;;;;;;;;Pompe à chaleur;;a;n;;a;2022-07;89313;0000;893130000;Z;Z;8931300;89000;27;89;;;;;;;1010.42
ag570923-349120866;pr;m;v;0;204;;4;250896;;;0;0;0;0;VI;;47.95927;3.2443;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-07;89313;0000;893130000;Z;Z;8931300;89000;27;89;;;;;;;1229.88
apimo-7151853;pr;m;v;0;136;272.0;6;127500;;;0;0;0;0;F;412;47.72973;3.39772;Oui;;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2022-07;89139;0000;891390000;Z;Z;8913900;89000;27;89;;;;;;;937.5
apimo-7176182;pr;m;v;0;225;;10;265000;;;0;0;0;0;0;;47.72973;3.39772;0;;;;;Sud;;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2022-07;89139;0000;891390000;Z;Z;8913900;89000;27;89;;;;;;;1177.78
hektor-151_iparticuliersadmin-16667;pr;m;v;0;200;2700.0;6;325000;;;0;0;1;1;0;;48.18138;3.52924;Non;2.0;;;;0;;1880.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;89395;0000;893950000;Z;Z;8939500;89000;27;89;;;;;;;1625.0
hektor-QUINCYIMMOBILIER-91;pr;m;v;0;208;;7;420000;;;0;0;0;0;D;229;47.53582;3.90723;Non;1.0;;2.0;;0;C;;;;;;;;;;;Radiateur;Individuel;a;n;;m;2022-07;89159;0000;891590000;Z;Z;8915900;89000;27;89;;;;;;;2019.23
ag440414-349359288;pr;m;v;0;181;2022.0;8;285000;;;0;0;1;1;E;235;47.53661;3.91317;Oui;;;;;0;E;;2.0;;;False;;;;;;;;m;n;;m;2022-07;89159;0000;891590000;Z;Z;8915900;89000;27;89;;;;;;;1574.59
guy-hoquet-immo-facile-5641915;pr;m;v;0;134;743.0;5;197000;;;0;0;2;1;E;324;47.71251;3.48593;Oui;;;;True;0;D;1863.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-07;89154;0000;891540000;Z;Z;8915400;89000;27;89;;;;;;;1470.15
ag340369-349046091;pr;m;v;0;225;1200.0;10;356500;;;0;0;1;1;E;295;47.71348;3.48858;Oui;;;2.0;True;sud-est;B;;2.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;;m;2022-07;89154;0000;891540000;Z;Z;8915400;89000;27;89;;;;;;;1584.44
entities-1039487-2589733;pr;m;v;0;92;530.0;6;178437;;;0;0;0;0;A;;48.17286;3.02859;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;89264;0000;892640000;Z;Z;8926400;89000;27;89;;;;;;;1939.53
ag751938-349191756;pr;m;v;0;147;872.0;6;160000;;;0;1;0;1;E;235;47.70173;2.95153;Oui;;;1.0;True;Sud;E;;;;;;;;;;Fioul;;Individuel;network;n;8.0;m;2022-07;89046;0000;890460000;Z;Z;8904600;89000;27;89;;;;;;;1088.44
iad-france-1173441;pr;m;v;0;100;136.0;6;98000;;;0;0;0;0;G;475;47.7005;2.9429;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2022-07;89046;0000;890460000;Z;Z;8904600;89000;27;89;;;;;;;980.0
ag890374-349630182;pr;m;v;0;48;;2;34900;;;0;0;1;1;VI;;47.69243;2.94477;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2022-07;89046;0000;890460000;Z;Z;8904600;89000;27;89;5.95;1.0;0.098;5.95;1.0;0.098;727.08
apimo-7100129;pr;m;v;0;123;653.0;5;188000;;;0;0;0;0;D;236;48.16744;3.03843;0;;;;;0;B;;;;;;;;;;Bois;Convecteur;;a;n;;m;2022-07;89264;0000;892640000;Z;Z;8926400;89000;27;89;;;;;;;1528.46
hektor-agenceoptimus-89-459;pr;m;v;0;70;754.0;3;139000;;;0;0;0;1;VI;;48.17121;3.02988;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;89264;0000;892640000;Z;Z;8926400;89000;27;89;;;;;;;1985.71
immo-facile-3409090;pr;m;v;0;77;7076.0;3;181000;;;0;0;0;1;E;327;48.17847;3.035;Oui;;;;;Est-Ouest;C;1973.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;89264;0000;892640000;Z;Z;8926400;89000;27;89;;;;;;;2350.65
entities-1039487-2589730;pr;m;v;0;120;530.0;7;253205;;;0;0;0;0;A;;48.17286;3.02859;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;89264;0000;892640000;Z;Z;8926400;89000;27;89;;;;;;;2110.04
entities-1039487-2589727;pr;m;v;0;125;530.0;6;262319;;;0;0;0;0;A;;48.17286;3.02859;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;89264;0000;892640000;Z;Z;8926400;89000;27;89;;;;;;;2098.55
entities-1039487-2589728;pr;m;v;0;95;530.0;5;187022;;;0;0;0;0;A;;48.17286;3.02859;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;89264;0000;892640000;Z;Z;8926400;89000;27;89;;;;;;;1968.65
entities-1039487-2589723;pr;m;v;0;76;530.0;5;163301;;;0;0;0;0;A;;48.17286;3.02859;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;89264;0000;892640000;Z;Z;8926400;89000;27;89;;;;;;;2148.7
entities-1039487-2589726;pr;m;v;0;80;530.0;5;187270;;;0;0;0;0;A;;48.17286;3.02859;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;89264;0000;892640000;Z;Z;8926400;89000;27;89;;;;;;;2340.88
apimo-7013697;pr;m;v;0;58;;5;39500;;;0;0;0;0;G;548;47.78216;3.21201;Oui;1.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2022-07;89472;0000;894720000;Z;Z;8947200;89000;27;89;;;;;;;681.03
hektor-climmosens-40587;pr;m;v;0;137;1160.0;6;239000;;;0;0;0;1;C;127;48.18808;3.25036;Non;1.0;;1.0;;Est-Ouest;B;;1.0;1.0;;;;;;;;;;a;n;;m;2022-07;89287;0102;892870102;H;H;8928701;89401;27;89;;;;;;;1744.53
square-habitat-immo-facile-42177147;pr;m;v;0;154;2500.0;6;450000;;;0;0;1;1;C;129;48.19033;3.26038;Non;2.0;;;;0;A;2013.0;1.0;2.0;;;;;;;;;;a;n;;m;2022-07;89287;0102;892870102;H;H;8928701;89401;27;89;;;;;;;2922.08
ag750949-348521226;pr;m;v;0;140;925.0;6;199000;;;0;0;2;0;C;151;48.18589;3.23932;Non;1.0;;;False;0;A;;2.0;;;;;;;;Électrique;;;network;n;8.0;m;2022-07;89287;0101;892870101;H;H;8928701;89401;27;89;;;;;;;1421.43
square-habitat-immo-facile-42174133;pr;m;v;0;121;1579.0;6;345000;;;0;0;1;1;D;197;48.17876;3.2163;Oui;1.0;;;;0;B;2012.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;89287;0101;892870101;H;H;8928701;89401;27;89;;;;;;;2851.24
hektor-climmosens-40571;pr;m;v;0;104;480.0;4;179000;;;0;0;0;1;D;218;48.17861;3.24364;Oui;1.0;;;True;0;D;1979.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;89287;0101;892870101;H;H;8928701;89401;27;89;8.61;4.0;0.06;8.97;5.0;0.063;1721.15
ag750949-350178691;pr;m;v;0;215;5048.0;7;364000;;;0;0;0;1;D;207;48.18589;3.23932;Non;1.0;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;;network;n;;m;2022-07;89287;0101;892870101;H;H;8928701;89401;27;89;;;;;;;1693.02
ag890242-349665339;pr;m;v;0;80;563.0;4;158000;;;0;0;0;1;E;322;48.19705;3.24974;Non;;;1.0;False;sud-ouest;C;;1.0;;;;;;;;;;;a;n;;m;2022-07;89287;0101;892870101;H;H;8928701;89401;27;89;8.61;4.0;0.052;8.97;5.0;0.055;1975.0
ag773003-340412793;pr;m;v;0;71;1820.0;4;175000;;;0;0;0;0;D;231;48.33141;3.10805;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2022-07;89093;0000;890930000;Z;Z;8909300;89000;27;89;;;;;;;2464.79
entities-1039487-2605021;pr;m;v;0;76;569.0;5;189957;;;0;0;0;0;A;;47.85165;3.57916;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;89263;0000;892630000;Z;Z;8926300;89402;27;89;6.72;4.0;0.032;6.72;4.0;0.032;2499.43
immo-facile-adresse-12963896;pr;m;v;0;55;856.0;3;93800;;;0;0;1;0;NS;;47.81923;3.62724;Oui;;;;;Sud;VI;;1.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-07;89438;0000;894380000;Z;Z;8943800;89000;27;89;9.01;1.0;0.063;9.01;1.0;0.063;1705.45
entities-1039487-2599927;pr;m;v;0;60;618.0;4;139980;;;0;0;0;0;A;;47.80622;3.63715;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;89438;0000;894380000;Z;Z;8943800;89000;27;89;8.16;4.0;0.042;8.16;4.0;0.042;2333.0
mgc-TM617786-TM617786;pr;m;v;0;104;681.0;5;179858;;;0;0;0;0;0;;47.81022;3.61976;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2022-07;89438;0000;894380000;Z;Z;8943800;89000;27;89;6.96;4.0;0.048;6.96;4.0;0.048;1729.4
mgc-TM617777-TM617777;pr;m;v;0;94;681.0;5;173672;;;0;0;0;0;0;;47.81022;3.61976;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2022-07;89438;0000;894380000;Z;Z;8943800;89000;27;89;6.96;4.0;0.045;6.96;4.0;0.045;1847.57
mgc-TM617782-TM617782;pr;m;v;0;99;681.0;4;176546;;;0;0;0;0;0;;47.81022;3.61976;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2022-07;89438;0000;894380000;Z;Z;8943800;89000;27;89;8.16;4.0;0.055;8.16;4.0;0.055;1783.29
mgc-TM617775-TM617775;pr;m;v;0;91;681.0;5;170197;;;0;0;0;0;0;;47.81022;3.61976;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2022-07;89438;0000;894380000;Z;Z;8943800;89000;27;89;6.96;4.0;0.045;6.96;4.0;0.045;1870.3
mgc-TM617781-TM617781;pr;m;v;0;100;681.0;5;212654;;;0;0;0;0;0;;47.81022;3.61976;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2022-07;89438;0000;894380000;Z;Z;8943800;89000;27;89;6.96;4.0;0.039;6.96;4.0;0.039;2126.54
mgc-TM617785-TM617785;pr;m;v;0;66;681.0;3;140339;;;0;0;0;0;0;;47.81022;3.61976;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2022-07;89438;0000;894380000;Z;Z;8943800;89000;27;89;9.01;1.0;0.051;9.01;1.0;0.051;2126.35
mgc-TM617779-TM617779;pr;m;v;0;80;681.0;4;166172;;;0;0;0;0;0;;47.81022;3.61976;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2022-07;89438;0000;894380000;Z;Z;8943800;89000;27;89;8.16;4.0;0.047;8.16;4.0;0.047;2077.15
ag390008-348930732;pr;a;v;1;75;;4;56000;;;0;1;0;1;VI;;48.00976;3.72239;Non;;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;8.0;a;2022-07;89345;0101;893450101;H;H;8934501;89107;27;89;;;;;;;746.67
ag390008-348930708;pr;m;v;0;76;90.0;4;55000;;;0;0;1;0;VI;;48.00529;3.72951;Non;;;46.0;False;Sud;;;2.0;;;;;;;;;;;a;n;8.0;m;2022-07;89345;0103;893450103;H;H;8934501;89107;27;89;;;;;;;723.68
era-494626;pr;m;v;0;200;812.0;7;350000;;;0;0;0;0;C;118;48.00323;3.73041;Oui;;;0.0;;sud-est;D;;;;;;;;;;Gaz;;;a;n;;m;2022-07;89345;0103;893450103;H;H;8934501;89107;27;89;;;;;;;1750.0
ag440414-349879735;pr;m;v;0;79;300.0;4;112000;;;0;0;0;1;D;235;47.99533;3.6853;Non;1.0;;;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;89345;0103;893450103;H;H;8934501;89107;27;89;;;;;;;1417.72
iad-france-1169652;pr;m;v;0;93;462.0;4;210000;;;0;0;0;0;E;259;47.80986;3.61991;Oui;1.0;;;False;0;C;2004.0;;;;False;;;;;;;;m;n;;m;2022-07;89438;0000;894380000;Z;Z;8943800;89000;27;89;8.16;4.0;0.043;8.16;4.0;0.043;2258.06
mgc-TM617766-TM617766;pr;m;v;0;77;;4;161495;;;0;0;0;0;0;;47.65579;3.48255;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2022-07;89252;0000;892520000;Z;Z;8925200;89000;27;89;;;;;;;2097.34
mgc-TM617761-TM617761;pr;m;v;0;100;;5;221554;;;0;0;0;0;0;;47.65579;3.48255;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2022-07;89252;0000;892520000;Z;Z;8925200;89000;27;89;;;;;;;2215.54
mgc-TM617754-TM617754;pr;m;v;0;93;;4;176288;;;0;0;0;0;0;;47.65579;3.48255;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2022-07;89252;0000;892520000;Z;Z;8925200;89000;27;89;;;;;;;1895.57
mgc-TM617764-TM617764;pr;m;v;0;99;;5;177312;;;0;0;0;0;0;;47.65579;3.48255;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2022-07;89252;0000;892520000;Z;Z;8925200;89000;27;89;;;;;;;1791.03
mgc-TM617756-TM617756;pr;m;v;0;91;;5;179097;;;0;0;0;0;0;;47.65579;3.48255;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2022-07;89252;0000;892520000;Z;Z;8925200;89000;27;89;;;;;;;1968.1
mgc-TM617759-TM617759;pr;m;v;0;76;;4;165907;;;0;0;0;0;0;;47.65579;3.48255;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2022-07;89252;0000;892520000;Z;Z;8925200;89000;27;89;;;;;;;2182.99
mgc-TM617763-TM617763;pr;m;v;0;75;;3;166256;;;0;0;0;0;0;;47.65579;3.48255;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2022-07;89252;0000;892520000;Z;Z;8925200;89000;27;89;;;;;;;2216.75
entities-1043691-3612867;pr;m;v;0;130;1500.0;4;268500;;;0;0;0;2;0;;47.9955;3.48011;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;89056;0000;890560000;Z;Z;8905600;89000;27;89;;;;;;;2065.38
entities-1043691-3612815;pr;m;v;0;63;966.0;3;163000;;;0;0;0;1;0;;48.01009;3.45692;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;89056;0000;890560000;Z;Z;8905600;89000;27;89;;;;;;;2587.3
entities-1043691-3612829;pr;m;v;0;80;763.0;4;173500;;;0;0;0;1;0;;47.9955;3.48011;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;89056;0000;890560000;Z;Z;8905600;89000;27;89;;;;;;;2168.75
apimo-7197055;pr;m;v;0;55;368.0;3;102000;;;0;0;0;0;0;;47.9955;3.48011;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-07;89056;0000;890560000;Z;Z;8905600;89000;27;89;;;;;;;1854.55
ag890242-348556383;pr;m;v;0;140;641.0;6;319000;;;0;0;2;0;C;120;48.19895;3.29086;Non;1.0;;4.0;False;Ouest;A;;2.0;;;;;;;;;;;a;n;;m;2022-07;89387;0103;893870103;H;H;8938701;89401;27;89;;;;7.65;1.0;0.04;2278.57
square-habitat-immo-facile-42175433;pr;a;v;1;66;;3;140000;;;0;2;0;1;E;266;48.19529;3.29157;Oui;4.0;;1.0;True;0;E;1978.0;1.0;;;;;True;332.0;2167.64;Gaz;Radiateur;Collectif;a;n;;a;2022-07;89387;0103;893870103;H;H;8938701;89401;27;89;10.06;12.0;0.057;10.16;236.0;0.058;2121.21
iad-france-1176900;pr;m;v;0;56;476.0;3;120000;;;0;0;0;0;D;242;48.19624;3.29317;Oui;;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2022-07;89387;0103;893870103;H;H;8938701;89401;27;89;10.07;1.0;0.056;11.18;19.0;0.063;2142.86
mgc-TM572904-TM572904;pr;m;v;0;140;;5;367294;;;0;0;0;0;0;;47.53354;3.88871;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;89009;0000;890090000;Z;Z;8900900;89000;27;89;;;;;;;2623.53
hektor-178_EXPERTIMO22-107306;pr;m;v;0;80;923.0;3;55000;;;0;0;0;0;NS;;47.527;3.88906;Non;1.0;;;;0;NS;;;;;;;;;;;;Collectif;a;n;;m;2022-07;89009;0000;890090000;Z;Z;8900900;89000;27;89;;;;;;;687.5
iad-france-1176260;pr;m;v;0;91;486.0;5;195000;;;0;0;0;0;D;232;48.19353;3.30906;Oui;1.0;;;False;0;D;1985.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2022-07;89387;0109;893870109;H;H;8938701;89401;27;89;;;;9.38;15.0;0.053;2142.86
hektor-667_iparticuliersadmin-16720;pr;m;v;0;234;1253.0;6;483000;;;0;0;1;1;D;190;48.19613;3.27459;Non;2.0;;;;Est-Ouest;D;1900.0;1.0;;;;;;;;Gaz;;Individuel;m;n;;m;2022-07;89387;0115;893870115;H;H;8938701;89401;27;89;;;;7.65;1.0;0.044;2064.1
century-21-202_667_22315;pr;a;v;1;61;;3;112000;;;0;0;0;1;D;187;48.1864;3.27555;Oui;1.0;;0.0;;0;B;2006.0;1.0;0.0;;False;;False;25.0;1296.0;Électrique;;;a;n;;a;2022-07;89387;0111;893870111;H;H;8938701;89401;27;89;9.57;26.0;0.063;10.16;236.0;0.066;1836.07
ag890242-349493814;pr;m;v;0;130;565.0;6;348000;;;0;0;1;1;D;241;48.18929;3.28275;Oui;1.0;;3.0;False;Ouest;B;;2.0;;;;;;;;;;;a;n;;m;2022-07;89387;0111;893870111;H;H;8938701;89401;27;89;;;;7.65;1.0;0.034;2676.92
hektor-climmosens-41898;pr;m;vp;0;209;1253.0;7;483000;;;0;0;1;1;D;190;48.19888;3.26439;Non;2.0;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;89387;0115;893870115;H;H;8938701;89401;27;89;;;;;;;2311.0
century-21-202_667_22530;pr;a;v;2;45;;3;89000;;;0;0;0;1;D;210;48.19909;3.27124;Oui;2.0;;0.0;;0;E;1800.0;1.0;0.0;;False;;False;4.0;50.0;Électrique;;;a;n;;a;2022-07;89387;0115;893870115;H;H;8938701;89401;27;89;10.73;19.0;0.065;10.16;236.0;0.062;1977.78
hektor-GCHOME22-192366;pr;a;v;0;30;;2;86990;;;0;0;1;0;E;255;48.20205;3.27426;Non;;;;;0;E;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;89387;0115;893870115;H;H;8938701;89401;27;89;11.98;57.0;0.05;11.71;352.0;0.048;2899.67
hektor-climmosens-41548;pr;m;v;0;140;388.0;6;269000;;;0;0;2;0;C;150;48.18352;3.27229;Non;1.0;;2.0;;0;A;1998.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;89387;0115;893870115;H;H;8938701;89401;27;89;;;;7.65;1.0;0.048;1921.43
iad-france-1160112;pr;m;v;0;47;;2;60000;;;0;0;0;0;F;360;47.70475;3.63257;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;89478;0000;894780000;Z;Z;8947800;89000;27;89;8.45;1.0;0.079;8.45;1.0;0.079;1276.6
iad-france-1175440;pr;m;v;0;50;628.0;2;119000;;;0;0;0;0;G;423;47.94906;3.64686;Oui;;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-07;89268;0000;892680000;Z;Z;8926800;89000;27;89;;;;;;;2380.0
