type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;104;;4;25000;;;0;0;1;1;F;366;47.6783;3.58739;Oui;;;;True;0;G;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;89426;0000;894260000;Z;89;27.0;;;;;;;240.38
pr;m;v;0;203;4150.0;5;199000;;;0;0;0;0;VI;;48.14771;3.74327;Oui;1.0;;;False;0;VI;1800.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;89048;0000;890480000;Z;89;27.0;;;;;;;980.3
pr;m;v;0;95;982.0;5;66000;;;0;0;0;0;VI;;48.31875;3.39674;Non;;;;;Nord;G;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;89414;0000;894140000;Z;89;27.0;;;;;;;694.74
pr;m;v;0;230;795.0;7;195000;;;0;0;2;0;F;335;48.1399;3.48223;Non;1.0;;2.0;True;0;B;1948.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;89066;0000;890660000;Z;89;27.0;;;;;;;847.83
pr;m;v;0;240;8058.0;8;219000;;;0;0;0;1;0;;47.85098;3.52852;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;89013;0000;890130000;Z;89;27.0;;;;;;;912.5
pr;m;v;0;100;1262.0;4;132500;;;0;0;0;0;F;422.0;48.055;3.63804;Oui;1.0;;;False;0;C;1948.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;89076;0000;890760000;Z;89;27.0;;;;;;;1325.0
pr;m;v;0;226;1773.0;7;149000;;;0;0;1;0;D;173;48.01804;3.65349;Oui;1.0;;;;Nord-Sud;E;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;89076;0000;890760000;Z;89;27.0;;;;;;;659.29
pr;m;v;0;98;520.0;4;144500;;;0;0;0;1;E;242;47.89512;3.60017;Non;;;;True;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;89382;0000;893820000;Z;89;27.0;;;;;;;1474.49
pr;m;v;0;120;1151.0;6;192000;;;0;0;1;1;E;292;48.31932;3.08452;Non;;;;;0;C;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;89449;0000;894490000;Z;89;27.0;;;;;;;1600.0
pr;m;v;0;118;1200.0;6;189000;;;0;0;1;1;E;292;48.32507;3.08087;Non;3.0;;3.0;True;0;C;1982.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;89449;0000;894490000;Z;89;27.0;;;;;;;1601.69
