idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-28024977;pr;m;v;0;165;600.0;7;189000;;;0;0;2;1;VI;;48.15219;3.64124;Oui;1.0;;;;Est-Ouest;G;;3.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;89181;0000;891810000;Z;Z;8918100;89000;27;89;;;;;;;1145.45
ag440414-287483210;pr;a;v;0;59;;3;81000;;;0;0;0;1;E;296;48.21476;3.28302;Non;;;1.0;True;0;F;;1.0;;;True;;False;;2016.0;Gaz;;Collectif;m;n;;a;2021-02;89338;0000;893380000;Z;Z;8933800;89401;27;89;10.26;3.0;0.09;10.26;3.0;0.09;1372.88
orpi-1-130003E1UAF0;pr;m;v;0;293;674.0;9;269900;;;0;0;0;2;C;107;47.77799;3.64968;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;89319;0000;893190000;Z;Z;8931900;89000;27;89;;;;;;;921.16
hektor-climmosens-23765;pr;m;v;0;270;3899.0;6;417000;;;0;0;0;1;C;130;48.31589;3.27456;Non;1.0;;8.0;False;0;A;2007.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;89255;0000;892550000;Z;Z;8925500;89000;27;89;;;;;;;1544.44
hektor-GROUPE78MAUREPAS-841;pr;m;v;0;92;8500.0;4;102900;;;0;0;1;0;VI;;47.86107;3.08931;Oui;3.0;;4.0;False;Nord-Est;VI;1971.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;89086;0000;890860000;Z;Z;8908600;89000;27;89;;;;;;;1118.48
ag440414-287622995;pr;m;v;0;100;700.0;5;179000;;;0;0;1;0;D;228;48.16252;3.41631;Non;;;;;0;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;89411;0000;894110000;Z;Z;8941100;89000;27;89;6.55;1.0;0.044;6.55;1.0;0.044;1790.0
ag340369-279018002;pr;m;v;0;95;2218.0;4;89000;;;0;0;1;1;VI;;48.26284;3.58868;Oui;;;1.0;True;Sud;;;3.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;89027;0000;890270000;Z;Z;8902700;89000;27;89;;;;;;;936.84
hektor-SAINTGEORGES2020-801;pr;m;v;0;97;592.0;4;174000;;;0;0;1;0;D;171;47.80605;3.53486;Oui;1.0;;;False;0;E;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-02;89346;0000;893460000;Z;Z;8934600;89402;27;89;8.49;3.0;0.057;8.49;3.0;0.057;1793.81
ag440414-287599091;pr;m;v;0;93;2042.0;6;145000;;;0;0;0;1;C;122.0;47.48023;3.94888;Oui;1.0;;1.0;True;0;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;89025;0102;890250102;H;H;8902501;89203;27;89;;;;;;;1559.14
mgc-TM466468-TM466468;pr;m;v;0;157;;4;282000;;;0;0;0;0;0;;47.49666;3.88585;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;89025;0103;890250103;H;H;8902501;89203;27;89;;;;;;;1796.18
hektor-climmosens-24111;pr;m;v;0;81;1980.0;5;175000;;;0;0;0;1;D;210;48.26232;3.25482;Oui;2.0;;8.0;False;0;E;1850.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;89162;0000;891620000;Z;Z;8916200;89000;27;89;;;;;;;2160.49
ag440414-287049173;pr;m;v;0;88;204.0;4;90000;;;0;0;0;1;VI;;47.59873;3.75883;Oui;;;;True;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;89015;0000;890150000;Z;Z;8901500;89000;27;89;;;;;;;1022.73
mgc-TM466476-TM466476;pr;m;v;0;90;;4;190000;;;0;0;0;0;0;;47.48873;3.85778;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;89306;0000;893060000;Z;Z;8930600;89000;27;89;;;;;;;2111.11
iad-france-892051;pr;m;v;0;85;600.0;4;148000;;;0;0;0;0;D;201;48.20833;3.25229;Oui;1.0;;;False;0;B;1998.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;89354;0000;893540000;Z;Z;8935400;89401;27;89;;;;;;;1741.18
iad-france-892513;pr;m;v;0;90;1200.0;5;137700;;;0;0;0;0;D;165;48.08355;3.28805;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;89464;0101;894640101;H;H;8946401;89201;27;89;5.44;1.0;0.043;5.44;1.0;0.043;1530.0
entities-1039487-2323657;pr;m;v;0;73;1810.0;5;129980;;;0;0;0;0;B;;48.08202;3.29452;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;89464;0102;894640102;H;H;8946401;89201;27;89;;;;5.44;1.0;0.037;1780.55
century-21-202_667_21231;pr;m;v;0;85;1050.0;4;205000;;;0;0;0;1;D;230;48.17118;3.1882;Oui;;;0.0;;0;B;2008.0;1.0;0.0;;;;;;;Électrique, Bois;;;a;n;;m;2021-02;89466;0000;894660000;Z;Z;8946600;89000;27;89;;;;;;;2411.76
hektor-climmosens-23907;pr;m;v;0;82;2377.0;4;133000;;;0;0;0;1;D;212;48.26749;3.22373;Non;1.0;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;89465;0000;894650000;Z;Z;8946500;89000;27;89;;;;;;;1621.95
iad-france-890075;pr;m;v;0;180;266.0;4;155000;;;0;0;0;0;VI;;47.76588;3.88798;Oui;2.0;;;False;0;VI;1930.0;;;;False;;;;;Fioul;;;m;n;;m;2021-02;89303;0000;893030000;Z;Z;8930300;89000;27;89;;;;;;;861.11
ics-lba_CITYALBA_tra-TMAI97421AAAAAAA;pr;m;v;0;180;937.0;7;91900;;;0;0;2;2;VI;;47.80352;4.08773;Oui;2.0;;0.0;False;Sud-Est;VI;1974.0;;1.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;m;n;;m;2021-02;89223;0000;892230000;Z;Z;8922300;89000;27;89;;;;;;;510.56
hektor-climmosens-22700;pr;m;v;0;142;810.0;6;128000;;;0;0;0;1;E;280;48.00979;3.23689;Non;;;2.0;False;Sud;B;1948.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;89440;0000;894400000;Z;Z;8944000;89000;27;89;;;;;;;901.41
ag340369-287234927;pr;m;v;0;148;3080.0;7;223000;;;0;0;2;1;E;330.0;47.72149;3.44222;Oui;;;4.0;True;Ouest;C;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;89139;0000;891390000;Z;Z;8913900;89000;27;89;;;;;;;1506.76
