idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_1089_15841;pr;m;v;0;158;2794.0;6;215000;;;0;0;1;1;D;200;47.72061;3.5533;Oui;;;3.0;;0;D;1979.0;2.0;1.0;;;;;;;Gaz;;;a;n;;m;2021-12;89199;0000;891990000;Z;Z;8919900;89000;27;89;;;;;;;1360.76
ag940636-326006598;pr;m;v;0;160;1040.0;7;296800;;;0;0;0;2;D;185;48.17978;3.21845;Oui;;;2.0;False;Nord;D;;2.0;;;;;;;;;;;a;n;;m;2021-12;89287;0101;892870101;H;H;8928701;89401;27;89;;;;;;;1855.0
ag440414-325984092;pr;m;v;0;156;333.0;6;159900;;;0;0;1;1;D;194;47.9338;3.73967;Non;1.0;;;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;89227;0000;892270000;Z;Z;8922700;89000;27;89;;;;;;;1025.0
century-21-202_2221_16876;pr;m;v;0;140;;6;239000;;;0;0;1;1;E;274;48.34058;3.07373;Oui;;;0.0;;0;C;;2.0;0.0;;;;;;;;;;a;n;;m;2021-12;89460;0000;894600000;Z;Z;8946000;89103;27;89;;;;;;;1707.14
ag440414-325774728;pr;m;v;0;140;1936.0;7;175000;;;0;0;1;0;VI;;47.34113;4.02617;Oui;;;3.0;True;sud-est;;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-12;89318;0000;893180000;Z;Z;8931800;89000;27;89;;;;;;;1250.0
ag743273-325845450;pr;m;v;0;175;6421.0;6;305000;;;0;0;1;0;G;365.0;47.36929;3.99876;Oui;;;;True;0;G;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-12;89318;0000;893180000;Z;Z;8931800;89000;27;89;;;;;;;1742.86
ag922658-325638111;pr;m;v;0;140;;5;262000;;;0;0;1;0;NS;;47.95585;3.45015;Non;1.0;;3.0;True;0;;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-12;89075;0000;890750000;Z;Z;8907500;89000;27;89;;;;;;;1871.43
hektor-SAINTGEORGES2020-847;pr;m;v;0;138;1672.0;6;184500;;;0;0;1;1;D;193;47.83546;3.39636;Non;2.0;;;True;0;F;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;89304;0000;893040000;Z;Z;8930400;89000;27;89;;;;;;;1336.96
hektor-58_idlr-2937;pr;m;v;0;155;1750.0;7;199000;;;0;0;1;1;D;213;47.98695;3.16917;Non;2.0;;;True;Nord-Sud;B;2006.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;m;n;;m;2021-12;89133;0000;891330000;Z;Z;8913300;89000;27;89;;;;;;;1283.87
ag110472-324746922;pr;m;v;0;190;149.0;7;50000;;;0;0;0;1;E;275;47.46516;3.74706;Oui;;;;False;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-12;89446;0000;894460000;Z;Z;8944600;89000;27;89;;;;;;;263.16
ag751938-325859892;pr;m;v;0;325;2500.0;10;620000;;;0;1;0;0;VI;;47.6103;3.20701;Oui;;;1.0;True;sud-ouest;;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;89368;0000;893680000;Z;Z;8936800;89000;27;89;;;;;;;1907.69
ag751938-325423905;pr;m;v;0;270;;11;420000;;;0;1;0;0;VI;;47.46056;3.74187;Non;2.0;;1.0;;Est-Ouest;;;;;;;;;;;;;;a;n;;m;2021-12;89446;0000;894460000;Z;Z;8944600;89000;27;89;;;;;;;1555.56
era-454321;pr;m;v;0;250;3064.0;8;185500;;;0;0;0;0;G;;48.31542;3.12296;Non;;;0.0;;0;G;;;;;;;;;;Gaz;;;a;n;;m;2021-12;89074;0000;890740000;Z;Z;8907400;89000;27;89;;;;;;;742.0
iad-france-1056149;pr;m;v;0;113;664.0;6;168000;;;0;0;0;0;VI;;48.31521;3.11625;Oui;;;;False;0;VI;2010.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;89074;0000;890740000;Z;Z;8907400;89000;27;89;;;;;;;1486.73
century-21-202_2221_16862;pr;m;v;0;87;;4;170000;;;0;0;1;0;0;;48.32051;3.14411;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;;;a;n;;m;2021-12;89074;0000;890740000;Z;Z;8907400;89000;27;89;8.96;2.0;0.055;8.96;2.0;0.055;1954.02
ag751938-325423902;pr;m;v;0;270;;11;420000;;;0;1;0;0;VI;;47.41244;3.73022;Non;2.0;;1.0;;Est-Ouest;;;;;;;;;;;;;;a;n;;m;2021-12;89176;0000;891760000;Z;Z;8917600;89000;27;89;;;;;;;1555.56
hektor-GROUPE78MAUREPAS-960;pr;m;v;0;108;888.0;3;123900;;;0;0;0;1;0;;47.97746;3.71627;Non;;;1.0;;Est-Ouest;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;89439;0000;894390000;Z;Z;8943900;89000;27;89;;;;;;;1147.22
hektor-61_idlr-2636;pr;a;v;2;57;;3;110000;;;0;1;0;1;C;140;48.29582;3.20466;Non;2.0;;1.0;False;0;D;1990.0;1.0;;;;;False;80.0;;Électrique;;Individuel;m;n;;a;2021-12;89309;0000;893090000;Z;Z;8930900;89105;27;89;10.11;9.0;0.063;10.11;9.0;0.063;1929.82
ag743447-324993192;pr;m;v;0;122;980.0;5;142000;;;0;0;0;1;F;344;48.28099;3.19971;Non;;;1.0;True;0;G;;;;;;;;;;Gaz;;;network;n;;m;2021-12;89309;0000;893090000;Z;Z;8930900;89105;27;89;;;;;;;1163.93
iad-france-1057474;pr;m;v;0;135;159.0;6;197000;;;0;0;0;0;D;183;48.28677;3.20052;Oui;2.0;;;False;0;A;1900.0;;;;True;;;;;Électrique;Radiateur;;m;n;;m;2021-12;89309;0000;893090000;Z;Z;8930900;89105;27;89;6.72;1.0;0.055;6.72;1.0;0.055;1459.26
