type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;3;36;;2;195000;;;0;0;1;0;C;134;46.16821;-1.14189;Non;3.0;;1.0;False;Sud;D;;1.0;;;False;;False;22.0;1167.66;;;;a;n;a;2020-08;17300;0702;173000702;H;17;75.0;13.33;5.0;0.03;15.85;366.0;0.035;5416.67
pr;a;v;3;123;;5;610000;;;0;1;2;0;0;;46.16871;-1.13982;Non;3.0;;3.0;;0;;;2.0;;;;;;56.0;1.0;;;;a;n;a;2020-08;17300;0702;173000702;H;17;75.0;4.08;1.0;0.01;7.81;5.0;0.019;4959.35
pr;m;v;0;85;157.0;3;85000;;;0;0;0;1;VI;;45.51208;-0.63474;Oui;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;17084;0000;170840000;Z;17;75.0;;;;;;;1000.0
pr;m;v;0;92;1172.0;5;221000;;;0;1;0;1;D;210;45.772;-0.58015;Oui;1.0;;4.0;False;0;E;1978.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;17164;0000;171640000;Z;17;75.0;6.91;1.0;0.035;6.91;1.0;0.035;2402.17
pr;m;v;0;95;693.0;4;191700;;;0;0;0;1;VI;;45.76762;-0.61324;Oui;;;;False;Nord-Sud;VI;2005.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;17164;0000;171640000;Z;17;75.0;;;;;;;2017.89
pr;m;v;0;85;;4;174320;;;0;0;0;0;0;;45.7719;-0.5926;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;17164;0000;171640000;Z;17;75.0;;;;;;;2050.82
pr;m;v;0;90;1000.0;4;173991;;;0;0;0;0;0;;45.7719;-0.5926;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;17164;0000;171640000;Z;17;75.0;;;;;;;1933.23
pr;m;v;0;34;190.0;4;199600;;;0;0;1;0;F;433;45.83553;-1.22097;Non;;;;;0;D;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;17411;0000;174110000;Z;17;75.0;;;;;;;5870.59
pr;m;v;0;75;187.0;4;76500;;;0;0;0;0;D;216;45.94238;-0.52755;Oui;1.0;;;False;0;F;1885.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;17347;0104;173470104;H;17;75.0;8.89;3.0;0.105;8.59;4.0;0.101;1020.0
pr;m;v;0;92;1030.0;4;125000;;;0;0;1;1;D;167.0;45.61812;-0.69448;Oui;1.0;;4.0;False;0;A;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;17404;0000;174040000;Z;17;75.0;;;;;;;1358.7
