idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag280722-287138735;pr;m;v;0;178;3400.0;8;308060;;;0;0;0;2;NS;;48.42376;0.92694;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;61061;0000;610610000;Z;Z;6106100;61000;28;61;;;;;;;1730.67
ag440414-287038604;pr;m;v;0;133;;5;48990;;;0;1;2;0;VI;;48.84641;0.02493;Non;2.0;;;True;0;;;2.0;;;False;;;;;;;;m;n;;m;2021-02;61494;0000;614940000;Z;Z;6149400;61000;28;61;5.38;1.0;0.175;5.38;1.0;0.175;368.35
apimo-3778288;pr;m;v;0;131;;5;124950;;;0;0;0;0;D;203;48.55499;-0.40402;0;;;;;Sud-Est-Ouest;D;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2021-02;61483;0000;614830000;Z;Z;6148300;61105;28;61;;;;;;;953.82
immo-facile-43421789;pr;m;v;0;131;1327.0;5;160500;;;0;0;1;1;VI;;48.71077;-0.14009;Non;1.0;;;;0;G;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;61473;0000;614730000;Z;Z;6147300;61000;28;61;;;;;;;1225.19
entities-1039187-3308549;pr;m;v;0;135;1400.0;6;213000;;;0;0;0;2;0;;48.72735;-0.49231;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61149;0000;611490000;Z;Z;6114900;61000;28;61;;;;;;;1577.78
ag440414-287038610;pr;m;v;0;240;5500.0;7;323000;;;0;1;1;1;C;118;48.55259;-0.4979;Non;1.0;;;;Sud;D;;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;61211;0000;612110000;Z;Z;6121100;61000;28;61;;;;;;;1345.83
entities-1039543-2335098;pr;m;v;0;92;1000.0;6;133609;;;0;0;0;0;A;;48.76394;-0.2438;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61339;0000;613390000;Z;Z;6133900;61000;28;61;;;;;;;1452.27
immo-facile-43314766;pr;m;v;0;173;29000.0;5;320500;;;0;0;1;0;E;289.0;48.60872;-0.69815;Oui;1.0;;;;0;B;1800.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;61145;0000;611450000;Z;Z;6114500;61106;28;61;;;;;;;1852.6
immo-facile-43236758;pr;m;v;0;250;8940.0;5;348150;;;0;0;1;1;C;106;48.60149;-0.61554;Non;;;;;0;D;1900.0;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;61145;0000;611450000;Z;Z;6114500;61106;28;61;;;;;;;1392.6
iad-france-900203;pr;m;v;0;80;541.0;3;68000;;;0;0;0;0;VI;;48.2786;0.602;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-02;61394;0000;613940000;Z;Z;6139400;61000;28;61;;;;;;;850.0
ag750949-287335958;pr;m;v;0;80;60000.0;8;125000;;;0;0;1;0;VI;;48.49797;-0.12814;Non;1.0;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;61107;0000;611070000;Z;Z;6110700;61000;28;61;;;;;;;1562.5
entities-1039187-3308605;pr;m;v;0;80;860.0;3;129700;;;0;0;0;1;0;;48.73218;-0.54897;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61466;0000;614660000;Z;Z;6146600;61401;28;61;;;;;;;1621.25
ag340369-282065315;pr;a;v;2;44;;3;41000;;;0;0;1;0;E;287;48.38415;0.84958;Oui;2.0;;1.0;True;0;C;;1.0;;;;;;24.0;260.04;Électrique;;;network;n;;a;2021-02;61116;0000;611160000;Z;Z;6111600;61000;28;61;8.5;2.0;0.11;8.5;2.0;0.11;931.82
ag280722-287016518;pr;m;v;0;75;675.0;3;158685;;;0;0;0;1;G;456.0;48.38585;0.86428;Non;;;;;Ouest;C;;1.0;;;;;;;;;;;a;n;;m;2021-02;61116;0000;611160000;Z;Z;6111600;61000;28;61;;;;;;;2115.8
ag333509-287829473;pr;m;v;0;148;3000.0;6;325000;;;0;0;0;2;D;;48.4287;0.08854;Non;1.0;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-02;61001;0101;610010101;H;H;6100101;00461;28;61;;;;4.0;2.0;0.022;2195.95
ag340369-283949072;pr;m;v;0;144;1000.0;6;109200;;;0;0;1;1;NS;;48.77198;0.30709;Oui;;;3.0;;Sud;;;2.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;;m;2021-02;61122;0000;611220000;Z;Z;6112200;61000;28;61;;;;;;;758.33
entities-1039569-2337113;pr;m;v;0;110;750.0;6;188250;;;0;0;0;0;A;;48.43065;0.08362;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61001;0101;610010101;H;H;6100101;00461;28;61;;;;4.0;2.0;0.028;1711.36
entities-1039569-2337111;pr;m;v;0;105;750.0;6;197500;;;0;0;0;0;A;;48.43065;0.08362;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61001;0101;610010101;H;H;6100101;00461;28;61;;;;4.0;2.0;0.025;1880.95
entities-1039569-2337112;pr;m;v;0;95;750.0;6;218450;;;0;0;0;0;A;;48.43065;0.08362;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61001;0101;610010101;H;H;6100101;00461;28;61;;;;4.0;2.0;0.021;2299.47
citya-immobilier-1295-TAPP439756;pr;a;v;1;79;;3;98500;;;0;0;0;1;VI;;48.43625;0.07649;Non;;;1.0;;0;VI;;;0.0;;;;False;71.0;2400.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;61001;0402;610010402;H;H;6100101;00461;28;61;6.78;1.0;0.065;8.61;38.0;0.083;1246.84
ag610298-287605310;pr;m;v;0;150;429.0;7;123050;;;0;0;0;0;VI;;48.78683;0.29504;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;;m;2021-02;61181;0000;611810000;Z;Z;6118100;61101;28;61;;;;;;;820.33
