idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag280722-349879822;pr;m;v;0;120;1185.0;3;170400;;;0;0;1;1;NS;;48.37986;0.68106;Oui;1.0;;;;Ouest;;;1.0;;;;;;;;;;;a;n;;m;2022-07;61309;0000;613090000;Z;Z;6130900;61000;28;61;;;;;;;1420.0
ag280722-349719075;pr;m;v;0;147;;5;198000;;;0;0;1;0;NS;;48.33026;0.70256;Non;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2022-07;61309;0000;613090000;Z;Z;6130900;61000;28;61;5.87;2.0;0.052;5.87;2.0;0.052;1346.94
era-493560;pr;m;v;0;86;2188.0;5;198000;;;0;0;0;0;NS;;48.40869;0.66704;Non;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;m;2022-07;61309;0000;613090000;Z;Z;6130900;61000;28;61;5.87;2.0;0.031;5.87;2.0;0.031;2302.33
hektor-PERCHIMMO-949;pr;m;v;0;151;4821.0;7;225000;;;0;0;2;1;C;164;48.35313;0.67769;Non;2.0;;;;0;A;2009.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;61309;0000;613090000;Z;Z;6130900;61000;28;61;;;;;;;1490.07
immo-facile-49821516;pr;m;v;0;92;520.0;5;155150;;;0;0;1;0;G;397;48.849;0.0185;Non;;;;True;0;G;1977.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;61171;0000;611710000;Z;Z;6117100;61000;28;61;;;;;;;1686.41
citya-immobilier-1295-TMAI128813;pr;m;v;0;120;4300.0;5;183600;;;0;0;0;1;F;374;48.48841;0.08318;Oui;0.0;;0.0;False;Sud;C;;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;;m;2022-07;61341;0000;613410000;Z;Z;6134100;61000;28;61;6.47;1.0;0.051;6.47;1.0;0.051;1530.0
megagence-1-108345;pr;m;v;0;86;1060.0;4;163000;;;0;0;0;1;NS;;48.50125;0.10816;Oui;;;5.0;False;0;NS;1975.0;;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;61341;0000;613410000;Z;Z;6134100;61000;28;61;;;;;;;1895.35
entities-1043492-2598384;pr;m;v;0;96;682.0;5;193200;;;0;0;0;0;A;;48.75692;-0.64736;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61222;0000;612220000;Z;Z;6122200;61000;28;61;;;;;;;2012.5
entities-1043492-2598386;pr;m;v;0;85;682.0;4;168000;;;0;0;0;0;A;;48.75692;-0.64736;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61222;0000;612220000;Z;Z;6122200;61000;28;61;;;;;;;1976.47
entities-1043492-2598387;pr;m;v;0;90;682.0;5;249000;;;0;0;0;0;A;;48.75692;-0.64736;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61222;0000;612220000;Z;Z;6122200;61000;28;61;;;;;;;2766.67
entities-1043492-2598382;pr;m;v;0;92;682.0;4;186500;;;0;0;0;0;A;;48.75692;-0.64736;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61222;0000;612220000;Z;Z;6122200;61000;28;61;;;;;;;2027.17
entities-1043492-2598383;pr;m;v;0;98;682.0;5;197000;;;0;0;0;0;A;;48.75692;-0.64736;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61222;0000;612220000;Z;Z;6122200;61000;28;61;;;;;;;2010.2
entities-1043492-2598385;pr;m;v;0;101;682.0;5;192000;;;0;0;0;0;A;;48.75692;-0.64736;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61222;0000;612220000;Z;Z;6122200;61000;28;61;;;;;;;1900.99
ag610298-350239027;pr;m;v;0;120;3317.0;5;241500;;;0;0;0;0;D;225;48.91121;0.15385;Non;;;;;0;C;;;;;;;;;;Électrique;;;a;n;;m;2022-07;61508;0000;615080000;Z;Z;6150800;00166;28;61;6.93;1.0;0.041;6.93;1.0;0.041;2012.5
ag610298-350399110;pr;m;v;0;110;550.0;5;99900;;;0;0;0;0;VI;;48.91922;0.20373;Non;;;;;0;;;;;;;;;;;Gaz;;;a;n;;m;2022-07;61508;0000;615080000;Z;Z;6150800;00166;28;61;6.93;1.0;0.092;6.93;1.0;0.092;908.18
