idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-359_EXPERTIMO22-121105;pr;m;v;0;80;800.0;1;18000;;;0;0;0;0;VI;;48.55669;-0.51819;Non;;;;;0;VI;;;;;;;;;;;;;m;n;;m;2023-01;61211;0000;612110000;Z;Z;6121100;61000;28;61;;;;;;;225.0
entities-1043492-2728230;pr;m;v;0;106;653.0;6;220000;;;0;0;0;0;A;;48.43065;0.08362;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-01;61001;0101;610010101;H;H;6100101;00461;28;61;;;;4.0;2.0;0.023;2075.47
entities-1043492-2728231;pr;m;v;0;110;653.0;5;213000;;;0;0;0;0;A;;48.43065;0.08362;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-01;61001;0101;610010101;H;H;6100101;00461;28;61;7.18;1.0;0.044;6.4;11.0;0.04;1936.36
megagence-1-115265;pr;m;v;0;165;295.0;3;115500;;;0;0;0;0;NS;;48.43;0.07871;Non;;;;False;0;NS;1980.0;;;;False;;;;;;;;m;n;;m;2023-01;61001;0101;610010101;H;H;6100101;00461;28;61;9.23;5.0;0.158;8.83;23.0;0.151;700.0
entities-1043492-2728229;pr;m;v;0;96;653.0;5;192700;;;0;0;0;0;A;;48.43065;0.08362;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-01;61001;0101;610010101;H;H;6100101;00461;28;61;7.18;1.0;0.043;6.4;11.0;0.038;2007.29
entities-1043492-2728234;pr;m;v;0;95;653.0;6;276000;;;0;0;0;0;A;;48.43065;0.08362;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-01;61001;0101;610010101;H;H;6100101;00461;28;61;;;;4.0;2.0;0.017;2905.26
hektor-ALCIMMOBILIER-653;pr;a;v;1;69;;3;151200;;;0;0;1;1;D;224;48.42907;0.0855;Oui;4.0;;1.0;True;Sud;E;;1.0;;;;;True;;900.0;Gaz;;Individuel;a;n;;a;2023-01;61001;0101;610010101;H;H;6100101;00461;28;61;8.78;22.0;0.048;9.14;88.0;0.05;2191.3
ag340369-370016854;pr;m;v;0;130;7400.0;6;999000;;;0;0;1;1;C;118;48.42896;0.08935;Non;;;5.0;;0;D;;2.0;;;;;;;;Gaz, Bois;Cheminée;;m;n;;m;2023-01;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.002;4.0;2.0;0.006;7684.62
orpi-1-063041E2ID2Q;pr;a;v;3;62;;3;99600;;;0;1;1;0;D;177;48.43427;0.09716;Non;7.0;;1.0;True;0;D;;1.0;;;;;True;60.0;1619.0;Gaz;Radiateur;Individuel;a;n;;a;2023-01;61001;0102;610010102;H;H;6100101;00461;28;61;9.82;23.0;0.073;9.14;88.0;0.068;1606.45
ag440414-372096199;pr;m;v;0;151;5300.0;8;420000;;;0;0;1;1;C;118;48.43121;0.09114;Non;1.0;;10.0;True;0;D;;2.0;;;True;;;;;Gaz;;Individuel;m;n;;m;2023-01;61001;0102;610010102;H;H;6100101;00461;28;61;;;;6.75;2.0;0.029;2781.46
megagence-1-114808;pr;m;v;0;120;205.0;6;198000;;;0;0;0;2;A;60;48.43134;0.09717;Non;;;10.0;False;Sud;A;2005.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.009;4.0;2.0;0.029;1650.0
