idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag440414-325288521;pr;m;v;0;130;816.0;6;125990;;;0;0;1;1;VI;;48.83937;0.04512;Non;1.0;;;True;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;61494;0000;614940000;Z;Z;6149400;61000;28;61;;;;;;;969.15
entities-1039187-3469889;pr;m;v;0;130;1031.0;5;256000;;;0;0;0;1;0;;48.73311;-0.5408;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61466;0000;614660000;Z;Z;6146600;61401;28;61;;;;;;;1969.23
breteuil-immobilier-837782-2;pr;m;v;0;500;;10;595000;;;0;0;0;0;0;;48.75864;-0.80791;Non;;;;;Ouest;;;;;;;;;;;;;;a;n;;m;2021-12;61262;0000;612620000;Z;Z;6126200;61000;28;61;;;;;;;1190.0
apimo-6376811;pr;m;v;0;426;20000.0;15;649000;;;0;0;0;0;0;;48.68931;0.60184;0;3.0;;;;Nord Sud Est Ouest;;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2021-12;61422;0000;614220000;Z;Z;6142200;61000;28;61;;;;;;;1523.47
ag920856-324262005;pr;m;v;0;88;6535.0;4;160000;;;0;0;0;1;E;325.0;48.69039;0.61509;Non;;;0.0;False;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;network;n;;m;2021-12;61422;0000;614220000;Z;Z;6142200;61000;28;61;;;;;;;1818.18
entities-1039543-2483596;pr;m;v;0;70;4000.0;4;176319;;;0;0;0;0;A;;48.80162;-0.00261;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61023;0000;610230000;Z;Z;6102300;61000;28;61;;;;;;;2518.84
entities-1039543-2483593;pr;m;v;0;101;4000.0;5;175891;;;0;0;0;0;A;;48.80162;-0.00261;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61023;0000;610230000;Z;Z;6102300;61000;28;61;;;;;;;1741.5
ag610466-325892424;pr;a;v;2;23;;1;54500;;;0;1;0;1;F;398.0;48.55686;-0.41184;Oui;4.0;;1.0;;0;C;;1.0;;;;;True;69.0;778.0;;;;a;n;;a;2021-12;61483;0000;614830000;Z;Z;6148300;61105;28;61;19.26;42.0;0.098;19.26;42.0;0.098;2369.57
entities-1039543-2482921;pr;m;v;0;90;640.0;5;178336;;;0;0;0;0;A;;48.57983;-0.41594;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61483;0000;614830000;Z;Z;6148300;61105;28;61;5.37;1.0;0.033;5.37;1.0;0.033;1981.51
entities-1039543-2482918;pr;m;v;0;81;640.0;4;152357;;;0;0;0;0;A;;48.57983;-0.41594;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61483;0000;614830000;Z;Z;6148300;61105;28;61;6.91;4.0;0.044;6.91;4.0;0.044;1880.95
