type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;160;17000.0;9;220000;;;0;0;0;0;D;217.0;48.73409;0.43351;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;m;2020-08;61150;0000;611500000;Z;61;28.0;;;;;;;1375.0
pr;m;v;0;100;425.0;5;149500;;;0;0;0;1;0;;48.44837;-0.02719;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;61382;0000;613820000;Z;61;28.0;;;;;;;1495.0
pr;m;v;0;75;1373.0;3;55100;;;0;0;0;0;0;;48.37838;0.84717;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;61116;0000;611160000;Z;61;28.0;;;;;;;734.67
pr;m;v;0;125;147.0;4;39200;;;0;0;1;0;VI;;48.7056;-0.5489;Oui;;;;;0;G;1872.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;61278;0000;612780000;Z;61;28.0;8.03;1.0;0.307;8.03;1.0;0.307;313.6
pr;m;v;0;129;5139.0;5;179000;;;0;0;0;0;E;234.0;48.64556;0.76698;Non;;;;;Sud;E;1979.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;61429;0000;614290000;Z;61;28.0;;;;;;;1387.6
pr;a;v;1;99;;3;39500;;;0;0;0;1;F;388;48.73809;-0.58776;Oui;1.0;;1.0;False;0;D;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;61169;0202;611690202;H;61;28.0;3.92;1.0;0.118;8.18;64.0;0.246;398.99
pr;m;v;0;86;;4;66000;;;0;0;1;0;VI;;48.44105;0.11414;Non;1.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;61001;0202;610010202;H;61;28.0;8.53;1.0;0.133;7.89;12.0;0.123;767.44
pr;m;v;0;230;950.0;8;239000;;;0;0;2;1;C;138;48.81857;-0.40692;Non;;;;True;0;D;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;61007;0000;610070000;Z;61;28.0;;;;;;;1039.13
pr;m;v;0;190;14385.0;9;280000;;;0;0;1;1;VI;;48.80027;0.15213;Non;;;;;0;VI;1980.0;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-08;61474;0000;614740000;Z;61;28.0;;;;;;;1473.68
pr;m;v;0;67;637.0;3;103550;;;0;0;0;1;0;;48.74932;0.01563;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;61474;0000;614740000;Z;61;28.0;;;;;;;1545.52
pr;m;v;0;65;2012.0;3;108400;;;0;0;0;0;0;;48.39784;0.75046;Non;;;0.0;;sud-ouest;;;;;;;;;;;;;;a;n;m;2020-08;61501;0000;615010000;Z;61;28.0;;;;;;;1667.69
pr;m;v;0;157;790.0;6;275000;;;0;0;0;2;D;157.0;48.41626;0.07969;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;61397;0000;613970000;Z;61;28.0;5.74;1.0;0.039;5.74;1.0;0.039;1751.59
pr;m;v;0;220;4823.0;6;296800;;;0;0;0;2;VI;;48.75935;-0.58016;Oui;;;;;0;VI;1979.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;61391;0000;613910000;Z;61;28.0;;;;;;;1349.09
pr;m;v;0;60;1700.0;3;90000;;;0;0;0;0;F;379.0;48.76785;-0.56937;Oui;1.0;;;False;0;C;1800.0;;;;True;;;;;Fioul;Radiateur;;m;n;m;2020-08;61391;0000;613910000;Z;61;28.0;7.61;7.0;0.061;7.61;7.0;0.061;1500.0
pr;m;v;0;370;21939.0;11;580250;;;0;0;2;1;E;325;48.72634;-0.01026;Non;1.0;;;;0;B;1800.0;3.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;61006;0103;610060103;H;61;28.0;;;;;;;1568.24
pr;m;v;0;112;1750.0;7;179900;;;0;0;0;1;E;327;48.44205;0.11942;Oui;1.0;;1.0;;0;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;61001;0202;610010202;H;61;28.0;;;;8.25;3.0;0.062;1606.25
pr;a;v;1;60;;3;58000;;;0;0;0;1;E;263;48.43747;0.08298;Oui;4.0;;1.0;;0;E;;;;;;;;138.0;1991.0;;;Collectif;a;n;a;2020-08;61001;0402;610010402;H;61;28.0;;;;8.62;21.0;0.107;966.67
pr;a;v;2;93;;3;124800;;;0;0;1;0;D;205;48.43911;0.06473;Non;3.0;;0.0;;Sud-Ouest;D;;;0.0;;;;False;24.0;1468.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;61001;0402;610010402;H;61;28.0;;;;8.62;21.0;0.077;1341.94
