REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;33;33001;pr;a;m;l;4;0;72.0;673.0;0.0;0.0;0.0;1
75.0;33;33001;pr;a;m;l;4;D;95.0;752.0;0.0;0.0;1.0;1
75.0;33;33001;pr;a;m;l;5;D;94.0;805.0;0.0;1.0;0.0;1
75.0;33;33002;pr;a;m;l;3;VI;58.0;475.0;0.0;1.0;0.0;1
75.0;33;33003;pa;a;m;l;2;0;50.0;700.0;0.0;0.0;1.0;1
75.0;33;33003;pr;a;a;l;1;NS;29.0;500.0;0.0;1.0;0.0;1
75.0;33;33003;pr;a;a;l;2;0;34.5;429.5;0.5;0.5;0.0;2
75.0;33;33003;pr;a;a;l;2;A;44.0;539.0;0.0;0.0;1.0;1
75.0;33;33003;pr;a;a;l;2;B;39.0;435.0;0.0;0.0;0.0;2
75.0;33;33003;pr;a;a;l;2;D;46.0;580.0;0.33;0.33;0.33;3
75.0;33;33003;pr;a;a;l;2;E;48.0;566.0;0.0;0.0;1.0;1
75.0;33;33003;pr;a;a;l;2;NS;46.0;592.0;0.0;0.0;1.0;1
75.0;33;33003;pr;a;a;l;3;0;65.0;704.0;0.0;0.0;0.5;4
75.0;33;33003;pr;a;a;l;3;B;58.0;620.0;0.0;0.0;0.0;2
75.0;33;33003;pr;a;a;l;3;D;60.0;687.0;0.33;0.0;1.0;3
75.0;33;33003;pr;a;a;l;3;E;65.0;698.0;1.0;0.0;1.0;1
75.0;33;33003;pr;a;a;l;4;A;90.0;850.0;0.0;1.0;1.0;1
75.0;33;33003;pr;a;a;l;4;D;81.0;801.0;0.0;0.0;1.0;1
75.0;33;33003;pr;a;m;l;2;D;57.0;580.0;0.0;1.0;1.0;1
75.0;33;33003;pr;a;m;l;3;0;65.0;707.0;0.0;0.0;0.67;3
75.0;33;33003;pr;a;m;l;3;A;63.0;778.0;0.0;0.0;1.0;3
75.0;33;33003;pr;a;m;l;3;D;67.0;722.0;0.0;0.0;1.0;1
75.0;33;33003;pr;a;m;l;4;0;92.0;995.0;0.0;0.67;0.67;3
75.0;33;33003;pr;a;m;l;4;A;86.0;819.5;0.0;1.0;1.0;2
75.0;33;33003;pr;a;m;l;4;D;139.0;1000.0;0.0;0.5;1.0;2
75.0;33;33003;pr;a;m;l;5;B;115.0;1100.0;0.0;0.0;0.0;1
75.0;33;33003;pr;a;m;l;7;0;120.0;1000.0;0.0;0.0;0.0;1
75.0;33;33004;pa;a;a;l;1;A;24.0;450.0;1.0;0.0;0.0;1
75.0;33;33004;pr;a;a;l;1;A;24.0;300.0;0.0;0.0;0.0;1
75.0;33;33004;pr;a;a;l;1;C;27.0;319.0;0.0;0.0;0.0;1
75.0;33;33004;pr;a;a;l;2;0;42.0;401.0;1.0;0.0;1.0;1
75.0;33;33004;pr;a;a;l;2;A;39.5;427.0;0.0;0.0;0.5;4
75.0;33;33004;pr;a;a;l;2;B;44.0;519.0;0.0;0.0;1.0;3
75.0;33;33004;pr;a;a;l;2;D;43.0;428.0;0.0;0.0;0.18;11
75.0;33;33004;pr;a;a;l;3;A;66.0;608.0;0.0;0.0;0.67;3
75.0;33;33004;pr;a;a;l;3;B;56.0;500.0;0.0;0.0;0.0;1
75.0;33;33004;pr;a;a;l;3;D;66.0;558.0;0.0;0.0;0.33;3
75.0;33;33004;pr;a;a;l;4;D;86.0;707.5;0.0;0.0;0.0;2
75.0;33;33004;pr;a;a;l;5;D;109.0;816.0;0.0;0.0;0.0;2
75.0;33;33005;pa;a;a;l;2;0;44.0;520.0;1.0;1.0;0.0;1
75.0;33;33005;pr;a;a;l;1;E;18.0;435.0;0.0;1.0;0.0;1
75.0;33;33005;pr;a;a;l;1;F;19.0;492.5;0.0;0.5;0.5;2
75.0;33;33005;pr;a;a;l;2;B;40.0;518.0;0.0;0.0;0.0;1
75.0;33;33005;pr;a;a;l;2;E;30.0;584.0;0.0;1.0;0.0;1
75.0;33;33005;pr;a;a;l;2;NS;29.0;590.0;0.0;0.0;0.0;1
75.0;33;33005;pr;a;a;l;3;D;60.0;800.0;1.0;1.0;0.0;1
75.0;33;33005;pr;a;m;l;2;E;40.0;565.0;0.0;0.0;1.0;1
75.0;33;33005;pr;a;m;l;3;0;63.0;626.0;0.0;0.0;1.0;1
75.0;33;33005;pr;a;m;l;3;D;60.0;804.0;0.0;0.0;1.0;1
75.0;33;33005;pr;a;m;l;3;E;44.0;770.0;0.0;1.0;0.0;1
75.0;33;33005;pr;a;m;l;3;F;64.0;900.0;0.0;1.0;0.0;1
75.0;33;33005;pr;a;m;l;4;B;98.0;1157.5;0.0;2.0;0.0;2
75.0;33;33005;pr;a;m;l;5;F;91.0;1280.0;0.0;0.0;1.0;1
75.0;33;33005;pr;a;m;l;6;D;95.0;916.0;0.0;1.0;0.0;1
75.0;33;33006;pr;a;m;l;4;VI;70.0;590.0;0.0;1.0;0.0;1
75.0;33;33007;pr;a;m;l;3;F;91.0;805.0;0.0;0.0;0.5;2
75.0;33;33009;pa;a;a;l;2;C;30.0;480.0;0.0;0.0;0.0;1
