idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag681110-287757539;pr;m;v;0;120;875.0;6;275600;;;0;1;0;2;E;315.0;47.72858;7.15541;Non;1.0;;;;0;F;;2.0;;;;;;;;;;;a;n;;m;2021-02;68060;0000;680600000;Z;Z;6806000;68110;44;68;;;;;;;2296.67
ag681158-287470019;pr;m;v;0;118;;6;149000;;;0;0;1;1;E;305.0;47.95615;7.25994;Oui;2.0;;2.0;True;sud-est;;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;68364;0000;683640000;Z;Z;6836400;68111;44;68;;;;;;;1262.71
apimo-4868243;pr;m;v;0;115;552.0;5;288750;;;0;0;0;0;D;216.0;48.10139;7.27491;0;;;;;Ouest;F;;;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;68237;0000;682370000;Z;Z;6823700;68000;44;68;;;;;;;2510.87
gedeon-22360705;pr;a;v;1;47;;2;145000;;;0;0;1;1;VI;;47.69599;7.2926;Oui;3.0;;2.0;;0;VI;;1.0;;;;;;6.0;;Électrique;;;a;n;;a;2021-02;68384;0000;683840000;Z;Z;6838400;68120;44;68;;;;;;;3085.11
ag671791-287402726;pr;a;v;1;42;;2;117000;;;0;0;1;0;VI;;48.16733;7.29541;Non;3.0;;;True;Est;;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;68277;0000;682770000;Z;Z;6827700;68122;44;68;9.89;1.0;0.043;9.89;1.0;0.043;2785.71
immo-facile-43836322;pr;m;v;0;120;833.0;6;234000;;;0;0;0;1;E;239;47.71106;7.10385;Non;1.0;;;True;0;A;1982.0;;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2021-02;68071;0000;680710000;Z;Z;6807100;68000;44;68;;;;;;;1950.0
guy-hoquet-immo-facile-4853590;pr;m;v;0;150;2780.0;5;171600;;;0;0;2;1;F;;48.26582;7.19599;Oui;2.0;;2.0;;0;B;1949.0;1.0;3.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;68294;0000;682940000;Z;Z;6829400;68204;44;68;;;;;;;1144.0
ag671791-287773877;pr;m;v;0;148;1200.0;6;378000;;;0;0;0;2;E;264;48.09055;7.43219;Non;1.0;;;True;Est;F;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;68038;0000;680380000;Z;Z;6803800;68108;44;68;;;;;;;2554.05
fnaim-46346706;pr;m;v;0;146;281.0;8;99000;;;0;0;1;1;D;215;47.97833;6.95939;Oui;2.0;;1.0;True;0;F;1900.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;68370;0000;683700000;Z;Z;6837000;68000;44;68;;;;;;;678.08
ag671791-286981955;pr;m;v;0;142;1300.0;5;295000;;;0;0;0;1;D;203;47.62796;7.31965;Non;1.0;;4.0;True;Sud;E;;2.0;;;;;;;;;;;a;n;;m;2021-02;68131;0000;681310000;Z;Z;6813100;68000;44;68;;;;;;;2077.46
ag340369-274986416;pr;m;v;0;88;138.0;4;231900;;;0;0;0;1;NS;;47.79226;7.17572;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;m;2021-02;68063;0104;680630104;H;H;6806301;68402;44;68;;;;;;;2635.23
ag340369-274986422;pr;m;v;0;81;103.0;4;222900;;;0;0;0;1;NS;;47.79226;7.17572;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;m;2021-02;68063;0104;680630104;H;H;6806301;68402;44;68;;;;;;;2751.85
orpi-1-054041E1T4K1;pr;m;v;0;86;680.0;5;205000;;;0;0;0;1;E;231.0;47.85924;7.04293;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;68217;0000;682170000;Z;Z;6821700;68301;44;68;;;;;;;2383.72
hektor-mhimmobilier-1321;pr;m;v;0;234;1538.0;14;360150;;;0;0;1;1;E;304.0;47.90047;6.98545;Oui;3.0;;3.0;False;0;A;1948.0;2.0;;;;;;;;;Radiateur;;a;n;;m;2021-02;68089;0000;680890000;Z;Z;6808900;68301;44;68;;;;;;;1539.1
ag440414-287972861;pr;m;v;0;106;1308.0;5;175000;;;0;0;0;1;F;398;47.89391;6.99051;Oui;;;;;0;F;;;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;68089;0000;680890000;Z;Z;6808900;68301;44;68;;;;;;;1650.94
rodacom-4188548;pr;a;v;0;81;;4;178500;;;0;0;0;1;0;;47.72057;7.21911;Non;;;1.0;True;0;;;1.0;;;;;True;;;;;;a;n;;a;2021-02;68129;0000;681290000;Z;Z;6812900;68000;44;68;9.0;1.0;0.049;9.0;1.0;0.049;2203.7
hektor-immo-wittenheim-3247;pr;m;v;0;102;159.0;4;244400;;;0;0;1;1;C;133;47.87285;7.2617;Non;1.0;;4.0;False;Sud-Est;D;2018.0;2.0;;;;;;;;Gaz;Sol;Collectif;a;n;;m;2021-02;68043;0000;680430000;Z;Z;6804300;68701;44;68;;;;;;;2396.08
ag671791-287925743;pr;a;v;0;86;;5;106900;;;0;0;0;1;NS;;47.7617;7.33956;Non;;;;True;0;;;1.0;;;;;;3.0;1500.0;;;;a;n;;a;2021-02;68224;1402;682241402;H;H;6822401;68701;44;68;;;;8.56;57.0;0.083;1243.02
ag671791-287585381;pr;a;v;3;98;;5;105000;;;0;1;1;1;D;218;47.75138;7.31077;Non;4.0;;;True;0;E;;1.0;;;;;;10.0;2280.0;;;;a;n;;a;2021-02;68224;1802;682241802;H;H;6822401;68701;44;68;;;;8.56;57.0;0.096;1071.43
ag671791-287773010;pr;a;v;2;93;;5;122000;;;0;0;0;1;NS;;47.7501;7.31171;Non;11.0;;;True;0;;;1.0;;;;;True;;3480.0;Gaz;;Collectif;a;n;;a;2021-02;68224;1802;682241802;H;H;6822401;68701;44;68;;;;8.56;57.0;0.078;1311.83
ag671791-287925800;pr;a;v;11;107;;5;60400;;;0;0;1;1;NS;;47.75136;7.34288;Non;36.0;;;;0;;;2.0;;;;;True;180.0;5600.0;Gaz;;Collectif;a;n;;a;2021-02;68224;0403;682240403;H;H;6822401;68701;44;68;8.25;6.0;0.175;8.56;57.0;0.182;564.49
ag671791-288105314;pr;a;v;15;105;;5;83500;;;0;0;0;1;NS;;47.7303;7.2934;Non;21.0;;;;0;;;1.0;;;;;True;;2400.0;Gaz;;Collectif;a;n;;a;2021-02;68224;0903;682240903;H;H;6822401;68701;44;68;;;;8.56;57.0;0.129;795.24
