type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;57;;3;153700;;;0;0;0;0;C;111;48.09248;7.3717;Oui;2.0;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-08;68066;0503;680660503;H;68;44.0;10.54;53.0;0.047;10.45;128.0;0.047;2696.49
pr;a;v;2;66;;3;199500;;;0;0;0;0;B;56.0;48.09094;7.37044;Non;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-08;68066;0503;680660503;H;68;44.0;10.54;53.0;0.042;10.45;128.0;0.041;3022.73
pr;a;v;0;95;;4;290000;;;0;0;0;1;C;;48.09094;7.37044;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-08;68066;0503;680660503;H;68;44.0;9.41;13.0;0.037;10.0;44.0;0.039;3052.63
pr;a;v;0;128;;5;427000;;;0;0;1;1;A;;48.09297;7.38551;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;68066;0402;680660402;H;68;44.0;;;;9.45;15.0;0.034;3335.94
pr;m;v;0;75;213.0;5;100000;;;0;0;1;0;E;252.0;47.6084;7.56992;Oui;2.0;;3.0;True;Est;F;;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;68349;0000;683490000;Z;68;44.0;10.38;1.0;0.093;10.38;1.0;0.093;1333.33
pr;a;v;0;70;;3;263000;;;0;0;0;0;VI;;47.6072;7.55948;Non;2.0;;;True;0;VI;;;;;;8.0;True;77.0;;;;;a;n;a;2020-08;68349;0000;683490000;Z;68;44.0;12.0;14.0;0.038;12.0;14.0;0.038;3757.14
pr;a;v;0;80;;3;346500;;;0;0;0;1;A;47.4;47.60418;7.56131;Non;1.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-08;68349;0000;683490000;Z;68;44.0;12.0;14.0;0.033;12.0;14.0;0.033;4331.25
pr;a;v;2;64;;3;147000;;;0;0;1;0;C;137;47.60161;7.57408;Non;;;1.0;;0;D;;;;;;;;;;Gaz;;;a;n;a;2020-08;68349;0000;683490000;Z;68;44.0;12.0;14.0;0.063;12.0;14.0;0.063;2296.88
pr;a;v;0;106;;4;398000;;;0;0;0;0;VI;;47.6072;7.55948;Non;2.0;;;True;0;VI;;;;;;18.0;True;;;;;;a;n;a;2020-08;68349;0000;683490000;Z;68;44.0;11.66;2.0;0.037;11.66;2.0;0.037;3754.72
pr;a;v;1;106;;4;425000;;;0;0;0;0;VI;;47.6072;7.55948;Non;2.0;;;True;0;VI;;;;;;18.0;True;77.0;;;;;a;n;a;2020-08;68349;0000;683490000;Z;68;44.0;11.66;2.0;0.035;11.66;2.0;0.035;4009.43
pr;a;v;2;62;;3;140000;;;0;0;1;0;E;253.0;47.60778;7.57025;Oui;;;1.0;;0;F;;;;;;;;;;Gaz;;;a;n;a;2020-08;68349;0000;683490000;Z;68;44.0;12.0;14.0;0.064;12.0;14.0;0.064;2258.06
pr;a;v;2;51;;2;233000;;;0;0;0;0;VI;;47.6072;7.55948;Non;2.0;;;True;0;VI;;;;;;18.0;True;77.0;;;;;a;n;a;2020-08;68349;0000;683490000;Z;68;44.0;12.22;9.0;0.032;12.22;9.0;0.032;4568.63
pr;a;v;0;68;;3;219000;;;0;0;1;0;A;;48.09297;7.38551;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;68066;0402;680660402;H;68;44.0;9.79;5.0;0.036;10.45;128.0;0.039;3220.59
pr;a;v;0;98;;4;330000;;;0;0;1;1;A;;48.09297;7.38551;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;68066;0402;680660402;H;68;44.0;10.0;1.0;0.036;10.0;44.0;0.036;3367.35
pr;a;v;0;50;;2;163000;;;0;0;1;0;A;;48.09297;7.38551;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;68066;0402;680660402;H;68;44.0;11.84;4.0;0.044;11.88;161.0;0.044;3260.0
