INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
71001;71;710010000;Z;799.0;136.749771558079;81.7474816407957;128.586150241772;203.951463034827;169.81650228327;78.1486312412563;173.491469776499;439.167805164563;186.340725058937;648.321149292906;10.1187172978151;34.9171243138554;44.8856531586139;70.2306868297891;95.0310941108684;100.486377349552;242.658248951001;49.9932472814116;790.925020676804;8.07497932319614;25.1867725408568;799.0;0.0
71002;71;710020000;Z;1243.0;238.442708127095;183.700004148915;270.810017723837;306.276218998887;192.954208027998;50.8168429732675;315.613462495101;770.210559028164;157.175978476735;1004.48107509532;0.0;40.7713840036633;35.5275878703415;193.689951623586;182.23934427121;254.330794857958;191.509604390461;106.412408078096;1216.50251298302;26.4974870169793;31.6165618742089;1239.99916215786;3.00083784213644
71003;71;710030000;Z;795.0;140.7168119403;115.661308535571;160.240783011516;163.080195882172;140.788613521118;74.5122871093233;186.239196411405;448.383131606944;160.377671981651;651.381475898001;29.6749567560126;0.0;29.1283213667652;73.0683822719692;106.944384061794;112.386715485986;245.896331543772;54.2823844117018;783.996841964588;11.0031580354122;21.8702806675225;795.0;0.0
71004;71;710040000;Z;1164.0;241.962115244639;151.906184311436;235.931430597737;258.171878777111;210.108750432656;65.919640636422;296.403037249499;674.852298722458;192.744664028044;936.673178400853;10.189584635625;51.882810804237;76.8381154785012;199.812002806332;132.831437724931;128.986390877896;233.337068949011;102.795767124321;1131.98572076927;32.0142792307275;47.3815497503982;1161.99921715684;2.00078284316479
71005;71;710050000;Z;251.0;37.0;32.0;42.0;60.0;61.0;19.0;53.0;140.0;58.0;210.0;5.0;0.0;40.0;15.0;20.0;35.0;60.0;35.0;246.0;5.0;7.0;251.0;0.0
71006;71;710060000;Z;185.0;26.2894736842105;17.5263157894737;27.2631578947368;38.9473684210526;53.5526315789474;21.4210526315789;36.0263157894737;82.7631578947368;66.2105263157895;160.657894736842;4.86842105263158;0.0;9.73684210526316;29.2105263157895;9.73684210526316;24.3421052631579;73.0263157894737;9.73684210526316;182.078947368421;2.92105263157895;4.86842105263158;185.0;0.0
71007;71;710070000;Z;167.0;29.0408049555247;22.2939927161959;35.0545950320183;35.9344951129883;31.1237365373611;13.5523756459115;40.6571269377346;94.3392364439343;32.0036366183311;121.590865653892;0.0;0.0;0.0;19.3605366370165;14.5204024777624;14.5204024777624;43.5612074332871;29.6283166280638;137.577312457325;29.4226875426751;37.1669021974817;150.044158936878;16.9558410631222
71009;71;710090000;Z;719.0;69.0;72.0;82.0;130.0;248.0;118.0;94.0;330.0;295.0;665.0;25.0;35.0;35.0;70.0;55.0;85.0;300.0;60.0;678.0;41.0;48.0;719.0;0.0
71010;71;710100000;Z;864.0;163.339963600882;111.861778904293;169.633912091686;185.637995331076;158.435179093153;75.0911709789101;209.343400690758;478.302843332632;176.35375597661;717.054054672828;45.5241631507796;25.4465414416941;10.0398334805473;106.493075498363;81.0105358366796;126.49870076747;225.509235733962;96.5319687633324;849.952016623596;14.0479833764037;25.145447738992;864.0;0.0
71011;71;710110000;Z;444.0;65.7534453682318;62.8354963810315;55.4794695294456;106.849348723377;93.4931801329545;59.58905986496;100.84920698454;216.780890198389;126.36990281707;364.908635348506;30.8219275163586;15.4109637581793;25.6849395969655;82.1918067102897;25.6849395969655;30.8219275163586;102.739758387862;51.5523722655261;433.726024161214;10.2739758387862;15.4109637581793;434.589177980657;9.41082201934315
71012;71;710120000;Z;331.0;51.5923513707591;36.2572008448803;53.4272261544175;73.3804257285554;81.2573864095548;35.085409491833;60.6721003438241;186.101049050786;84.2268506053894;286.483952431614;10.1038853118289;5.05194265591446;15.0871471853803;55.4169706839113;25.2085409180209;35.1060311434497;130.457015866051;10.0524186670581;326.982510474323;4.01748952567677;4.01748952567677;331.0;0.0
71014;71;710140101;H;1022.7293415893;222.816627032486;174.014834427032;176.850394776306;222.943197946462;165.500586318217;60.6037010887925;277.695782737411;573.518147314193;171.515411537691;798.791666480687;0.0;18.2207682831871;4.17720122894892;39.5894819812389;173.673294571398;179.04687076598;195.493991536031;188.590058113903;873.068439794349;149.660901794947;170.345290949523;1022.7293415893;0.0
