IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
730010000;84;73;73000;73001;ZZZZZZ;7300100;Z;5;17;5;49;33;41;20;27
730030000;84;73;73105;73003;ZZZZZZ;7300300;Z;5;572;180;1015;556;346;211;126
730040000;84;73;73000;73004;ZZZZZZ;7300400;Z;5;55;18;112;54;44;28;19
730050000;84;73;73000;73005;ZZZZZZ;7300500;Z;5;26;19;36;30;12;10;5
730060000;84;73;73201;73006;ZZZZZZ;7300600;Z;5;679;172;1002;630;409;260;177
730070000;84;73;73000;73007;ZZZZZZ;7300700;Z;5;365;112;412;170;118;82;54
730080101;84;73;73601;73008;730011;7300801;H;2;830;251;840;522;339;421;303
730080102;84;73;73601;73008;730011;7300801;H;2;538;184;564;502;297;224;242
730080201;84;73;73601;73008;730021;7300802;H;1;329;80;434;278;223;177;217
730080202;84;73;73601;73008;730021;7300802;H;1;667;174;617;459;344;334;386
730080203;84;73;73601;73008;730011;7300802;H;2;394;125;476;316;194;235;158
730080204;84;73;73601;73008;730011;7300802;H;1;412;97;488;354;207;145;116
730080301;84;73;73601;73008;730021;7300803;H;1;481;80;384;189;90;101;68
730080302;84;73;73601;73008;730021;7300803;H;1;486;87;458;352;198;122;105
730080401;84;73;73601;73008;730031;7300804;H;1;274;101;534;320;249;252;317
730080402;84;73;73601;73008;730031;7300804;H;1;238;93;323;292;221;237;323
730080403;84;73;73601;73008;730031;7300804;H;1;491;90;542;338;239;197;143
730100000;84;73;73205;73010;ZZZZZZ;7301000;Z;5;825;206;1309;826;655;390;280
730110101;84;73;73401;73011;730041;7301101;H;1;561;126;772;318;197;150;103
730110102;84;73;73401;73011;730051;7301101;H;1;671;210;761;341;213;276;243
730110103;84;73;73401;73011;730041;7301101;H;1;544;193;854;587;316;348;329
730110104;84;73;73401;73011;730051;7301101;H;1;457;112;435;274;139;80;59
730110105;84;73;73401;73011;730051;7301101;H;1;811;92;546;264;166;128;72
730110106;84;73;73401;73011;730041;7301101;H;1;748;184;836;390;166;154;93
730120000;84;73;73000;73012;ZZZZZZ;7301200;Z;5;18;4;23;25;12;16;13
730130000;84;73;73000;73013;ZZZZZZ;7301300;Z;5;59;13;83;63;40;22;19
730140000;84;73;73000;73014;ZZZZZZ;7301400;Z;5;39;5;51;30;13;33;10
730150000;84;73;73000;73015;ZZZZZZ;7301500;Z;5;185;80;367;304;192;161;98
730170000;84;73;73601;73017;ZZZZZZ;7301700;Z;5;122;40;235;118;111;82;76
730180000;84;73;73202;73018;ZZZZZZ;7301800;Z;5;95;30;180;127;94;45;39
730190000;84;73;73000;73019;ZZZZZZ;7301900;Z;5;110;46;275;146;82;53;39
730200000;84;73;73000;73020;ZZZZZZ;7302000;Z;5;44;16;120;66;32;36;37
730210000;84;73;00358;73021;ZZZZZZ;7302100;Z;5;97;42;188;108;89;72;39
730220000;84;73;73000;73022;ZZZZZZ;7302200;Z;5;63;18;127;75;39;50;36
