INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
86001;86;860010000;Z;5;345.161139654367;130.060719290051;10.0046707146193;205.095749649696;205.095749649696;50.0233535730967;20.0093414292387;135.063054647361;150.07006071929;25.0116767865483;25.0116767865483;5.00233535730967;0.0
86002;86;860020000;Z;5;231.874976078862;59.9546445443305;5.02620966111977;166.894121873411;166.894121873411;96.4970173278249;5.05637895102943;65.340725594557;70.3971045455864;40.4510316082355;40.6634842533225;10.2345237633795;5.14797770288733
86004;86;860040000;Z;5;189.547028834795;78.1645057487204;0.0;111.382523086075;111.382523086075;18.5019284042941;13.8158756734748;79.0647190083057;93.1228772007636;9.37210546163863;8.88754042367237;0.0;0.0
86005;86;860050000;Z;5;285.0;95.0;0.0;190.0;190.0;80.0;35.0;75.0;100.0;40.0;30.0;20.0;0.0
86006;86;860060000;Z;5;269.33478926983;97.7465100148818;15.2441852708205;156.344093984128;156.344093984128;49.7595624815311;20.2631976645209;86.3213338380762;96.4217413220501;30.1772229116098;24.8485945935468;4.89653515692152;0.0
86007;86;860070000;Z;5;505.0;125.0;5.0;375.0;375.0;125.0;45.0;205.0;220.0;40.0;85.0;30.0;0.0
86008;86;860080000;Z;5;167.937685459941;45.8011869436202;0.0;122.13649851632;122.13649851632;35.6231454005935;15.2670623145401;71.2462908011869;81.4243323442137;20.3560830860534;15.2670623145401;5.08902077151335;0.0
86009;86;860090000;Z;5;500.216261549137;181.944007591175;5.00864554990432;313.263608408057;313.263608408057;133.086808193755;34.9710269147449;145.205773299557;175.122803655979;54.7355198676019;59.029843383828;19.5441808234846;4.83126067716415
86010;86;860100000;Z;5;470.0;110.0;5.0;355.0;355.0;170.0;40.0;145.0;155.0;95.0;85.0;15.0;5.0
86011;86;860110000;Z;5;89.010989010989;24.7252747252747;0.0;64.2857142857143;64.2857142857143;24.7252747252747;0.0;39.5604395604396;39.5604395604396;14.8351648351648;4.94505494505495;4.94505494505495;0.0
86012;86;860120000;Z;5;76.3975155279503;25.4658385093168;0.0;50.9316770186335;56.0248447204969;10.1863354037267;5.09316770186335;40.7453416149068;45.8385093167702;5.09316770186335;0.0;0.0;5.09316770186335
86014;86;860140000;Z;5;730.0;175.0;0.0;555.0;555.0;240.0;65.0;250.0;265.0;120.0;135.0;25.0;10.0
86015;86;860150000;Z;5;665.236489807463;293.626241807978;0.0;371.610247999485;371.610247999485;93.2576278215519;44.1862644004224;234.166355777511;244.130881555277;48.6779510896607;61.0620048665186;13.5228359511858;4.21657453684275
86016;86;860160000;Z;5;899.683687302315;208.766380478996;0.0;690.917306823319;705.829191143245;303.208314505192;74.5594215996386;328.061455038415;342.973339358343;129.236330772707;193.854496159057;39.7650248531392;0.0
86017;86;860170000;Z;5;485.0;140.0;0.0;345.0;345.0;155.0;45.0;145.0;185.0;65.0;75.0;15.0;5.0
86019;86;860190000;Z;5;1235.0;320.0;25.0;890.0;895.0;420.0;90.0;385.0;455.0;180.0;195.0;55.0;10.0
86023;86;860230000;Z;5;125.842696629213;47.1910112359551;0.0;78.6516853932584;78.6516853932584;26.2172284644195;20.9737827715356;31.4606741573034;31.4606741573034;26.2172284644195;15.7303370786517;5.2434456928839;0.0
86024;86;860240000;Z;5;580.335811652782;132.914264375581;5.09777598748169;442.323771289719;447.378853897752;223.190719079074;25.4603378564757;198.727796962203;234.312371542574;91.4889776990241;91.2611605298403;25.2754130401669;5.04093108614671
86025;86;860250000;Z;5;201.09395644167;65.7015033538894;4.97986311207106;130.41258997571;130.41258997571;44.9172009463039;10.0582810622831;75.4371079671229;95.5042713678997;24.9730497318828;4.97986311207106;4.95540576385635;0.0
86026;86;860260000;Z;5;221.21546961326;50.2762430939226;10.0552486187845;160.883977900552;160.883977900552;65.3591160220994;25.1381215469613;70.3867403314917;75.414364640884;30.1657458563536;40.2209944751381;15.0828729281768;0.0
86027;86;860270000;Z;5;729.493684012915;204.101008180842;5.08517897949654;520.307496852576;520.307496852576;194.241651797552;68.3710763314426;257.694768723581;268.144744883998;99.9968820324456;107.487804072987;44.6780658631456;0.0
86028;86;860280000;Z;5;468.806166778284;124.888731854113;10.4272870860907;333.49014783808;333.49014783808;126.190515986291;40.4630384743372;166.836593377452;181.854469071575;55.4809141684604;82.3095294532262;13.8452351448185;0.0
86029;86;860290000;Z;5;335.0;85.0;5.0;245.0;250.0;95.0;15.0;140.0;150.0;50.0;35.0;10.0;5.0
