IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
860010000;75;86;86000;86001;ZZZZZZ;8600100;Z;5;331;117;25;189;189;63;5;120;130;35;15;10;0
860020000;75;86;86000;86002;ZZZZZZ;8600200;Z;5;231;60;5;166;166;96;5;65;70;40;40;10;5
860030000;75;86;86000;86003;ZZZZZZ;8600300;Z;5;155;40;0;115;115;50;25;40;45;35;25;5;5
860040000;75;86;86000;86004;ZZZZZZ;8600400;Z;5;190;75;0;115;115;20;15;80;95;10;10;0;0
860050000;75;86;86000;86005;ZZZZZZ;8600500;Z;5;291;97;0;194;194;82;36;76;102;41;31;20;0
860060000;75;86;86000;86006;ZZZZZZ;8600600;Z;5;269;96;15;157;157;51;20;86;96;30;25;5;0
860070000;75;86;86401;86007;ZZZZZZ;8600700;Z;5;518;128;5;384;384;128;46;210;225;41;87;31;0
860080000;75;86;86000;86008;ZZZZZZ;8600800;Z;5;175;60;5;110;110;35;9;65;71;23;8;8;0
860090000;75;86;86000;86009;ZZZZZZ;8600900;Z;5;507;183;5;320;320;137;36;147;178;56;61;20;5
860100000;75;86;86000;86010;ZZZZZZ;8601000;Z;5;466;109;5;352;352;168;40;144;154;94;84;15;5
860110000;75;86;86000;86011;ZZZZZZ;8601100;Z;5;90;25;0;65;65;25;0;40;40;15;5;5;0
860120000;75;86;86000;86012;ZZZZZZ;8601200;Z;5;76;25;0;51;56;10;5;40;46;5;0;0;5
860130000;75;86;86000;86013;ZZZZZZ;8601300;Z;5;56;25;0;30;30;10;0;20;20;0;5;5;0
860140000;75;86;86000;86014;ZZZZZZ;8601400;Z;5;737;177;0;560;560;242;66;252;268;121;136;25;10
860150000;75;86;86000;86015;ZZZZZZ;8601500;Z;5;665;285;0;380;380;100;45;235;245;50;65;15;5
860160000;75;86;86000;86016;ZZZZZZ;8601600;Z;5;865;175;5;685;685;352;47;287;308;180;147;35;15
860170000;75;86;86000;86017;ZZZZZZ;8601700;Z;5;500;144;0;356;356;160;46;149;191;67;77;15;5
860180000;75;86;86000;86018;ZZZZZZ;8601800;Z;5;137;30;0;106;106;41;10;56;66;15;25;0;0
860190000;75;86;86000;86019;ZZZZZZ;8601900;Z;5;1267;328;26;913;918;431;92;395;467;185;200;56;10
860200000;75;86;86000;86020;ZZZZZZ;8602000;Z;5;110;30;0;80;80;35;0;45;45;15;15;5;0
860220000;75;86;86000;86022;ZZZZZZ;8602200;Z;5;127;41;0;86;86;30;0;56;56;10;15;0;5
860230000;75;86;86000;86023;ZZZZZZ;8602300;Z;5;134;48;6;81;81;36;10;34;45;10;21;5;0
860240000;75;86;86000;86024;ZZZZZZ;8602400;Z;5;570;130;5;435;440;220;25;195;230;90;90;25;5
860250000;75;86;86000;86025;ZZZZZZ;8602500;Z;5;200;65;5;130;130;45;10;75;95;25;5;5;0
860260000;75;86;86000;86026;ZZZZZZ;8602600;Z;5;223;51;5;167;167;75;20;71;92;20;40;10;5
860270000;75;86;86601;86027;ZZZZZZ;8602700;Z;5;687;187;5;494;494;188;65;241;251;95;104;44;0
860280000;75;86;86000;86028;ZZZZZZ;8602800;Z;5;456;117;10;329;329;128;40;161;176;55;84;15;0
