INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
63001;63;630010000;Z;2767.0;451.003973461848;370.093455120231;503.80029116788;483.477502277117;432.691537071995;525.933240900929;581.619421871033;1358.86440419746;826.516173931502;2278.98419112295;5.10235022234404;96.4891966998383;86.2086173534947;218.383976761241;375.16377760955;354.651676130489;925.145003828183;217.839592517811;2682.89436666376;84.1056333362428;128.779072951798;2407.96599334979;359.034006650213
63002;63;630020000;Z;94.0;10.3296703296703;4.13186813186813;12.3956043956044;22.7252747252747;33.0549450549451;11.3626373626374;11.3626373626374;48.5494505494506;34.0879120879121;77.4725274725275;5.16483516483517;10.3296703296703;5.16483516483517;0.0;10.3296703296703;10.3296703296703;25.8241758241758;10.3296703296703;91.9340659340659;2.06593406593407;2.06593406593407;94.0;0.0
63003;63;630030101;H;3125.05760308937;424.504489593327;439.217847604976;449.656317366263;628.14098265257;668.01320425233;515.5247616199;569.240402443423;1599.93958318691;955.87761745903;2707.13735916895;20.1434634088251;145.067580199154;115.293876860415;170.311380650672;416.689737066859;376.615925593952;1098.04482073354;364.970574655529;2993.0141531297;132.04344995967;164.197188210625;2948.05533020925;177.002272880114
63003;63;630030102;H;3529.94239691063;471.41459139726;452.147572354467;521.603263806189;828.744525175132;726.77359519938;529.258848978204;651.617493936209;1896.4120651655;981.912837808926;3003.55748762884;24.9922192479098;145.225339191506;125.835427088026;286.13576452174;471.507329887602;390.601112521754;1098.73320938436;460.527085785938;3398.22038480656;131.722012104075;178.858126889957;3393.94065051687;136.00174639376
63004;63;630040000;Z;1694.0;266.0;198.0;277.0;380.0;335.0;238.0;334.0;918.0;442.0;1435.0;15.0;40.0;35.0;145.0;220.0;300.0;535.0;145.0;1588.0;106.0;163.0;1660.0;34.0
63005;63;630050000;Z;407.0;75.9085018735665;51.5478918953612;82.8966336027825;88.8022607268855;73.5821462643013;34.262565637103;92.0968995852474;228.236740669225;86.6663597455275;297.666554048869;5.0497932204218;15.1403403062831;25.2399430154429;25.2490148778843;60.5885769000291;75.7017340389268;60.4708048754528;30.2263468144278;398.92938321696;8.07061678303955;15.1294605436718;407.0;0.0
63007;63;630070000;Z;164.0;11.8527382568973;14.8406700075135;20.7422919495702;36.5459429587666;58.2883366896075;21.730020137645;14.8159228211216;93.8712986466912;55.3127785321872;148.159228211216;39.5091275229909;0.0;9.87728188074772;14.8159228211216;9.87728188074772;14.8159228211216;49.3864094037386;9.87728188074772;162.02454362385;1.97545637614954;1.97545637614954;160.999694656188;3.00030534381219
63008;63;630080000;Z;585.0;81.0;45.0;97.0;144.0;147.0;71.0;106.0;310.0;169.0;515.0;30.0;25.0;5.0;55.0;45.0;140.0;180.0;35.0;575.0;10.0;11.0;585.0;0.0
63009;63;630090000;Z;592.0;88.5057889518212;61.5759309961525;92.5230684221154;106.079951328534;117.341708540788;125.973551760588;110.305008139191;284.689478478112;197.005513382697;500.463787250682;25.4572777364793;20.1920201460453;25.4634027925445;66.322145807882;45.9665883763877;71.271327357166;174.811338857267;70.9796861769101;587.818536911779;4.18146308822091;5.21864822513108;539.008407395993;52.9915926040073
63010;63;630100000;Z;1817.0;258.0;209.0;273.0;379.0;406.0;292.0;332.0;928.0;557.0;1540.0;30.0;75.0;25.0;75.0;255.0;260.0;630.0;190.0;1757.0;60.0;90.0;1704.0;113.0
63011;63;630110000;Z;221.0;40.365296803653;23.2100456621005;46.4200913242009;57.5205479452055;41.3744292237443;12.1095890410959;47.4292237442922;135.223744292237;38.3470319634703;206.872146118721;0.0;15.1369863013699;0.0;10.0913242009132;30.2739726027397;55.5022831050228;65.5936073059361;30.2739726027397;217.972602739726;3.02739726027397;4.0365296803653;221.0;0.0
63012;63;630120000;Z;912.0;187.288276771089;116.77533441942;167.127434030835;191.238596960763;195.233284060695;54.3370737571968;227.563762179025;515.37668827115;169.059549549825;724.709095672569;35.228776117825;15.1004849470382;35.2353403857979;145.966541580499;115.753760521724;75.4892999633163;191.205000803433;110.729891352935;903.946845372287;8.05315462771304;24.1557889332432;912.0;0.0
63013;63;630130000;Z;924.0;196.277411001157;114.266191451539;208.66791063266;195.791838080706;151.575453908831;57.4211949251084;241.39482347695;531.107387014886;151.497789508164;743.436371338916;15.7458107072965;31.4229102500763;41.8401460974594;178.212257645898;104.789008759124;73.3659981975818;214.254310440913;83.8059292405682;918.765133659189;5.2348663408114;20.9394553540138;924.0;0.0
63014;63;630140101;H;2780.60814227485;319.655318037594;857.077890491686;483.347454215712;472.978702848243;340.887593728022;306.661182953591;501.987895964162;1767.01681730371;511.603429006976;2491.97630127582;4.74915645202218;45.5220629430229;248.012771669259;341.052801666494;407.744610315775;251.13846699782;606.002846819716;587.753584411707;2575.96931567076;204.638826604088;273.189154308264;2703.60489152885;77.0032507459943
63014;63;630140102;H;1747.13859288917;216.796137131412;352.228697476199;230.594095258889;375.036249862415;314.752267568947;257.731145591306;359.966836589936;915.930667359026;471.241088940207;1543.58843508356;0.0;35.0865960546599;267.161293961717;242.382762419913;202.276644723907;87.1595017098792;431.503734138176;278.017902075308;1705.13032491704;42.0082679721296;77.2493963688552;1747.13859288917;0.0
63014;63;630140103;A;90.4124906652642;11.8011604736648;7.89393824401526;14.9869684580793;21.1315180314935;19.3081850556046;15.2907204024068;14.7609901806894;49.2078616665987;26.4436388179762;94.955083989048;0.0;4.93131382521854;0.0;0.0;24.1100970065036;15.2659119972407;40.7781467302179;9.86961442986729;86.2772140964536;4.13527656881064;7.20863271152695;90.4124906652642;0.0
63014;63;630140104;H;3084.27000065475;224.683780411112;1861.40305450199;272.308370201496;250.638014907499;291.831939765003;183.404840867649;868.220309861891;1859.32764451858;356.722046274278;2820.38356079437;5.12045797784511;44.7671990626505;250.628977621065;306.14607212846;229.314101435113;86.5794251517295;411.299388805536;1486.52793861197;2720.50029665138;363.769704003371;424.464532021322;2057.22664330233;1027.04335735242
